#chr	pos	coverage
MN908947.3	1202	2727
MN908947.3	1203	2729
MN908947.3	1204	2729
MN908947.3	1205	2729
MN908947.3	1206	2723
MN908947.3	1207	2730
MN908947.3	1208	2730
MN908947.3	1209	2723
MN908947.3	1210	2728
MN908947.3	1211	2726
MN908947.3	1212	2718
MN908947.3	1213	2723
MN908947.3	1214	2715
MN908947.3	1215	2691
MN908947.3	1216	2724
MN908947.3	1217	2730
MN908947.3	1218	2720
MN908947.3	1219	2699
MN908947.3	1220	2719
MN908947.3	1221	2713
MN908947.3	1222	2719
MN908947.3	1223	2706
MN908947.3	1224	2720
MN908947.3	1225	2727
MN908947.3	1226	2728
MN908947.3	1227	2730
MN908947.3	1228	2723
MN908947.3	1229	2714
MN908947.3	1230	2723
MN908947.3	1231	2723
MN908947.3	1232	2718
MN908947.3	1233	2731
MN908947.3	1234	2728
MN908947.3	1235	2729
MN908947.3	1236	2729
MN908947.3	1237	2731
MN908947.3	1238	2727
MN908947.3	1239	2729
MN908947.3	1240	2726
MN908947.3	1241	2727
MN908947.3	1242	2726
MN908947.3	1243	2722
MN908947.3	1244	2723
MN908947.3	1245	2727
MN908947.3	1246	2724
MN908947.3	1247	2722
MN908947.3	1248	2682
MN908947.3	1249	2723
MN908947.3	1250	2727
MN908947.3	1251	2730
MN908947.3	1252	2710
MN908947.3	1253	2716
MN908947.3	1254	2728
MN908947.3	1255	2729
MN908947.3	1256	2730
MN908947.3	1257	2711
MN908947.3	1258	2724
MN908947.3	1259	2706
MN908947.3	1260	2721
MN908947.3	1261	2717
MN908947.3	1262	2722
MN908947.3	1263	2700
MN908947.3	1264	2631
MN908947.3	1265	2725
MN908947.3	1266	2728
MN908947.3	1267	2729
MN908947.3	1268	2720
MN908947.3	1269	2726
MN908947.3	1270	2679
MN908947.3	1271	2711
MN908947.3	1272	2713
MN908947.3	1273	2699
MN908947.3	1274	2680
MN908947.3	1275	2715
MN908947.3	1276	2725
MN908947.3	1277	2720
MN908947.3	1278	2727
MN908947.3	1279	4464
MN908947.3	1280	4465
MN908947.3	1281	4462
MN908947.3	1282	4464
MN908947.3	1283	4461
MN908947.3	1284	4462
MN908947.3	1285	4450
MN908947.3	1286	4465
MN908947.3	1287	4453
MN908947.3	1288	4454
MN908947.3	1289	4452
MN908947.3	1290	4453
MN908947.3	1291	4462
MN908947.3	1292	4420
MN908947.3	1293	4463
MN908947.3	1294	4465
MN908947.3	1295	4440
MN908947.3	1296	4436
MN908947.3	1297	4466
MN908947.3	1298	4451
MN908947.3	1299	4462
MN908947.3	1300	4446
MN908947.3	1301	4466
MN908947.3	1302	4457
MN908947.3	1303	4402
MN908947.3	1304	4400
MN908947.3	1305	4433
MN908947.3	1306	4422
MN908947.3	1307	4457
MN908947.3	1308	4460
MN908947.3	1309	4437
MN908947.3	1310	4465
MN908947.3	1311	4464
MN908947.3	1312	4459
MN908947.3	1313	4462
MN908947.3	1314	4442
MN908947.3	1315	4453
MN908947.3	1316	4367
MN908947.3	1317	4429
MN908947.3	1318	4435
MN908947.3	1319	4435
MN908947.3	1320	4431
MN908947.3	1321	4436
MN908947.3	1322	4418
MN908947.3	1323	4446
MN908947.3	1324	4458
MN908947.3	1325	4421
MN908947.3	1326	4422
MN908947.3	1327	4446
MN908947.3	1328	4442
MN908947.3	1329	4451
MN908947.3	1330	4453
MN908947.3	1331	4424
MN908947.3	1332	4454
MN908947.3	1333	4422
MN908947.3	1334	4435
MN908947.3	1335	4364
MN908947.3	1336	4405
MN908947.3	1337	4369
MN908947.3	1338	4382
MN908947.3	1339	4307
MN908947.3	1340	4313
MN908947.3	1341	4216
MN908947.3	1342	4249
MN908947.3	1343	4377
MN908947.3	1344	4414
MN908947.3	1345	4371
MN908947.3	1346	4187
MN908947.3	1347	4388
MN908947.3	1348	4455
MN908947.3	1349	4453
MN908947.3	1350	4396
MN908947.3	1351	4459
MN908947.3	1352	4463
MN908947.3	1353	4463
MN908947.3	1354	4461
MN908947.3	1355	4460
MN908947.3	1356	4457
MN908947.3	1357	4456
MN908947.3	1358	4451
MN908947.3	1359	4457
MN908947.3	1360	4467
MN908947.3	1361	4467
MN908947.3	1362	4461
MN908947.3	1363	4464
MN908947.3	1364	4457
MN908947.3	1365	4467
MN908947.3	1366	4466
MN908947.3	1367	4465
MN908947.3	1368	4454
MN908947.3	1369	4465
MN908947.3	1370	4466
MN908947.3	1371	4462
MN908947.3	1372	4463
MN908947.3	1373	4468
MN908947.3	1374	4458
MN908947.3	1375	4463
MN908947.3	1376	4441
MN908947.3	1377	4462
MN908947.3	1378	4466
MN908947.3	1379	4432
MN908947.3	1380	4460
MN908947.3	1381	4461
MN908947.3	1382	4459
MN908947.3	1383	4462
MN908947.3	1384	4446
MN908947.3	1385	4449
MN908947.3	1386	4459
MN908947.3	1387	4455
MN908947.3	1388	4466
MN908947.3	1389	4468
MN908947.3	1390	4456
MN908947.3	1391	4467
MN908947.3	1392	4412
MN908947.3	1393	4437
MN908947.3	1394	4451
MN908947.3	1395	4454
MN908947.3	1396	4463
MN908947.3	1397	4455
MN908947.3	1398	4450
MN908947.3	1399	4451
MN908947.3	1400	4423
MN908947.3	1401	4449
MN908947.3	1402	4452
MN908947.3	1403	4438
MN908947.3	1404	4457
MN908947.3	1405	4460
MN908947.3	1406	4430
MN908947.3	1407	4455
MN908947.3	1408	4439
MN908947.3	1409	4462
MN908947.3	1410	4461
MN908947.3	1411	4451
MN908947.3	1412	4463
MN908947.3	1413	4461
MN908947.3	1414	4459
MN908947.3	1415	4461
MN908947.3	1416	4434
MN908947.3	1417	4467
MN908947.3	1418	4458
MN908947.3	1419	4459
MN908947.3	1420	4460
MN908947.3	1421	4396
MN908947.3	1422	4452
MN908947.3	1423	4470
MN908947.3	1424	4470
MN908947.3	1425	4444
MN908947.3	1426	4463
MN908947.3	1427	4470
MN908947.3	1428	4468
MN908947.3	1429	4464
MN908947.3	1430	4463
MN908947.3	1431	4471
MN908947.3	1432	4469
MN908947.3	1433	4466
MN908947.3	1434	4463
MN908947.3	1435	4469
MN908947.3	1436	4453
MN908947.3	1437	4445
MN908947.3	1438	4458
MN908947.3	1439	4442
MN908947.3	1440	4467
MN908947.3	1441	4460
MN908947.3	1442	4444
MN908947.3	1443	4459
MN908947.3	1444	4435
MN908947.3	1445	4426
MN908947.3	1446	4467
MN908947.3	1447	4471
MN908947.3	1448	4470
MN908947.3	1449	4470
MN908947.3	1450	4468
MN908947.3	1451	4466
MN908947.3	1452	4433
MN908947.3	1453	4447
MN908947.3	1454	4430
MN908947.3	1455	1725
MN908947.3	1456	1737
MN908947.3	1457	1731
MN908947.3	1458	1722
MN908947.3	1459	1727
MN908947.3	1460	1738
MN908947.3	1461	1727
MN908947.3	1462	1721
MN908947.3	1463	1739
MN908947.3	1464	1741
MN908947.3	1465	1741
MN908947.3	1466	1738
MN908947.3	1467	1740
MN908947.3	1468	1738
MN908947.3	1469	1732
MN908947.3	1470	1736
MN908947.3	1471	1735
MN908947.3	1472	1742
MN908947.3	1473	1741
MN908947.3	1474	1727
MN908947.3	1475	1730
MN908947.3	1476	1733
MN908947.3	1477	1738
MN908947.3	1478	1736
MN908947.3	1479	1742
MN908947.3	1480	1741
MN908947.3	1481	1738
MN908947.3	1482	1743
MN908947.3	1483	1743
MN908947.3	1484	1736
MN908947.3	1485	1742
MN908947.3	1486	1743
MN908947.3	1487	1742
MN908947.3	1488	1743
MN908947.3	1489	1741
MN908947.3	1490	1736
MN908947.3	1491	1735
MN908947.3	1492	1736
MN908947.3	1493	1740
MN908947.3	1494	1732
MN908947.3	1495	1731
MN908947.3	1496	1728
MN908947.3	1497	1713
MN908947.3	1498	1705
MN908947.3	1499	1721
MN908947.3	1500	1716
MN908947.3	1501	1708
MN908947.3	1502	1742
MN908947.3	1503	1740
MN908947.3	1504	1739
MN908947.3	1505	1740
MN908947.3	1506	1731
MN908947.3	1507	1742
MN908947.3	1508	1738
MN908947.3	1509	1744
MN908947.3	1510	1743
MN908947.3	1511	1741
MN908947.3	1512	1728
MN908947.3	1513	1739
MN908947.3	1514	1743
MN908947.3	1515	1742
MN908947.3	1516	1742
MN908947.3	1517	1739
MN908947.3	1518	1737
MN908947.3	1519	1734
MN908947.3	1520	1727
MN908947.3	1521	1736
MN908947.3	1522	1735
MN908947.3	1523	1732
MN908947.3	1524	1738
MN908947.3	1525	1741
MN908947.3	1526	1729
MN908947.3	1527	1709
MN908947.3	1528	1732
MN908947.3	1529	1730
MN908947.3	1530	1736
MN908947.3	1531	1739
MN908947.3	1532	1742
MN908947.3	1533	1731
MN908947.3	1534	1741
MN908947.3	1535	1744
MN908947.3	1536	1740
MN908947.3	1537	1742
MN908947.3	1538	1727
MN908947.3	1539	1741
MN908947.3	1540	1742
MN908947.3	1541	1741
MN908947.3	1542	1741
MN908947.3	1543	1741
MN908947.3	1544	1738
MN908947.3	1545	1729
MN908947.3	1546	1734
MN908947.3	1547	1734
MN908947.3	1548	1732
MN908947.3	1549	1735
MN908947.3	1550	1740
MN908947.3	1551	1739
MN908947.3	1552	1741
MN908947.3	1553	1733
MN908947.3	1554	1741
MN908947.3	1555	1742
MN908947.3	1556	1736
MN908947.3	1557	1732
MN908947.3	1558	1734
MN908947.3	1559	1738
MN908947.3	1560	1742
MN908947.3	1561	1734
MN908947.3	1562	1742
MN908947.3	1563	1741
MN908947.3	1564	1736
MN908947.3	1565	1739
MN908947.3	1566	1739
MN908947.3	1567	1736
MN908947.3	1568	1742
MN908947.3	1569	1740
MN908947.3	1570	1740
MN908947.3	1571	1720
MN908947.3	1572	1735
MN908947.3	1573	1735
MN908947.3	1574	1737
MN908947.3	1575	1739
MN908947.3	1576	1734
MN908947.3	1577	1735
MN908947.3	1578	1735
MN908947.3	1579	1740
MN908947.3	1580	1736
MN908947.3	1581	1736
MN908947.3	1582	1735
MN908947.3	1583	1715
MN908947.3	1584	1726
MN908947.3	1585	1720
MN908947.3	1586	1724
MN908947.3	1587	1711
MN908947.3	1588	1739
MN908947.3	1589	1739
MN908947.3	1590	1740
MN908947.3	1591	1740
MN908947.3	1592	1740
MN908947.3	1593	1686
MN908947.3	1594	1724
MN908947.3	1595	1712
MN908947.3	1596	1691
MN908947.3	1597	1733
MN908947.3	1598	1730
MN908947.3	1599	1734
MN908947.3	1600	1730
MN908947.3	1601	1740
MN908947.3	1602	1724
MN908947.3	1603	1735
MN908947.3	1604	1731
MN908947.3	1605	1741
MN908947.3	1606	1741
MN908947.3	1607	1734
MN908947.3	1608	1740
MN908947.3	1609	1733
MN908947.3	1610	1744
MN908947.3	1611	1743
MN908947.3	1612	1737
MN908947.3	1613	1730
MN908947.3	1614	1720
MN908947.3	1615	1736
MN908947.3	1616	1742
MN908947.3	1617	1716
MN908947.3	1618	1737
MN908947.3	1619	1719
MN908947.3	1620	1693
MN908947.3	1621	1734
MN908947.3	1622	1742
MN908947.3	1623	1739
MN908947.3	1624	1731
MN908947.3	1625	1713
MN908947.3	1626	1737
MN908947.3	1627	1708
MN908947.3	1628	1726
MN908947.3	1629	1453
MN908947.3	1630	1653
MN908947.3	1631	1698
MN908947.3	1632	1712
MN908947.3	1633	1706
MN908947.3	1634	1701
MN908947.3	1635	1735
MN908947.3	1636	1719
MN908947.3	1637	1691
MN908947.3	1638	1742
MN908947.3	1639	1742
MN908947.3	1640	1736
MN908947.3	1641	1730
MN908947.3	1642	1717
MN908947.3	1643	1733
MN908947.3	1644	1741
MN908947.3	1645	1741
MN908947.3	1646	1743
MN908947.3	1647	1742
MN908947.3	1648	1740
MN908947.3	1649	1734
MN908947.3	1650	1741
MN908947.3	1651	1740
MN908947.3	1652	1739
MN908947.3	1653	1736
MN908947.3	1654	1741
MN908947.3	1655	1739
MN908947.3	1656	1737
MN908947.3	1657	1744
MN908947.3	1658	1740
MN908947.3	1659	1744
MN908947.3	1660	1743
MN908947.3	1661	1737
MN908947.3	1662	1737
MN908947.3	1663	1737
MN908947.3	1664	1725
MN908947.3	1665	1737
MN908947.3	1666	1742
MN908947.3	1667	1733
MN908947.3	1668	1740
MN908947.3	1669	1741
MN908947.3	1670	1742
MN908947.3	1671	1732
MN908947.3	1672	1738
MN908947.3	1673	1731
MN908947.3	1674	1741
MN908947.3	1675	1741
MN908947.3	1676	1738
MN908947.3	1677	1702
MN908947.3	1678	1735
MN908947.3	1679	1737
MN908947.3	1680	1739
MN908947.3	1681	1741
MN908947.3	1682	1740
MN908947.3	1683	1743
MN908947.3	1684	1740
MN908947.3	1685	1743
MN908947.3	1686	1742
MN908947.3	1687	1744
MN908947.3	1688	1739
MN908947.3	1689	1736
MN908947.3	1690	1735
MN908947.3	1691	1736
MN908947.3	1692	1720
MN908947.3	1693	1737
MN908947.3	1694	1744
MN908947.3	1695	1733
MN908947.3	1696	1707
MN908947.3	1697	1735
MN908947.3	1698	1727
MN908947.3	1699	1736
MN908947.3	1700	1710
MN908947.3	1701	1692
MN908947.3	1702	1697
MN908947.3	1703	1726
MN908947.3	1704	1735
MN908947.3	1705	1724
MN908947.3	1706	1705
MN908947.3	1707	1677
MN908947.3	1708	1723
MN908947.3	1709	1741
MN908947.3	1710	1736
MN908947.3	1711	1734
MN908947.3	1712	1741
MN908947.3	1713	1720
MN908947.3	1714	1736
MN908947.3	1715	1739
MN908947.3	1716	1742
MN908947.3	1717	1739
MN908947.3	1718	1743
MN908947.3	1719	1742
MN908947.3	1720	1741
MN908947.3	1721	1740
MN908947.3	1722	1743
MN908947.3	1723	1720
MN908947.3	1724	1742
MN908947.3	1725	1742
MN908947.3	1726	1719
MN908947.3	1727	1718
MN908947.3	1728	1739
MN908947.3	1729	2196
MN908947.3	1730	2210
MN908947.3	1731	2206
MN908947.3	1732	2212
MN908947.3	1733	2209
MN908947.3	1734	2206
MN908947.3	1735	2207
MN908947.3	1736	2202
MN908947.3	1737	2208
MN908947.3	1738	2196
MN908947.3	1739	2181
MN908947.3	1740	2209
MN908947.3	1741	2211
MN908947.3	1742	2209
MN908947.3	1743	2210
MN908947.3	1744	2207
MN908947.3	1745	2210
MN908947.3	1746	2210
MN908947.3	1747	2199
MN908947.3	1748	2210
MN908947.3	1749	2205
MN908947.3	1750	2205
MN908947.3	1751	2209
MN908947.3	1752	2213
MN908947.3	1753	2212
MN908947.3	1754	2205
MN908947.3	1755	2212
MN908947.3	1756	2212
MN908947.3	1757	2210
MN908947.3	1758	2213
MN908947.3	1759	2211
MN908947.3	1760	2210
MN908947.3	1761	2213
MN908947.3	1762	2209
MN908947.3	1763	2208
MN908947.3	1764	2213
MN908947.3	1765	2214
MN908947.3	1766	2213
MN908947.3	1767	2211
MN908947.3	1768	2211
MN908947.3	1769	2211
MN908947.3	1770	2209
MN908947.3	1771	2212
MN908947.3	1772	2210
MN908947.3	1773	2209
MN908947.3	1774	2212
MN908947.3	1775	2205
MN908947.3	1776	2200
MN908947.3	1777	2212
MN908947.3	1778	2210
MN908947.3	1779	2192
MN908947.3	1780	2210
MN908947.3	1781	2187
MN908947.3	1782	2197
MN908947.3	1783	2203
MN908947.3	1784	2204
MN908947.3	1785	2211
MN908947.3	1786	2204
MN908947.3	1787	2208
MN908947.3	1788	2210
MN908947.3	1789	2205
MN908947.3	1790	2212
MN908947.3	1791	2209
MN908947.3	1792	2208
MN908947.3	1793	2199
MN908947.3	1794	2208
MN908947.3	1795	2207
MN908947.3	1796	2206
MN908947.3	1797	2205
MN908947.3	1798	2206
MN908947.3	1799	2202
MN908947.3	1800	2197
MN908947.3	1801	2083
MN908947.3	1802	2201
MN908947.3	1803	2205
MN908947.3	1804	2201
MN908947.3	1805	2199
MN908947.3	1806	2205
MN908947.3	1807	2139
MN908947.3	1808	2178
MN908947.3	1809	2209
MN908947.3	1810	2209
MN908947.3	1811	2207
MN908947.3	1812	2200
MN908947.3	1813	2200
MN908947.3	1814	2042
MN908947.3	1815	2187
MN908947.3	1816	2198
MN908947.3	1817	2209
MN908947.3	1818	2209
MN908947.3	1819	2202
MN908947.3	1820	2199
MN908947.3	1821	2203
MN908947.3	1822	2206
MN908947.3	1823	2174
MN908947.3	1824	2155
MN908947.3	1825	2204
MN908947.3	1826	2192
MN908947.3	1827	2168
MN908947.3	1828	2199
MN908947.3	1829	2194
MN908947.3	1830	2198
MN908947.3	1831	2194
MN908947.3	1832	2192
MN908947.3	1833	2193
MN908947.3	1834	2205
MN908947.3	1835	2202
MN908947.3	1836	2206
MN908947.3	1837	2206
MN908947.3	1838	2200
MN908947.3	1839	2179
MN908947.3	1840	2197
MN908947.3	1841	2192
MN908947.3	1842	2193
MN908947.3	1843	2185
MN908947.3	1844	2200
MN908947.3	1845	2206
MN908947.3	1846	2206
MN908947.3	1847	2201
MN908947.3	1848	2193
MN908947.3	1849	2193
MN908947.3	1850	2207
MN908947.3	1851	2205
MN908947.3	1852	2192
MN908947.3	1853	2171
MN908947.3	1854	2178
MN908947.3	1855	2185
MN908947.3	1856	2194
MN908947.3	1857	2187
MN908947.3	1858	2191
MN908947.3	1859	2171
MN908947.3	1860	2183
MN908947.3	1861	2185
MN908947.3	1862	2190
MN908947.3	1863	2145
MN908947.3	1864	2170
MN908947.3	1865	2191
MN908947.3	1866	2205
MN908947.3	1867	2199
MN908947.3	1868	2203
MN908947.3	1869	2199
MN908947.3	1870	2205
MN908947.3	1871	2183
MN908947.3	1872	2208
MN908947.3	1873	2207
MN908947.3	1874	2203
MN908947.3	1875	2208
MN908947.3	1876	2206
MN908947.3	1877	2208
MN908947.3	1878	2195
MN908947.3	1879	2177
MN908947.3	1880	2175
MN908947.3	1881	2203
MN908947.3	1882	2192
MN908947.3	1883	2199
MN908947.3	1884	2193
MN908947.3	1885	2202
MN908947.3	1886	2194
MN908947.3	1887	2174
MN908947.3	1888	2188
MN908947.3	1889	2157
MN908947.3	1890	2193
MN908947.3	1891	2203
MN908947.3	1892	2204
MN908947.3	1893	2202
MN908947.3	1894	2199
MN908947.3	1895	2190
MN908947.3	1896	2198
MN908947.3	1897	2176
MN908947.3	1898	2186
MN908947.3	1899	2194
MN908947.3	1900	2203
MN908947.3	1901	2205
MN908947.3	1902	2167
MN908947.3	1903	2185
MN908947.3	1904	2188
MN908947.3	1905	2132
MN908947.3	1906	2173
MN908947.3	1907	2199
MN908947.3	1908	2193
MN908947.3	1909	2162
MN908947.3	1910	2181
MN908947.3	1911	1848
MN908947.3	1912	2115
MN908947.3	1913	2142
MN908947.3	1914	2166
MN908947.3	1915	2195
MN908947.3	1916	2204
MN908947.3	1917	2188
MN908947.3	1918	2189
MN908947.3	1919	2200
MN908947.3	1920	2149
MN908947.3	1921	2199
MN908947.3	1922	2201
MN908947.3	1923	2193
MN908947.3	1924	2206
MN908947.3	1925	2206
MN908947.3	1926	2201
MN908947.3	1927	2206
MN908947.3	1928	2203
MN908947.3	1929	2201
MN908947.3	1930	2196
MN908947.3	1931	2179
MN908947.3	1932	2185
MN908947.3	1933	2200
MN908947.3	1934	2206
MN908947.3	1935	2200
MN908947.3	1936	2192
MN908947.3	1937	2195
MN908947.3	1938	2186
MN908947.3	1939	476
MN908947.3	1940	476
MN908947.3	1941	475
MN908947.3	1942	472
MN908947.3	1943	473
MN908947.3	1944	475
MN908947.3	1945	475
MN908947.3	1946	475
MN908947.3	1947	471
MN908947.3	1948	475
MN908947.3	1949	476
MN908947.3	1950	475
MN908947.3	1951	474
MN908947.3	1952	474
MN908947.3	1953	472
MN908947.3	1954	467
MN908947.3	1955	476
MN908947.3	1956	476
MN908947.3	1957	475
MN908947.3	1958	476
MN908947.3	1959	475
MN908947.3	1960	476
MN908947.3	1961	474
MN908947.3	1962	474
MN908947.3	1963	474
MN908947.3	1964	474
MN908947.3	1965	476
MN908947.3	1966	476
MN908947.3	1967	476
MN908947.3	1968	476
MN908947.3	1969	476
MN908947.3	1970	476
MN908947.3	1971	476
MN908947.3	1972	475
MN908947.3	1973	474
MN908947.3	1974	475
MN908947.3	1975	474
MN908947.3	1976	473
MN908947.3	1977	476
MN908947.3	1978	476
MN908947.3	1979	474
MN908947.3	1980	476
MN908947.3	1981	476
MN908947.3	1982	474
MN908947.3	1983	468
MN908947.3	1984	474
MN908947.3	1985	474
MN908947.3	1986	471
MN908947.3	1987	473
MN908947.3	1988	475
MN908947.3	1989	476
MN908947.3	1990	475
MN908947.3	1991	474
MN908947.3	1992	475
MN908947.3	1993	472
MN908947.3	1994	475
MN908947.3	1995	474
MN908947.3	1996	476
MN908947.3	1997	472
MN908947.3	1998	475
MN908947.3	1999	470
MN908947.3	2000	473
MN908947.3	2001	469
MN908947.3	2002	476
MN908947.3	2003	476
MN908947.3	2004	474
MN908947.3	2005	476
MN908947.3	2006	475
MN908947.3	2007	476
MN908947.3	2008	476
MN908947.3	2009	476
MN908947.3	2010	475
MN908947.3	2011	475
MN908947.3	2012	475
MN908947.3	2013	474
MN908947.3	2014	475
MN908947.3	2015	476
MN908947.3	2016	475
MN908947.3	2017	475
MN908947.3	2018	475
MN908947.3	2019	475
MN908947.3	2020	476
MN908947.3	2021	473
MN908947.3	2022	475
MN908947.3	2023	474
MN908947.3	2024	475
MN908947.3	2025	476
MN908947.3	2026	475
MN908947.3	2027	473
MN908947.3	2028	473
MN908947.3	2029	475
MN908947.3	2030	474
MN908947.3	2031	474
MN908947.3	2032	473
MN908947.3	2033	474
MN908947.3	2034	475
MN908947.3	2035	474
MN908947.3	2036	474
MN908947.3	2037	472
MN908947.3	2038	471
MN908947.3	2039	471
MN908947.3	2040	476
MN908947.3	2041	476
MN908947.3	2042	476
MN908947.3	2043	476
MN908947.3	2044	475
MN908947.3	2045	474
MN908947.3	2046	476
MN908947.3	2047	476
MN908947.3	2048	475
MN908947.3	2049	476
MN908947.3	2050	476
MN908947.3	2051	476
MN908947.3	2052	475
MN908947.3	2053	476
MN908947.3	2054	476
MN908947.3	2055	476
MN908947.3	2056	475
MN908947.3	2057	475
MN908947.3	2058	475
MN908947.3	2059	474
MN908947.3	2060	474
MN908947.3	2061	473
MN908947.3	2062	476
MN908947.3	2063	475
MN908947.3	2064	474
MN908947.3	2065	473
MN908947.3	2066	474
MN908947.3	2067	476
MN908947.3	2068	476
MN908947.3	2069	476
MN908947.3	2070	476
MN908947.3	2071	476
MN908947.3	2072	476
MN908947.3	2073	476
MN908947.3	2074	476
MN908947.3	2075	474
MN908947.3	2076	475
MN908947.3	2077	473
MN908947.3	2078	473
MN908947.3	2079	471
MN908947.3	2080	475
MN908947.3	2081	476
MN908947.3	2082	466
MN908947.3	2083	474
MN908947.3	2084	474
MN908947.3	2085	472
MN908947.3	2086	476
MN908947.3	2087	476
MN908947.3	2088	476
MN908947.3	2089	475
MN908947.3	2090	476
MN908947.3	2091	476
MN908947.3	2092	469
MN908947.3	2093	476
MN908947.3	2094	476
MN908947.3	2095	476
MN908947.3	2096	476
MN908947.3	2097	475
MN908947.3	2098	474
MN908947.3	2099	475
MN908947.3	2100	475
MN908947.3	2101	476
MN908947.3	2102	468
MN908947.3	2103	475
MN908947.3	2104	475
MN908947.3	2105	476
MN908947.3	2106	476
MN908947.3	2107	475
MN908947.3	2108	474
MN908947.3	2109	475
MN908947.3	2110	475
MN908947.3	2111	476
MN908947.3	2112	476
MN908947.3	2113	472
MN908947.3	2114	467
MN908947.3	2115	475
MN908947.3	2116	475
MN908947.3	2117	470
MN908947.3	2118	475
MN908947.3	2119	475
MN908947.3	2120	475
MN908947.3	2121	473
MN908947.3	2122	475
MN908947.3	2123	476
MN908947.3	2124	460
MN908947.3	2125	474
MN908947.3	2126	474
MN908947.3	2127	475
MN908947.3	2128	475
MN908947.3	2129	470
MN908947.3	2130	364
MN908947.3	2131	391
MN908947.3	2132	454
MN908947.3	2133	475
MN908947.3	2134	473
MN908947.3	2135	474
MN908947.3	2136	474
MN908947.3	2137	463
MN908947.3	2138	473
MN908947.3	2139	475
MN908947.3	2140	474
MN908947.3	2141	473
MN908947.3	2142	473
MN908947.3	2143	472
MN908947.3	2144	470
MN908947.3	2145	475
MN908947.3	2146	471
MN908947.3	2147	475
MN908947.3	2148	473
MN908947.3	2149	476
MN908947.3	2150	472
MN908947.3	2151	476
MN908947.3	2152	476
MN908947.3	2153	476
MN908947.3	2154	475
MN908947.3	2155	475
MN908947.3	2156	474
MN908947.3	2157	475
MN908947.3	2158	475
MN908947.3	2159	473
MN908947.3	2160	473
MN908947.3	2161	2825
MN908947.3	2162	2817
MN908947.3	2163	2826
MN908947.3	2164	2824
MN908947.3	2165	2835
MN908947.3	2166	2841
MN908947.3	2167	2844
MN908947.3	2168	2820
MN908947.3	2169	2850
MN908947.3	2170	2848
MN908947.3	2171	2795
MN908947.3	2172	2846
MN908947.3	2173	2845
MN908947.3	2174	2849
MN908947.3	2175	2822
MN908947.3	2176	2850
MN908947.3	2177	2836
MN908947.3	2178	2834
MN908947.3	2179	2828
MN908947.3	2180	2823
MN908947.3	2181	2832
MN908947.3	2182	2837
MN908947.3	2183	2810
MN908947.3	2184	2843
MN908947.3	2185	2828
MN908947.3	2186	2634
MN908947.3	2187	2822
MN908947.3	2188	2825
MN908947.3	2189	2807
MN908947.3	2190	2772
MN908947.3	2191	2772
MN908947.3	2192	2644
MN908947.3	2193	2699
MN908947.3	2194	2812
MN908947.3	2195	2826
MN908947.3	2196	2818
MN908947.3	2197	2840
MN908947.3	2198	2834
MN908947.3	2199	2840
MN908947.3	2200	2834
MN908947.3	2201	2844
MN908947.3	2202	2770
MN908947.3	2203	2845
MN908947.3	2204	2847
MN908947.3	2205	2834
MN908947.3	2206	2854
MN908947.3	2207	2849
MN908947.3	2208	2839
MN908947.3	2209	2845
MN908947.3	2210	2838
MN908947.3	2211	2827
MN908947.3	2212	2849
MN908947.3	2213	2830
MN908947.3	2214	2853
MN908947.3	2215	2850
MN908947.3	2216	2781
MN908947.3	2217	2852
MN908947.3	2218	2853
MN908947.3	2219	2850
MN908947.3	2220	2814
MN908947.3	2221	2801
MN908947.3	2222	2839
MN908947.3	2223	2836
MN908947.3	2224	2852
MN908947.3	2225	2856
MN908947.3	2226	2847
MN908947.3	2227	2854
MN908947.3	2228	2841
MN908947.3	2229	2843
MN908947.3	2230	2845
MN908947.3	2231	2831
MN908947.3	2232	2834
MN908947.3	2233	2817
MN908947.3	2234	2848
MN908947.3	2235	2844
MN908947.3	2236	2848
MN908947.3	2237	2842
MN908947.3	2238	2833
MN908947.3	2239	2851
MN908947.3	2240	2846
MN908947.3	2241	2843
MN908947.3	2242	2847
MN908947.3	2243	2849
MN908947.3	2244	2846
MN908947.3	2245	2820
MN908947.3	2246	2833
MN908947.3	2247	2847
MN908947.3	2248	2847
MN908947.3	2249	2817
MN908947.3	2250	2838
MN908947.3	2251	2833
MN908947.3	2252	2828
MN908947.3	2253	2840
MN908947.3	2254	2851
MN908947.3	2255	2848
