#chr	pos	coverage
MN908947.3	1207	1008
MN908947.3	1208	1007
MN908947.3	1209	1006
MN908947.3	1210	1005
MN908947.3	1211	1007
MN908947.3	1212	997
MN908947.3	1213	996
MN908947.3	1214	997
MN908947.3	1215	991
MN908947.3	1216	1008
MN908947.3	1217	1009
MN908947.3	1218	1007
MN908947.3	1219	998
MN908947.3	1220	1008
MN908947.3	1221	1006
MN908947.3	1222	1007
MN908947.3	1223	1003
MN908947.3	1224	1003
MN908947.3	1225	1008
MN908947.3	1226	1010
MN908947.3	1227	1010
MN908947.3	1228	1008
MN908947.3	1229	1011
MN908947.3	1230	1010
MN908947.3	1231	1007
MN908947.3	1232	1007
MN908947.3	1233	1004
MN908947.3	1234	1009
MN908947.3	1235	1008
MN908947.3	1236	1008
MN908947.3	1237	1009
MN908947.3	1238	1008
MN908947.3	1239	1008
MN908947.3	1240	1010
MN908947.3	1241	1010
MN908947.3	1242	1011
MN908947.3	1243	1010
MN908947.3	1244	1009
MN908947.3	1245	1009
MN908947.3	1246	1009
MN908947.3	1247	1003
MN908947.3	1248	987
MN908947.3	1249	1003
MN908947.3	1250	1006
MN908947.3	1251	1010
MN908947.3	1252	1002
MN908947.3	1253	1004
MN908947.3	1254	1007
MN908947.3	1255	1009
MN908947.3	1256	1011
MN908947.3	1257	1009
MN908947.3	1258	1010
MN908947.3	1259	1001
MN908947.3	1260	1009
MN908947.3	1261	1007
MN908947.3	1262	1006
MN908947.3	1263	994
MN908947.3	1264	973
MN908947.3	1265	1007
MN908947.3	1266	1010
MN908947.3	1267	1008
MN908947.3	1268	1004
MN908947.3	1269	1008
MN908947.3	1270	991
MN908947.3	1271	1004
MN908947.3	1272	1002
MN908947.3	1273	997
MN908947.3	1274	989
MN908947.3	1275	1002
MN908947.3	1276	1008
MN908947.3	1277	1002
MN908947.3	1278	1010
MN908947.3	1279	1598
MN908947.3	1280	1597
MN908947.3	1281	1597
MN908947.3	1282	1599
MN908947.3	1283	1599
MN908947.3	1284	1598
MN908947.3	1285	1594
MN908947.3	1286	1599
MN908947.3	1287	1594
MN908947.3	1288	1594
MN908947.3	1289	1587
MN908947.3	1290	1598
MN908947.3	1291	1598
MN908947.3	1292	1580
MN908947.3	1293	1597
MN908947.3	1294	1597
MN908947.3	1295	1592
MN908947.3	1296	1590
MN908947.3	1297	1599
MN908947.3	1298	1596
MN908947.3	1299	1598
MN908947.3	1300	1593
MN908947.3	1301	1599
MN908947.3	1302	1596
MN908947.3	1303	1574
MN908947.3	1304	1582
MN908947.3	1305	1590
MN908947.3	1306	1584
MN908947.3	1307	1598
MN908947.3	1308	1597
MN908947.3	1309	1584
MN908947.3	1310	1599
MN908947.3	1311	1594
MN908947.3	1312	1590
MN908947.3	1313	1593
MN908947.3	1314	1587
MN908947.3	1315	1583
MN908947.3	1316	1559
MN908947.3	1317	1589
MN908947.3	1318	1593
MN908947.3	1319	1594
MN908947.3	1320	1584
MN908947.3	1321	1584
MN908947.3	1322	1573
MN908947.3	1323	1585
MN908947.3	1324	1593
MN908947.3	1325	1584
MN908947.3	1326	1575
MN908947.3	1327	1590
MN908947.3	1328	1594
MN908947.3	1329	1592
MN908947.3	1330	1595
MN908947.3	1331	1587
MN908947.3	1332	1595
MN908947.3	1333	1582
MN908947.3	1334	1590
MN908947.3	1335	1574
MN908947.3	1336	1579
MN908947.3	1337	1568
MN908947.3	1338	1567
MN908947.3	1339	1530
MN908947.3	1340	1525
MN908947.3	1341	1489
MN908947.3	1342	1525
MN908947.3	1343	1572
MN908947.3	1344	1586
MN908947.3	1345	1578
MN908947.3	1346	1502
MN908947.3	1347	1560
MN908947.3	1348	1596
MN908947.3	1349	1596
MN908947.3	1350	1579
MN908947.3	1351	1596
MN908947.3	1352	1598
MN908947.3	1353	1599
MN908947.3	1354	1598
MN908947.3	1355	1598
MN908947.3	1356	1598
MN908947.3	1357	1599
MN908947.3	1358	1597
MN908947.3	1359	1597
MN908947.3	1360	1598
MN908947.3	1361	1599
MN908947.3	1362	1596
MN908947.3	1363	1597
MN908947.3	1364	1595
MN908947.3	1365	1597
MN908947.3	1366	1599
MN908947.3	1367	1598
MN908947.3	1368	1595
MN908947.3	1369	1598
MN908947.3	1370	1598
MN908947.3	1371	1597
MN908947.3	1372	1599
MN908947.3	1373	1599
MN908947.3	1374	1597
MN908947.3	1375	1598
MN908947.3	1376	1590
MN908947.3	1377	1598
MN908947.3	1378	1599
MN908947.3	1379	1593
MN908947.3	1380	1597
MN908947.3	1381	1594
MN908947.3	1382	1596
MN908947.3	1383	1593
MN908947.3	1384	1584
MN908947.3	1385	1591
MN908947.3	1386	1596
MN908947.3	1387	1590
MN908947.3	1388	1593
MN908947.3	1389	1598
MN908947.3	1390	1597
MN908947.3	1391	1598
MN908947.3	1392	1580
MN908947.3	1393	1591
MN908947.3	1394	1590
MN908947.3	1395	1588
MN908947.3	1396	1597
MN908947.3	1397	1591
MN908947.3	1398	1588
MN908947.3	1399	1587
MN908947.3	1400	1571
MN908947.3	1401	1588
MN908947.3	1402	1592
MN908947.3	1403	1584
MN908947.3	1404	1592
MN908947.3	1405	1597
MN908947.3	1406	1590
MN908947.3	1407	1592
MN908947.3	1408	1586
MN908947.3	1409	1597
MN908947.3	1410	1596
MN908947.3	1411	1596
MN908947.3	1412	1597
MN908947.3	1413	1595
MN908947.3	1414	1591
MN908947.3	1415	1590
MN908947.3	1416	1580
MN908947.3	1417	1595
MN908947.3	1418	1589
MN908947.3	1419	1586
MN908947.3	1420	1585
MN908947.3	1421	1567
MN908947.3	1422	1590
MN908947.3	1423	1598
MN908947.3	1424	1598
MN908947.3	1425	1586
MN908947.3	1426	1597
MN908947.3	1427	1597
MN908947.3	1428	1596
MN908947.3	1429	1598
MN908947.3	1430	1597
MN908947.3	1431	1597
MN908947.3	1432	1598
MN908947.3	1433	1595
MN908947.3	1434	1588
MN908947.3	1435	1598
MN908947.3	1436	1593
MN908947.3	1437	1590
MN908947.3	1438	1588
MN908947.3	1439	1587
MN908947.3	1440	1595
MN908947.3	1441	1595
MN908947.3	1442	1584
MN908947.3	1443	1595
MN908947.3	1444	1582
MN908947.3	1445	1581
MN908947.3	1446	1594
MN908947.3	1447	1596
MN908947.3	1448	1597
MN908947.3	1449	1597
MN908947.3	1450	1597
MN908947.3	1451	1597
MN908947.3	1452	1585
MN908947.3	1453	1591
MN908947.3	1454	1591
MN908947.3	1455	587
MN908947.3	1456	587
MN908947.3	1457	587
MN908947.3	1458	581
MN908947.3	1459	586
MN908947.3	1460	589
MN908947.3	1461	587
MN908947.3	1462	584
MN908947.3	1463	588
MN908947.3	1464	588
MN908947.3	1465	588
MN908947.3	1466	587
MN908947.3	1467	587
MN908947.3	1468	589
MN908947.3	1469	586
MN908947.3	1470	584
MN908947.3	1471	589
MN908947.3	1472	589
MN908947.3	1473	588
MN908947.3	1474	578
MN908947.3	1475	577
MN908947.3	1476	586
MN908947.3	1477	587
MN908947.3	1478	584
MN908947.3	1479	590
MN908947.3	1480	590
MN908947.3	1481	585
MN908947.3	1482	590
MN908947.3	1483	590
MN908947.3	1484	590
MN908947.3	1485	590
MN908947.3	1486	590
MN908947.3	1487	587
MN908947.3	1488	588
MN908947.3	1489	590
MN908947.3	1490	588
MN908947.3	1491	587
MN908947.3	1492	588
MN908947.3	1493	589
MN908947.3	1494	590
MN908947.3	1495	590
MN908947.3	1496	583
MN908947.3	1497	578
MN908947.3	1498	579
MN908947.3	1499	582
MN908947.3	1500	582
MN908947.3	1501	577
MN908947.3	1502	589
MN908947.3	1503	590
MN908947.3	1504	587
MN908947.3	1505	588
MN908947.3	1506	589
MN908947.3	1507	590
MN908947.3	1508	589
MN908947.3	1509	590
MN908947.3	1510	589
MN908947.3	1511	588
MN908947.3	1512	583
MN908947.3	1513	587
MN908947.3	1514	589
MN908947.3	1515	589
MN908947.3	1516	590
MN908947.3	1517	587
MN908947.3	1518	587
MN908947.3	1519	589
MN908947.3	1520	587
MN908947.3	1521	587
MN908947.3	1522	589
MN908947.3	1523	585
MN908947.3	1524	588
MN908947.3	1525	589
MN908947.3	1526	587
MN908947.3	1527	582
MN908947.3	1528	587
MN908947.3	1529	584
MN908947.3	1530	585
MN908947.3	1531	588
MN908947.3	1532	589
MN908947.3	1533	586
MN908947.3	1534	589
MN908947.3	1535	590
MN908947.3	1536	589
MN908947.3	1537	590
MN908947.3	1538	584
MN908947.3	1539	589
MN908947.3	1540	590
MN908947.3	1541	589
MN908947.3	1542	589
MN908947.3	1543	587
MN908947.3	1544	587
MN908947.3	1545	588
MN908947.3	1546	590
MN908947.3	1547	589
MN908947.3	1548	589
MN908947.3	1549	588
MN908947.3	1550	588
MN908947.3	1551	587
MN908947.3	1552	587
MN908947.3	1553	582
MN908947.3	1554	585
MN908947.3	1555	588
MN908947.3	1556	587
MN908947.3	1557	586
MN908947.3	1558	590
MN908947.3	1559	586
MN908947.3	1560	588
MN908947.3	1561	587
MN908947.3	1562	588
MN908947.3	1563	589
MN908947.3	1564	590
MN908947.3	1565	589
MN908947.3	1566	590
MN908947.3	1567	588
MN908947.3	1568	590
MN908947.3	1569	590
MN908947.3	1570	590
MN908947.3	1571	581
MN908947.3	1572	587
MN908947.3	1573	588
MN908947.3	1574	589
MN908947.3	1575	590
MN908947.3	1576	589
MN908947.3	1577	588
MN908947.3	1578	587
MN908947.3	1579	588
MN908947.3	1580	587
MN908947.3	1581	583
MN908947.3	1582	586
MN908947.3	1583	581
MN908947.3	1584	585
MN908947.3	1585	585
MN908947.3	1586	585
MN908947.3	1587	576
MN908947.3	1588	590
MN908947.3	1589	590
MN908947.3	1590	590
MN908947.3	1591	589
MN908947.3	1592	590
MN908947.3	1593	572
MN908947.3	1594	584
MN908947.3	1595	581
MN908947.3	1596	573
MN908947.3	1597	586
MN908947.3	1598	580
MN908947.3	1599	582
MN908947.3	1600	580
MN908947.3	1601	581
MN908947.3	1602	584
MN908947.3	1603	588
MN908947.3	1604	584
MN908947.3	1605	589
MN908947.3	1606	590
MN908947.3	1607	589
MN908947.3	1608	589
MN908947.3	1609	588
MN908947.3	1610	590
MN908947.3	1611	590
MN908947.3	1612	590
MN908947.3	1613	588
MN908947.3	1614	587
MN908947.3	1615	585
MN908947.3	1616	587
MN908947.3	1617	585
MN908947.3	1618	588
MN908947.3	1619	581
MN908947.3	1620	567
MN908947.3	1621	587
MN908947.3	1622	590
MN908947.3	1623	590
MN908947.3	1624	587
MN908947.3	1625	584
MN908947.3	1626	590
MN908947.3	1627	581
MN908947.3	1628	586
MN908947.3	1629	477
MN908947.3	1630	548
MN908947.3	1631	572
MN908947.3	1632	584
MN908947.3	1633	583
MN908947.3	1634	582
MN908947.3	1635	582
MN908947.3	1636	580
MN908947.3	1637	575
MN908947.3	1638	588
MN908947.3	1639	590
MN908947.3	1640	586
MN908947.3	1641	589
MN908947.3	1642	582
MN908947.3	1643	585
MN908947.3	1644	588
MN908947.3	1645	590
MN908947.3	1646	588
MN908947.3	1647	589
MN908947.3	1648	589
MN908947.3	1649	586
MN908947.3	1650	590
MN908947.3	1651	588
MN908947.3	1652	587
MN908947.3	1653	590
MN908947.3	1654	590
MN908947.3	1655	590
MN908947.3	1656	590
MN908947.3	1657	590
MN908947.3	1658	589
MN908947.3	1659	590
MN908947.3	1660	590
MN908947.3	1661	586
MN908947.3	1662	588
MN908947.3	1663	587
MN908947.3	1664	588
MN908947.3	1665	587
MN908947.3	1666	587
MN908947.3	1667	584
MN908947.3	1668	588
MN908947.3	1669	588
MN908947.3	1670	589
MN908947.3	1671	588
MN908947.3	1672	590
MN908947.3	1673	588
MN908947.3	1674	590
MN908947.3	1675	590
MN908947.3	1676	589
MN908947.3	1677	575
MN908947.3	1678	589
MN908947.3	1679	588
MN908947.3	1680	585
MN908947.3	1681	589
MN908947.3	1682	590
MN908947.3	1683	590
MN908947.3	1684	588
MN908947.3	1685	589
MN908947.3	1686	588
MN908947.3	1687	590
MN908947.3	1688	589
MN908947.3	1689	589
MN908947.3	1690	589
MN908947.3	1691	588
MN908947.3	1692	585
MN908947.3	1693	588
MN908947.3	1694	589
MN908947.3	1695	587
MN908947.3	1696	582
MN908947.3	1697	584
MN908947.3	1698	585
MN908947.3	1699	585
MN908947.3	1700	577
MN908947.3	1701	569
MN908947.3	1702	572
MN908947.3	1703	585
MN908947.3	1704	587
MN908947.3	1705	585
MN908947.3	1706	580
MN908947.3	1707	572
MN908947.3	1708	578
MN908947.3	1709	587
MN908947.3	1710	587
MN908947.3	1711	588
MN908947.3	1712	589
MN908947.3	1713	573
MN908947.3	1714	585
MN908947.3	1715	588
MN908947.3	1716	589
MN908947.3	1717	587
MN908947.3	1718	590
MN908947.3	1719	590
MN908947.3	1720	590
MN908947.3	1721	589
MN908947.3	1722	589
MN908947.3	1723	582
MN908947.3	1724	590
MN908947.3	1725	589
MN908947.3	1726	578
MN908947.3	1727	576
MN908947.3	1728	589
MN908947.3	1729	748
MN908947.3	1730	753
MN908947.3	1731	750
MN908947.3	1732	754
MN908947.3	1733	753
MN908947.3	1734	753
MN908947.3	1735	752
MN908947.3	1736	746
MN908947.3	1737	751
MN908947.3	1738	747
MN908947.3	1739	746
MN908947.3	1740	751
MN908947.3	1741	754
MN908947.3	1742	753
MN908947.3	1743	753
MN908947.3	1744	751
MN908947.3	1745	754
MN908947.3	1746	754
MN908947.3	1747	753
MN908947.3	1748	754
MN908947.3	1749	753
MN908947.3	1750	753
MN908947.3	1751	753
MN908947.3	1752	753
MN908947.3	1753	753
MN908947.3	1754	749
MN908947.3	1755	751
MN908947.3	1756	751
MN908947.3	1757	751
MN908947.3	1758	750
MN908947.3	1759	751
MN908947.3	1760	750
MN908947.3	1761	751
MN908947.3	1762	746
MN908947.3	1763	751
MN908947.3	1764	751
MN908947.3	1765	751
MN908947.3	1766	751
MN908947.3	1767	751
MN908947.3	1768	751
MN908947.3	1769	751
MN908947.3	1770	750
MN908947.3	1771	751
MN908947.3	1772	751
MN908947.3	1773	750
MN908947.3	1774	751
MN908947.3	1775	750
MN908947.3	1776	748
MN908947.3	1777	750
MN908947.3	1778	750
MN908947.3	1779	746
MN908947.3	1780	749
MN908947.3	1781	740
MN908947.3	1782	743
MN908947.3	1783	746
MN908947.3	1784	749
MN908947.3	1785	750
MN908947.3	1786	747
MN908947.3	1787	746
MN908947.3	1788	749
MN908947.3	1789	749
MN908947.3	1790	751
MN908947.3	1791	751
MN908947.3	1792	750
MN908947.3	1793	746
MN908947.3	1794	751
MN908947.3	1795	751
MN908947.3	1796	751
MN908947.3	1797	751
MN908947.3	1798	751
MN908947.3	1799	747
MN908947.3	1800	747
MN908947.3	1801	698
MN908947.3	1802	748
MN908947.3	1803	749
MN908947.3	1804	749
MN908947.3	1805	750
MN908947.3	1806	750
MN908947.3	1807	718
MN908947.3	1808	736
MN908947.3	1809	751
MN908947.3	1810	751
MN908947.3	1811	748
MN908947.3	1812	747
MN908947.3	1813	747
MN908947.3	1814	697
MN908947.3	1815	739
MN908947.3	1816	749
MN908947.3	1817	749
MN908947.3	1818	750
MN908947.3	1819	744
MN908947.3	1820	741
MN908947.3	1821	749
MN908947.3	1822	748
MN908947.3	1823	741
MN908947.3	1824	720
MN908947.3	1825	748
MN908947.3	1826	745
MN908947.3	1827	739
MN908947.3	1828	747
MN908947.3	1829	743
MN908947.3	1830	750
MN908947.3	1831	750
MN908947.3	1832	739
MN908947.3	1833	748
MN908947.3	1834	750
MN908947.3	1835	748
MN908947.3	1836	748
MN908947.3	1837	746
MN908947.3	1838	744
MN908947.3	1839	738
MN908947.3	1840	743
MN908947.3	1841	745
MN908947.3	1842	745
MN908947.3	1843	739
MN908947.3	1844	744
MN908947.3	1845	748
MN908947.3	1846	748
MN908947.3	1847	746
MN908947.3	1848	746
MN908947.3	1849	735
MN908947.3	1850	747
MN908947.3	1851	747
MN908947.3	1852	745
MN908947.3	1853	735
MN908947.3	1854	739
MN908947.3	1855	742
MN908947.3	1856	744
MN908947.3	1857	742
MN908947.3	1858	744
MN908947.3	1859	736
MN908947.3	1860	743
MN908947.3	1861	742
MN908947.3	1862	744
MN908947.3	1863	723
MN908947.3	1864	733
MN908947.3	1865	737
MN908947.3	1866	744
MN908947.3	1867	746
MN908947.3	1868	745
MN908947.3	1869	747
MN908947.3	1870	748
MN908947.3	1871	741
MN908947.3	1872	747
MN908947.3	1873	745
MN908947.3	1874	744
MN908947.3	1875	746
MN908947.3	1876	747
MN908947.3	1877	748
MN908947.3	1878	747
MN908947.3	1879	739
MN908947.3	1880	738
MN908947.3	1881	748
MN908947.3	1882	741
MN908947.3	1883	746
MN908947.3	1884	747
MN908947.3	1885	746
MN908947.3	1886	743
MN908947.3	1887	736
MN908947.3	1888	741
MN908947.3	1889	734
MN908947.3	1890	743
MN908947.3	1891	746
MN908947.3	1892	747
MN908947.3	1893	745
MN908947.3	1894	746
MN908947.3	1895	743
MN908947.3	1896	743
MN908947.3	1897	732
MN908947.3	1898	738
MN908947.3	1899	745
MN908947.3	1900	744
MN908947.3	1901	747
MN908947.3	1902	734
MN908947.3	1903	742
MN908947.3	1904	742
MN908947.3	1905	726
MN908947.3	1906	734
MN908947.3	1907	747
MN908947.3	1908	743
MN908947.3	1909	726
MN908947.3	1910	738
MN908947.3	1911	643
MN908947.3	1912	709
MN908947.3	1913	720
MN908947.3	1914	739
MN908947.3	1915	745
MN908947.3	1916	747
MN908947.3	1917	741
MN908947.3	1918	740
MN908947.3	1919	744
MN908947.3	1920	721
MN908947.3	1921	742
MN908947.3	1922	743
MN908947.3	1923	746
MN908947.3	1924	747
MN908947.3	1925	747
MN908947.3	1926	745
MN908947.3	1927	746
MN908947.3	1928	746
MN908947.3	1929	746
MN908947.3	1930	746
MN908947.3	1931	736
MN908947.3	1932	741
MN908947.3	1933	745
MN908947.3	1934	745
MN908947.3	1935	744
MN908947.3	1936	740
MN908947.3	1937	742
MN908947.3	1938	744
MN908947.3	1939	165
MN908947.3	1940	164
MN908947.3	1941	165
MN908947.3	1942	164
MN908947.3	1943	163
MN908947.3	1944	165
MN908947.3	1945	164
MN908947.3	1946	165
MN908947.3	1947	163
MN908947.3	1948	165
MN908947.3	1949	165
MN908947.3	1950	165
MN908947.3	1951	164
MN908947.3	1952	165
MN908947.3	1953	164
MN908947.3	1954	164
MN908947.3	1955	165
MN908947.3	1956	165
MN908947.3	1957	165
MN908947.3	1958	165
MN908947.3	1959	165
MN908947.3	1960	164
MN908947.3	1961	163
MN908947.3	1962	164
MN908947.3	1963	164
MN908947.3	1964	165
MN908947.3	1965	164
MN908947.3	1966	165
MN908947.3	1967	165
MN908947.3	1968	165
MN908947.3	1969	165
MN908947.3	1970	165
MN908947.3	1971	165
MN908947.3	1972	164
MN908947.3	1973	165
MN908947.3	1974	165
MN908947.3	1975	163
MN908947.3	1976	164
MN908947.3	1977	165
MN908947.3	1978	165
MN908947.3	1979	163
MN908947.3	1980	165
MN908947.3	1981	165
MN908947.3	1982	165
MN908947.3	1983	162
MN908947.3	1984	165
MN908947.3	1985	165
MN908947.3	1986	162
MN908947.3	1987	164
MN908947.3	1988	164
MN908947.3	1989	165
MN908947.3	1990	162
MN908947.3	1991	164
MN908947.3	1992	163
MN908947.3	1993	164
MN908947.3	1994	165
MN908947.3	1995	165
MN908947.3	1996	165
MN908947.3	1997	163
MN908947.3	1998	164
MN908947.3	1999	163
MN908947.3	2000	164
MN908947.3	2001	160
MN908947.3	2002	165
MN908947.3	2003	165
MN908947.3	2004	160
MN908947.3	2005	165
MN908947.3	2006	165
MN908947.3	2007	165
MN908947.3	2008	165
MN908947.3	2009	165
MN908947.3	2010	165
MN908947.3	2011	165
MN908947.3	2012	165
MN908947.3	2013	164
MN908947.3	2014	165
MN908947.3	2015	165
MN908947.3	2016	165
MN908947.3	2017	165
MN908947.3	2018	165
MN908947.3	2019	165
MN908947.3	2020	165
MN908947.3	2021	165
MN908947.3	2022	165
MN908947.3	2023	165
MN908947.3	2024	165
MN908947.3	2025	165
MN908947.3	2026	165
MN908947.3	2027	165
MN908947.3	2028	165
MN908947.3	2029	165
MN908947.3	2030	165
MN908947.3	2031	165
MN908947.3	2032	165
MN908947.3	2033	164
MN908947.3	2034	164
MN908947.3	2035	164
MN908947.3	2036	165
MN908947.3	2037	164
MN908947.3	2038	163
MN908947.3	2039	164
MN908947.3	2040	163
MN908947.3	2041	165
MN908947.3	2042	165
MN908947.3	2043	165
MN908947.3	2044	165
MN908947.3	2045	165
MN908947.3	2046	165
MN908947.3	2047	165
MN908947.3	2048	165
MN908947.3	2049	165
MN908947.3	2050	165
MN908947.3	2051	165
MN908947.3	2052	165
MN908947.3	2053	165
MN908947.3	2054	165
MN908947.3	2055	165
MN908947.3	2056	164
MN908947.3	2057	165
MN908947.3	2058	165
MN908947.3	2059	165
MN908947.3	2060	165
MN908947.3	2061	165
MN908947.3	2062	165
MN908947.3	2063	165
MN908947.3	2064	165
MN908947.3	2065	165
MN908947.3	2066	165
MN908947.3	2067	165
MN908947.3	2068	165
MN908947.3	2069	165
MN908947.3	2070	163
MN908947.3	2071	165
MN908947.3	2072	164
MN908947.3	2073	165
MN908947.3	2074	165
MN908947.3	2075	165
MN908947.3	2076	165
MN908947.3	2077	164
MN908947.3	2078	164
MN908947.3	2079	163
MN908947.3	2080	163
MN908947.3	2081	163
MN908947.3	2082	163
MN908947.3	2083	165
MN908947.3	2084	165
MN908947.3	2085	165
MN908947.3	2086	164
MN908947.3	2087	164
MN908947.3	2088	164
MN908947.3	2089	164
MN908947.3	2090	165
MN908947.3	2091	165
MN908947.3	2092	162
MN908947.3	2093	165
MN908947.3	2094	164
MN908947.3	2095	165
MN908947.3	2096	165
MN908947.3	2097	165
MN908947.3	2098	164
MN908947.3	2099	165
MN908947.3	2100	165
MN908947.3	2101	165
MN908947.3	2102	163
MN908947.3	2103	165
MN908947.3	2104	165
MN908947.3	2105	164
MN908947.3	2106	163
MN908947.3	2107	165
MN908947.3	2108	161
MN908947.3	2109	164
MN908947.3	2110	164
MN908947.3	2111	164
MN908947.3	2112	164
MN908947.3	2113	165
MN908947.3	2114	165
MN908947.3	2115	165
MN908947.3	2116	164
MN908947.3	2117	164
MN908947.3	2118	165
MN908947.3	2119	165
MN908947.3	2120	165
MN908947.3	2121	164
MN908947.3	2122	165
MN908947.3	2123	165
MN908947.3	2124	162
MN908947.3	2125	165
MN908947.3	2126	165
MN908947.3	2127	165
MN908947.3	2128	164
MN908947.3	2129	164
MN908947.3	2130	121
MN908947.3	2131	131
MN908947.3	2132	156
MN908947.3	2133	165
MN908947.3	2134	165
MN908947.3	2135	165
MN908947.3	2136	165
MN908947.3	2137	160
MN908947.3	2138	164
MN908947.3	2139	164
MN908947.3	2140	165
MN908947.3	2141	164
MN908947.3	2142	164
MN908947.3	2143	165
MN908947.3	2144	163
MN908947.3	2145	164
MN908947.3	2146	163
MN908947.3	2147	164
MN908947.3	2148	164
MN908947.3	2149	164
MN908947.3	2150	163
MN908947.3	2151	165
MN908947.3	2152	165
MN908947.3	2153	165
MN908947.3	2154	165
MN908947.3	2155	165
MN908947.3	2156	165
MN908947.3	2157	165
MN908947.3	2158	165
MN908947.3	2159	165
MN908947.3	2160	164
MN908947.3	2161	1530
MN908947.3	2162	1528
MN908947.3	2163	1533
MN908947.3	2164	1528
MN908947.3	2165	1528
MN908947.3	2166	1532
MN908947.3	2167	1536
MN908947.3	2168	1529
MN908947.3	2169	1537
MN908947.3	2170	1538
MN908947.3	2171	1511
MN908947.3	2172	1531
MN908947.3	2173	1530
MN908947.3	2174	1535
MN908947.3	2175	1524
MN908947.3	2176	1537
MN908947.3	2177	1527
MN908947.3	2178	1529
MN908947.3	2179	1523
MN908947.3	2180	1526
MN908947.3	2181	1531
MN908947.3	2182	1529
MN908947.3	2183	1514
MN908947.3	2184	1532
MN908947.3	2185	1526
MN908947.3	2186	1448
MN908947.3	2187	1512
MN908947.3	2188	1514
MN908947.3	2189	1508
MN908947.3	2190	1488
MN908947.3	2191	1495
MN908947.3	2192	1436
MN908947.3	2193	1457
MN908947.3	2194	1509
MN908947.3	2195	1524
MN908947.3	2196	1525
MN908947.3	2197	1533
MN908947.3	2198	1527
MN908947.3	2199	1535
MN908947.3	2200	1530
MN908947.3	2201	1536
MN908947.3	2202	1498
MN908947.3	2203	1536
MN908947.3	2204	1537
MN908947.3	2205	1534
MN908947.3	2206	1539
MN908947.3	2207	1539
MN908947.3	2208	1528
MN908947.3	2209	1534
MN908947.3	2210	1533
MN908947.3	2211	1525
MN908947.3	2212	1536
MN908947.3	2213	1531
MN908947.3	2214	1536
MN908947.3	2215	1533
MN908947.3	2216	1505
MN908947.3	2217	1538
MN908947.3	2218	1539
MN908947.3	2219	1538
MN908947.3	2220	1524
MN908947.3	2221	1507
MN908947.3	2222	1533
MN908947.3	2223	1525
MN908947.3	2224	1539
MN908947.3	2225	1542
MN908947.3	2226	1538
MN908947.3	2227	1538
MN908947.3	2228	1535
MN908947.3	2229	1533
MN908947.3	2230	1536
MN908947.3	2231	1523
MN908947.3	2232	1521
MN908947.3	2233	1510
MN908947.3	2234	1536
MN908947.3	2235	1537
MN908947.3	2236	1538
MN908947.3	2237	1534
MN908947.3	2238	1527
MN908947.3	2239	1538
MN908947.3	2240	1535
MN908947.3	2241	1531
MN908947.3	2242	1533
MN908947.3	2243	1535
MN908947.3	2244	1533
MN908947.3	2245	1524
MN908947.3	2246	1533
MN908947.3	2247	1540
MN908947.3	2248	1540
MN908947.3	2249	1525
MN908947.3	2250	1532
MN908947.3	2251	1524
MN908947.3	2252	1531
MN908947.3	2253	1528
MN908947.3	2254	1537
MN908947.3	2255	1534
MN908947.3	2256	1531
MN908947.3	2257	1534
MN908947.3	2258	1529
MN908947.3	2259	1536
MN908947.3	2260	1533
MN908947.3	2261	1539
MN908947.3	2262	1532
MN908947.3	2263	1540
MN908947.3	2264	1539
MN908947.3	2265	1540
MN908947.3	2266	1543
MN908947.3	2267	1540
MN908947.3	2268	1538
MN908947.3	2269	1523
MN908947.3	2270	1541
MN908947.3	2271	1542
MN908947.3	2272	1542
MN908947.3	2273	1543
MN908947.3	2274	1542
MN908947.3	2275	1543
MN908947.3	2276	1541
MN908947.3	2277	1536
MN908947.3	2278	1540
MN908947.3	2279	1510
MN908947.3	2280	1501
MN908947.3	2281	1501
MN908947.3	2282	1514
