#chr	pos	coverage
MN908947.3	1202	1099
MN908947.3	1203	1101
MN908947.3	1204	1100
MN908947.3	1205	1100
MN908947.3	1206	1097
MN908947.3	1207	1101
MN908947.3	1208	1100
MN908947.3	1209	1099
MN908947.3	1210	1099
MN908947.3	1211	1097
MN908947.3	1212	1093
MN908947.3	1213	1093
MN908947.3	1214	1091
MN908947.3	1215	1087
MN908947.3	1216	1101
MN908947.3	1217	1101
MN908947.3	1218	1094
MN908947.3	1219	1093
MN908947.3	1220	1095
MN908947.3	1221	1095
MN908947.3	1222	1095
MN908947.3	1223	1095
MN908947.3	1224	1092
MN908947.3	1225	1097
MN908947.3	1226	1101
MN908947.3	1227	1101
MN908947.3	1228	1100
MN908947.3	1229	1096
MN908947.3	1230	1098
MN908947.3	1231	1097
MN908947.3	1232	1098
MN908947.3	1233	1101
MN908947.3	1234	1101
MN908947.3	1235	1100
MN908947.3	1236	1099
MN908947.3	1237	1099
MN908947.3	1238	1099
MN908947.3	1239	1099
MN908947.3	1240	1097
MN908947.3	1241	1097
MN908947.3	1242	1100
MN908947.3	1243	1100
MN908947.3	1244	1095
MN908947.3	1245	1100
MN908947.3	1246	1099
MN908947.3	1247	1097
MN908947.3	1248	1084
MN908947.3	1249	1097
MN908947.3	1250	1097
MN908947.3	1251	1098
MN908947.3	1252	1088
MN908947.3	1253	1097
MN908947.3	1254	1098
MN908947.3	1255	1096
MN908947.3	1256	1097
MN908947.3	1257	1090
MN908947.3	1258	1098
MN908947.3	1259	1091
MN908947.3	1260	1098
MN908947.3	1261	1094
MN908947.3	1262	1100
MN908947.3	1263	1089
MN908947.3	1264	1055
MN908947.3	1265	1098
MN908947.3	1266	1100
MN908947.3	1267	1100
MN908947.3	1268	1091
MN908947.3	1269	1096
MN908947.3	1270	1080
MN908947.3	1271	1086
MN908947.3	1272	1088
MN908947.3	1273	1089
MN908947.3	1274	1082
MN908947.3	1275	1095
MN908947.3	1276	1099
MN908947.3	1277	1100
MN908947.3	1278	1100
MN908947.3	1279	2314
MN908947.3	1280	2313
MN908947.3	1281	2314
MN908947.3	1282	2313
MN908947.3	1283	2310
MN908947.3	1284	2311
MN908947.3	1285	2307
MN908947.3	1286	2314
MN908947.3	1287	2306
MN908947.3	1288	2307
MN908947.3	1289	2303
MN908947.3	1290	2309
MN908947.3	1291	2309
MN908947.3	1292	2284
MN908947.3	1293	2308
MN908947.3	1294	2310
MN908947.3	1295	2303
MN908947.3	1296	2301
MN908947.3	1297	2312
MN908947.3	1298	2307
MN908947.3	1299	2309
MN908947.3	1300	2305
MN908947.3	1301	2313
MN908947.3	1302	2309
MN908947.3	1303	2282
MN908947.3	1304	2281
MN908947.3	1305	2293
MN908947.3	1306	2293
MN908947.3	1307	2311
MN908947.3	1308	2314
MN908947.3	1309	2298
MN908947.3	1310	2314
MN908947.3	1311	2314
MN908947.3	1312	2307
MN908947.3	1313	2310
MN908947.3	1314	2301
MN908947.3	1315	2302
MN908947.3	1316	2257
MN908947.3	1317	2289
MN908947.3	1318	2296
MN908947.3	1319	2300
MN908947.3	1320	2299
MN908947.3	1321	2304
MN908947.3	1322	2285
MN908947.3	1323	2300
MN908947.3	1324	2304
MN908947.3	1325	2285
MN908947.3	1326	2287
MN908947.3	1327	2300
MN908947.3	1328	2303
MN908947.3	1329	2305
MN908947.3	1330	2305
MN908947.3	1331	2290
MN908947.3	1332	2302
MN908947.3	1333	2284
MN908947.3	1334	2294
MN908947.3	1335	2264
MN908947.3	1336	2281
MN908947.3	1337	2262
MN908947.3	1338	2275
MN908947.3	1339	2241
MN908947.3	1340	2240
MN908947.3	1341	2196
MN908947.3	1342	2201
MN908947.3	1343	2254
MN908947.3	1344	2279
MN908947.3	1345	2273
MN908947.3	1346	2167
MN908947.3	1347	2277
MN908947.3	1348	2304
MN908947.3	1349	2300
MN908947.3	1350	2267
MN908947.3	1351	2309
MN908947.3	1352	2312
MN908947.3	1353	2312
MN908947.3	1354	2307
MN908947.3	1355	2306
MN908947.3	1356	2307
MN908947.3	1357	2306
MN908947.3	1358	2306
MN908947.3	1359	2306
MN908947.3	1360	2311
MN908947.3	1361	2310
MN908947.3	1362	2306
MN908947.3	1363	2308
MN908947.3	1364	2302
MN908947.3	1365	2308
MN908947.3	1366	2308
MN908947.3	1367	2308
MN908947.3	1368	2301
MN908947.3	1369	2310
MN908947.3	1370	2311
MN908947.3	1371	2310
MN908947.3	1372	2305
MN908947.3	1373	2309
MN908947.3	1374	2302
MN908947.3	1375	2303
MN908947.3	1376	2288
MN908947.3	1377	2306
MN908947.3	1378	2311
MN908947.3	1379	2297
MN908947.3	1380	2313
MN908947.3	1381	2308
MN908947.3	1382	2307
MN908947.3	1383	2305
MN908947.3	1384	2307
MN908947.3	1385	2306
MN908947.3	1386	2311
MN908947.3	1387	2302
MN908947.3	1388	2311
MN908947.3	1389	2311
MN908947.3	1390	2304
MN908947.3	1391	2311
MN908947.3	1392	2276
MN908947.3	1393	2293
MN908947.3	1394	2294
MN908947.3	1395	2304
MN908947.3	1396	2311
MN908947.3	1397	2307
MN908947.3	1398	2305
MN908947.3	1399	2307
MN908947.3	1400	2294
MN908947.3	1401	2301
MN908947.3	1402	2305
MN908947.3	1403	2302
MN908947.3	1404	2307
MN908947.3	1405	2307
MN908947.3	1406	2295
MN908947.3	1407	2310
MN908947.3	1408	2299
MN908947.3	1409	2306
MN908947.3	1410	2307
MN908947.3	1411	2306
MN908947.3	1412	2309
MN908947.3	1413	2304
MN908947.3	1414	2302
MN908947.3	1415	2299
MN908947.3	1416	2283
MN908947.3	1417	2309
MN908947.3	1418	2305
MN908947.3	1419	2304
MN908947.3	1420	2307
MN908947.3	1421	2278
MN908947.3	1422	2300
MN908947.3	1423	2312
MN908947.3	1424	2311
MN908947.3	1425	2299
MN908947.3	1426	2305
MN908947.3	1427	2309
MN908947.3	1428	2307
MN908947.3	1429	2309
MN908947.3	1430	2309
MN908947.3	1431	2311
MN908947.3	1432	2309
MN908947.3	1433	2307
MN908947.3	1434	2302
MN908947.3	1435	2310
MN908947.3	1436	2305
MN908947.3	1437	2300
MN908947.3	1438	2305
MN908947.3	1439	2299
MN908947.3	1440	2312
MN908947.3	1441	2308
MN908947.3	1442	2298
MN908947.3	1443	2309
MN908947.3	1444	2294
MN908947.3	1445	2286
MN908947.3	1446	2309
MN908947.3	1447	2311
MN908947.3	1448	2311
MN908947.3	1449	2309
MN908947.3	1450	2309
MN908947.3	1451	2308
MN908947.3	1452	2281
MN908947.3	1453	2297
MN908947.3	1454	2293
MN908947.3	1455	1211
MN908947.3	1456	1215
MN908947.3	1457	1209
MN908947.3	1458	1209
MN908947.3	1459	1205
MN908947.3	1460	1212
MN908947.3	1461	1208
MN908947.3	1462	1206
MN908947.3	1463	1214
MN908947.3	1464	1214
MN908947.3	1465	1214
MN908947.3	1466	1214
MN908947.3	1467	1215
MN908947.3	1468	1214
MN908947.3	1469	1214
MN908947.3	1470	1215
MN908947.3	1471	1212
MN908947.3	1472	1214
MN908947.3	1473	1215
MN908947.3	1474	1191
MN908947.3	1475	1189
MN908947.3	1476	1204
MN908947.3	1477	1217
MN908947.3	1478	1214
MN908947.3	1479	1215
MN908947.3	1480	1214
MN908947.3	1481	1210
MN908947.3	1482	1219
MN908947.3	1483	1220
MN908947.3	1484	1215
MN908947.3	1485	1218
MN908947.3	1486	1219
MN908947.3	1487	1218
MN908947.3	1488	1217
MN908947.3	1489	1213
MN908947.3	1490	1213
MN908947.3	1491	1214
MN908947.3	1492	1217
MN908947.3	1493	1218
MN908947.3	1494	1213
MN908947.3	1495	1212
MN908947.3	1496	1204
MN908947.3	1497	1200
MN908947.3	1498	1195
MN908947.3	1499	1212
MN908947.3	1500	1209
MN908947.3	1501	1193
MN908947.3	1502	1220
MN908947.3	1503	1220
MN908947.3	1504	1218
MN908947.3	1505	1218
MN908947.3	1506	1219
MN908947.3	1507	1219
MN908947.3	1508	1220
MN908947.3	1509	1220
MN908947.3	1510	1218
MN908947.3	1511	1219
MN908947.3	1512	1213
MN908947.3	1513	1215
MN908947.3	1514	1220
MN908947.3	1515	1219
MN908947.3	1516	1219
MN908947.3	1517	1217
MN908947.3	1518	1218
MN908947.3	1519	1215
MN908947.3	1520	1214
MN908947.3	1521	1216
MN908947.3	1522	1216
MN908947.3	1523	1216
MN908947.3	1524	1217
MN908947.3	1525	1216
MN908947.3	1526	1202
MN908947.3	1527	1197
MN908947.3	1528	1211
MN908947.3	1529	1214
MN908947.3	1530	1213
MN908947.3	1531	1218
MN908947.3	1532	1217
MN908947.3	1533	1208
MN908947.3	1534	1219
MN908947.3	1535	1220
MN908947.3	1536	1220
MN908947.3	1537	1219
MN908947.3	1538	1209
MN908947.3	1539	1214
MN908947.3	1540	1216
MN908947.3	1541	1216
MN908947.3	1542	1215
MN908947.3	1543	1216
MN908947.3	1544	1215
MN908947.3	1545	1211
MN908947.3	1546	1215
MN908947.3	1547	1217
MN908947.3	1548	1216
MN908947.3	1549	1216
MN908947.3	1550	1217
MN908947.3	1551	1214
MN908947.3	1552	1216
MN908947.3	1553	1215
MN908947.3	1554	1219
MN908947.3	1555	1219
MN908947.3	1556	1218
MN908947.3	1557	1216
MN908947.3	1558	1215
MN908947.3	1559	1215
MN908947.3	1560	1220
MN908947.3	1561	1217
MN908947.3	1562	1220
MN908947.3	1563	1219
MN908947.3	1564	1218
MN908947.3	1565	1219
MN908947.3	1566	1220
MN908947.3	1567	1219
MN908947.3	1568	1219
MN908947.3	1569	1219
MN908947.3	1570	1219
MN908947.3	1571	1202
MN908947.3	1572	1211
MN908947.3	1573	1214
MN908947.3	1574	1213
MN908947.3	1575	1215
MN908947.3	1576	1209
MN908947.3	1577	1211
MN908947.3	1578	1210
MN908947.3	1579	1217
MN908947.3	1580	1215
MN908947.3	1581	1213
MN908947.3	1582	1214
MN908947.3	1583	1200
MN908947.3	1584	1208
MN908947.3	1585	1205
MN908947.3	1586	1210
MN908947.3	1587	1202
MN908947.3	1588	1216
MN908947.3	1589	1210
MN908947.3	1590	1216
MN908947.3	1591	1216
MN908947.3	1592	1217
MN908947.3	1593	1186
MN908947.3	1594	1213
MN908947.3	1595	1202
MN908947.3	1596	1181
MN908947.3	1597	1211
MN908947.3	1598	1211
MN908947.3	1599	1213
MN908947.3	1600	1208
MN908947.3	1601	1211
MN908947.3	1602	1208
MN908947.3	1603	1215
MN908947.3	1604	1213
MN908947.3	1605	1218
MN908947.3	1606	1218
MN908947.3	1607	1216
MN908947.3	1608	1213
MN908947.3	1609	1214
MN908947.3	1610	1219
MN908947.3	1611	1219
MN908947.3	1612	1217
MN908947.3	1613	1209
MN908947.3	1614	1206
MN908947.3	1615	1212
MN908947.3	1616	1219
MN908947.3	1617	1202
MN908947.3	1618	1218
MN908947.3	1619	1210
MN908947.3	1620	1190
MN908947.3	1621	1215
MN908947.3	1622	1217
MN908947.3	1623	1217
MN908947.3	1624	1215
MN908947.3	1625	1206
MN908947.3	1626	1217
MN908947.3	1627	1206
MN908947.3	1628	1202
MN908947.3	1629	1012
MN908947.3	1630	1153
MN908947.3	1631	1191
MN908947.3	1632	1203
MN908947.3	1633	1198
MN908947.3	1634	1194
MN908947.3	1635	1209
MN908947.3	1636	1200
MN908947.3	1637	1184
MN908947.3	1638	1216
MN908947.3	1639	1218
MN908947.3	1640	1212
MN908947.3	1641	1215
MN908947.3	1642	1200
MN908947.3	1643	1211
MN908947.3	1644	1213
MN908947.3	1645	1219
MN908947.3	1646	1218
MN908947.3	1647	1215
MN908947.3	1648	1216
MN908947.3	1649	1213
MN908947.3	1650	1215
MN908947.3	1651	1214
MN908947.3	1652	1216
MN908947.3	1653	1214
MN908947.3	1654	1219
MN908947.3	1655	1219
MN908947.3	1656	1214
MN908947.3	1657	1218
MN908947.3	1658	1220
MN908947.3	1659	1219
MN908947.3	1660	1219
MN908947.3	1661	1217
MN908947.3	1662	1213
MN908947.3	1663	1216
MN908947.3	1664	1199
MN908947.3	1665	1207
MN908947.3	1666	1216
MN908947.3	1667	1211
MN908947.3	1668	1217
MN908947.3	1669	1217
MN908947.3	1670	1217
MN908947.3	1671	1210
MN908947.3	1672	1214
MN908947.3	1673	1212
MN908947.3	1674	1216
MN908947.3	1675	1218
MN908947.3	1676	1212
MN908947.3	1677	1186
MN908947.3	1678	1214
MN908947.3	1679	1213
MN908947.3	1680	1214
MN908947.3	1681	1216
MN908947.3	1682	1219
MN908947.3	1683	1218
MN908947.3	1684	1209
MN908947.3	1685	1215
MN908947.3	1686	1214
MN908947.3	1687	1217
MN908947.3	1688	1214
MN908947.3	1689	1212
MN908947.3	1690	1213
MN908947.3	1691	1212
MN908947.3	1692	1200
MN908947.3	1693	1216
MN908947.3	1694	1217
MN908947.3	1695	1210
MN908947.3	1696	1200
MN908947.3	1697	1212
MN908947.3	1698	1201
MN908947.3	1699	1209
MN908947.3	1700	1198
MN908947.3	1701	1186
MN908947.3	1702	1180
MN908947.3	1703	1208
MN908947.3	1704	1212
MN908947.3	1705	1209
MN908947.3	1706	1201
MN908947.3	1707	1185
MN908947.3	1708	1213
MN908947.3	1709	1215
MN908947.3	1710	1214
MN908947.3	1711	1215
MN908947.3	1712	1217
MN908947.3	1713	1206
MN908947.3	1714	1213
MN908947.3	1715	1217
MN908947.3	1716	1220
MN908947.3	1717	1216
MN908947.3	1718	1216
MN908947.3	1719	1218
MN908947.3	1720	1218
MN908947.3	1721	1218
MN908947.3	1722	1218
MN908947.3	1723	1201
MN908947.3	1724	1219
MN908947.3	1725	1219
MN908947.3	1726	1203
MN908947.3	1727	1200
MN908947.3	1728	1215
MN908947.3	1729	1420
MN908947.3	1730	1425
MN908947.3	1731	1422
MN908947.3	1732	1427
MN908947.3	1733	1422
MN908947.3	1734	1421
MN908947.3	1735	1422
MN908947.3	1736	1420
MN908947.3	1737	1422
MN908947.3	1738	1419
MN908947.3	1739	1404
MN908947.3	1740	1422
MN908947.3	1741	1424
MN908947.3	1742	1420
MN908947.3	1743	1422
MN908947.3	1744	1421
MN908947.3	1745	1422
MN908947.3	1746	1420
MN908947.3	1747	1413
MN908947.3	1748	1420
MN908947.3	1749	1418
MN908947.3	1750	1418
MN908947.3	1751	1422
MN908947.3	1752	1419
MN908947.3	1753	1423
MN908947.3	1754	1420
MN908947.3	1755	1421
MN908947.3	1756	1421
MN908947.3	1757	1418
MN908947.3	1758	1419
MN908947.3	1759	1421
MN908947.3	1760	1423
MN908947.3	1761	1424
MN908947.3	1762	1420
MN908947.3	1763	1421
MN908947.3	1764	1422
MN908947.3	1765	1422
MN908947.3	1766	1423
MN908947.3	1767	1422
MN908947.3	1768	1423
MN908947.3	1769	1423
MN908947.3	1770	1423
MN908947.3	1771	1423
MN908947.3	1772	1423
MN908947.3	1773	1416
MN908947.3	1774	1421
MN908947.3	1775	1417
MN908947.3	1776	1416
MN908947.3	1777	1422
MN908947.3	1778	1423
MN908947.3	1779	1408
MN908947.3	1780	1421
MN908947.3	1781	1406
MN908947.3	1782	1420
MN908947.3	1783	1419
MN908947.3	1784	1419
MN908947.3	1785	1423
MN908947.3	1786	1413
MN908947.3	1787	1417
MN908947.3	1788	1422
MN908947.3	1789	1419
MN908947.3	1790	1421
MN908947.3	1791	1422
MN908947.3	1792	1419
MN908947.3	1793	1407
MN908947.3	1794	1420
MN908947.3	1795	1421
MN908947.3	1796	1420
MN908947.3	1797	1422
MN908947.3	1798	1423
MN908947.3	1799	1421
MN908947.3	1800	1417
MN908947.3	1801	1340
MN908947.3	1802	1422
MN908947.3	1803	1423
MN908947.3	1804	1423
MN908947.3	1805	1422
MN908947.3	1806	1423
MN908947.3	1807	1374
MN908947.3	1808	1401
MN908947.3	1809	1420
MN908947.3	1810	1421
MN908947.3	1811	1421
MN908947.3	1812	1416
MN908947.3	1813	1418
MN908947.3	1814	1316
MN908947.3	1815	1410
MN908947.3	1816	1417
MN908947.3	1817	1421
MN908947.3	1818	1421
MN908947.3	1819	1413
MN908947.3	1820	1404
MN908947.3	1821	1417
MN908947.3	1822	1417
MN908947.3	1823	1392
MN908947.3	1824	1368
MN908947.3	1825	1420
MN908947.3	1826	1416
MN908947.3	1827	1400
MN908947.3	1828	1416
MN908947.3	1829	1405
MN908947.3	1830	1404
MN908947.3	1831	1407
MN908947.3	1832	1410
MN908947.3	1833	1413
MN908947.3	1834	1421
MN908947.3	1835	1410
MN908947.3	1836	1420
MN908947.3	1837	1419
MN908947.3	1838	1415
MN908947.3	1839	1397
MN908947.3	1840	1408
MN908947.3	1841	1413
MN908947.3	1842	1410
MN908947.3	1843	1411
MN908947.3	1844	1414
MN908947.3	1845	1418
MN908947.3	1846	1418
MN908947.3	1847	1417
MN908947.3	1848	1411
MN908947.3	1849	1404
MN908947.3	1850	1418
MN908947.3	1851	1416
MN908947.3	1852	1411
MN908947.3	1853	1385
MN908947.3	1854	1403
MN908947.3	1855	1402
MN908947.3	1856	1408
MN908947.3	1857	1407
MN908947.3	1858	1415
MN908947.3	1859	1398
MN908947.3	1860	1409
MN908947.3	1861	1405
MN908947.3	1862	1408
MN908947.3	1863	1365
MN908947.3	1864	1385
MN908947.3	1865	1403
MN908947.3	1866	1416
MN908947.3	1867	1417
MN908947.3	1868	1414
MN908947.3	1869	1415
MN908947.3	1870	1421
MN908947.3	1871	1406
MN908947.3	1872	1420
MN908947.3	1873	1419
MN908947.3	1874	1418
MN908947.3	1875	1418
MN908947.3	1876	1417
MN908947.3	1877	1419
MN908947.3	1878	1411
MN908947.3	1879	1403
MN908947.3	1880	1398
MN908947.3	1881	1417
MN908947.3	1882	1405
MN908947.3	1883	1417
MN908947.3	1884	1414
MN908947.3	1885	1415
MN908947.3	1886	1410
MN908947.3	1887	1391
MN908947.3	1888	1399
MN908947.3	1889	1395
MN908947.3	1890	1408
MN908947.3	1891	1415
MN908947.3	1892	1414
MN908947.3	1893	1418
MN908947.3	1894	1411
MN908947.3	1895	1408
MN908947.3	1896	1416
MN908947.3	1897	1401
MN908947.3	1898	1407
MN908947.3	1899	1415
MN908947.3	1900	1417
MN908947.3	1901	1419
MN908947.3	1902	1395
MN908947.3	1903	1405
MN908947.3	1904	1407
MN908947.3	1905	1364
MN908947.3	1906	1394
MN908947.3	1907	1416
MN908947.3	1908	1411
MN908947.3	1909	1398
MN908947.3	1910	1406
MN908947.3	1911	1163
MN908947.3	1912	1350
MN908947.3	1913	1376
MN908947.3	1914	1398
MN908947.3	1915	1416
MN908947.3	1916	1417
MN908947.3	1917	1409
MN908947.3	1918	1412
MN908947.3	1919	1414
MN908947.3	1920	1378
MN908947.3	1921	1409
MN908947.3	1922	1414
MN908947.3	1923	1411
MN908947.3	1924	1419
MN908947.3	1925	1420
MN908947.3	1926	1417
MN908947.3	1927	1417
MN908947.3	1928	1414
MN908947.3	1929	1414
MN908947.3	1930	1413
MN908947.3	1931	1398
MN908947.3	1932	1400
MN908947.3	1933	1414
MN908947.3	1934	1413
MN908947.3	1935	1409
MN908947.3	1936	1406
MN908947.3	1937	1410
MN908947.3	1938	1406
MN908947.3	1939	209
MN908947.3	1940	209
MN908947.3	1941	209
MN908947.3	1942	208
MN908947.3	1943	209
MN908947.3	1944	209
MN908947.3	1945	209
MN908947.3	1946	209
MN908947.3	1947	207
MN908947.3	1948	209
MN908947.3	1949	209
MN908947.3	1950	209
MN908947.3	1951	208
MN908947.3	1952	209
MN908947.3	1953	208
MN908947.3	1954	207
MN908947.3	1955	209
MN908947.3	1956	209
MN908947.3	1957	209
MN908947.3	1958	209
MN908947.3	1959	208
MN908947.3	1960	209
MN908947.3	1961	208
MN908947.3	1962	209
MN908947.3	1963	208
MN908947.3	1964	208
MN908947.3	1965	209
MN908947.3	1966	209
MN908947.3	1967	209
MN908947.3	1968	209
MN908947.3	1969	208
MN908947.3	1970	208
MN908947.3	1971	209
MN908947.3	1972	209
MN908947.3	1973	208
MN908947.3	1974	208
MN908947.3	1975	208
MN908947.3	1976	208
MN908947.3	1977	209
MN908947.3	1978	209
MN908947.3	1979	207
MN908947.3	1980	208
MN908947.3	1981	209
MN908947.3	1982	209
MN908947.3	1983	208
MN908947.3	1984	209
MN908947.3	1985	209
MN908947.3	1986	207
MN908947.3	1987	208
MN908947.3	1988	209
MN908947.3	1989	209
MN908947.3	1990	208
MN908947.3	1991	207
MN908947.3	1992	209
MN908947.3	1993	207
MN908947.3	1994	209
MN908947.3	1995	209
MN908947.3	1996	209
MN908947.3	1997	209
MN908947.3	1998	208
MN908947.3	1999	207
MN908947.3	2000	206
MN908947.3	2001	208
MN908947.3	2002	209
MN908947.3	2003	209
MN908947.3	2004	209
MN908947.3	2005	209
MN908947.3	2006	209
MN908947.3	2007	208
MN908947.3	2008	209
MN908947.3	2009	209
MN908947.3	2010	208
MN908947.3	2011	207
MN908947.3	2012	208
MN908947.3	2013	208
MN908947.3	2014	209
MN908947.3	2015	209
MN908947.3	2016	209
MN908947.3	2017	209
MN908947.3	2018	209
MN908947.3	2019	209
MN908947.3	2020	209
MN908947.3	2021	208
MN908947.3	2022	209
MN908947.3	2023	208
MN908947.3	2024	208
MN908947.3	2025	209
MN908947.3	2026	209
MN908947.3	2027	209
MN908947.3	2028	209
MN908947.3	2029	209
MN908947.3	2030	208
MN908947.3	2031	209
MN908947.3	2032	209
MN908947.3	2033	209
MN908947.3	2034	209
MN908947.3	2035	209
MN908947.3	2036	208
MN908947.3	2037	207
MN908947.3	2038	207
MN908947.3	2039	208
MN908947.3	2040	207
MN908947.3	2041	209
MN908947.3	2042	207
MN908947.3	2043	209
MN908947.3	2044	208
MN908947.3	2045	208
MN908947.3	2046	209
MN908947.3	2047	208
MN908947.3	2048	209
MN908947.3	2049	208
MN908947.3	2050	209
MN908947.3	2051	209
MN908947.3	2052	209
MN908947.3	2053	209
MN908947.3	2054	208
MN908947.3	2055	209
MN908947.3	2056	208
MN908947.3	2057	209
MN908947.3	2058	209
MN908947.3	2059	209
MN908947.3	2060	209
MN908947.3	2061	207
MN908947.3	2062	208
MN908947.3	2063	207
MN908947.3	2064	209
MN908947.3	2065	209
MN908947.3	2066	208
MN908947.3	2067	209
MN908947.3	2068	209
MN908947.3	2069	209
MN908947.3	2070	208
MN908947.3	2071	209
MN908947.3	2072	208
MN908947.3	2073	209
MN908947.3	2074	208
MN908947.3	2075	208
MN908947.3	2076	209
MN908947.3	2077	209
MN908947.3	2078	209
MN908947.3	2079	208
MN908947.3	2080	209
MN908947.3	2081	209
MN908947.3	2082	207
MN908947.3	2083	208
MN908947.3	2084	207
MN908947.3	2085	209
MN908947.3	2086	209
MN908947.3	2087	209
MN908947.3	2088	209
MN908947.3	2089	209
MN908947.3	2090	209
MN908947.3	2091	209
MN908947.3	2092	205
MN908947.3	2093	209
MN908947.3	2094	208
MN908947.3	2095	209
MN908947.3	2096	209
MN908947.3	2097	209
MN908947.3	2098	208
MN908947.3	2099	207
MN908947.3	2100	209
MN908947.3	2101	209
MN908947.3	2102	208
MN908947.3	2103	209
MN908947.3	2104	206
MN908947.3	2105	209
MN908947.3	2106	209
MN908947.3	2107	207
MN908947.3	2108	206
MN908947.3	2109	209
MN908947.3	2110	209
MN908947.3	2111	209
MN908947.3	2112	209
MN908947.3	2113	209
MN908947.3	2114	203
MN908947.3	2115	207
MN908947.3	2116	209
MN908947.3	2117	208
MN908947.3	2118	208
MN908947.3	2119	208
MN908947.3	2120	209
MN908947.3	2121	207
MN908947.3	2122	209
MN908947.3	2123	209
MN908947.3	2124	205
MN908947.3	2125	209
MN908947.3	2126	209
MN908947.3	2127	209
MN908947.3	2128	208
MN908947.3	2129	204
MN908947.3	2130	159
MN908947.3	2131	165
MN908947.3	2132	200
MN908947.3	2133	208
MN908947.3	2134	208
MN908947.3	2135	208
MN908947.3	2136	208
MN908947.3	2137	207
MN908947.3	2138	209
MN908947.3	2139	209
MN908947.3	2140	209
MN908947.3	2141	209
MN908947.3	2142	209
MN908947.3	2143	209
MN908947.3	2144	209
MN908947.3	2145	209
MN908947.3	2146	209
MN908947.3	2147	208
MN908947.3	2148	208
MN908947.3	2149	209
MN908947.3	2150	209
MN908947.3	2151	209
MN908947.3	2152	209
MN908947.3	2153	209
MN908947.3	2154	207
MN908947.3	2155	208
MN908947.3	2156	209
MN908947.3	2157	206
MN908947.3	2158	209
MN908947.3	2159	207
MN908947.3	2160	209
MN908947.3	2161	1406
MN908947.3	2162	1402
MN908947.3	2163	1412
MN908947.3	2164	1405
MN908947.3	2165	1412
MN908947.3	2166	1414
MN908947.3	2167	1414
MN908947.3	2168	1407
MN908947.3	2169	1418
MN908947.3	2170	1416
MN908947.3	2171	1400
MN908947.3	2172	1416
MN908947.3	2173	1414
MN908947.3	2174	1416
MN908947.3	2175	1396
MN908947.3	2176	1415
MN908947.3	2177	1410
MN908947.3	2178	1408
MN908947.3	2179	1408
MN908947.3	2180	1408
MN908947.3	2181	1404
MN908947.3	2182	1414
MN908947.3	2183	1396
MN908947.3	2184	1413
MN908947.3	2185	1407
MN908947.3	2186	1350
MN908947.3	2187	1404
MN908947.3	2188	1408
MN908947.3	2189	1393
MN908947.3	2190	1367
MN908947.3	2191	1380
MN908947.3	2192	1327
MN908947.3	2193	1354
MN908947.3	2194	1389
MN908947.3	2195	1408
MN908947.3	2196	1406
MN908947.3	2197	1413
MN908947.3	2198	1406
MN908947.3	2199	1410
MN908947.3	2200	1407
MN908947.3	2201	1411
MN908947.3	2202	1382
MN908947.3	2203	1410
MN908947.3	2204	1412
MN908947.3	2205	1407
MN908947.3	2206	1417
MN908947.3	2207	1413
MN908947.3	2208	1411
MN908947.3	2209	1414
MN908947.3	2210	1410
MN908947.3	2211	1407
MN908947.3	2212	1413
MN908947.3	2213	1409
MN908947.3	2214	1412
MN908947.3	2215	1414
MN908947.3	2216	1377
MN908947.3	2217	1416
MN908947.3	2218	1417
MN908947.3	2219	1417
MN908947.3	2220	1390
MN908947.3	2221	1388
MN908947.3	2222	1408
MN908947.3	2223	1403
MN908947.3	2224	1411
MN908947.3	2225	1417
MN908947.3	2226	1413
MN908947.3	2227	1417
MN908947.3	2228	1410
MN908947.3	2229	1412
MN908947.3	2230	1412
MN908947.3	2231	1403
MN908947.3	2232	1407
MN908947.3	2233	1403
MN908947.3	2234	1415
MN908947.3	2235	1413
MN908947.3	2236	1416
MN908947.3	2237	1416
MN908947.3	2238	1404
MN908947.3	2239	1418
MN908947.3	2240	1412
MN908947.3	2241	1408
MN908947.3	2242	1411
MN908947.3	2243	1414
MN908947.3	2244	1413
MN908947.3	2245	1404
MN908947.3	2246	1407
MN908947.3	2247	1416
MN908947.3	2248	1417
MN908947.3	2249	1409
MN908947.3	2250	1408
MN908947.3	2251	1405
MN908947.3	2252	1409
MN908947.3	2253	1411
MN908947.3	2254	1414
MN908947.3	2255	1413
