#chr	pos	coverage
MN908947.3	1202	3409
MN908947.3	1203	3412
MN908947.3	1204	3411
MN908947.3	1205	3411
MN908947.3	1206	3406
MN908947.3	1207	3412
MN908947.3	1208	3412
MN908947.3	1209	3406
MN908947.3	1210	3404
MN908947.3	1211	3403
MN908947.3	1212	3381
MN908947.3	1213	3380
MN908947.3	1214	3379
MN908947.3	1215	3356
MN908947.3	1216	3407
MN908947.3	1217	3409
MN908947.3	1218	3399
MN908947.3	1219	3369
MN908947.3	1220	3391
MN908947.3	1221	3388
MN908947.3	1222	3393
MN908947.3	1223	3383
MN908947.3	1224	3393
MN908947.3	1225	3406
MN908947.3	1226	3409
MN908947.3	1227	3413
MN908947.3	1228	3411
MN908947.3	1229	3397
MN908947.3	1230	3403
MN908947.3	1231	3395
MN908947.3	1232	3392
MN908947.3	1233	3410
MN908947.3	1234	3407
MN908947.3	1235	3405
MN908947.3	1236	3408
MN908947.3	1237	3411
MN908947.3	1238	3408
MN908947.3	1239	3406
MN908947.3	1240	3408
MN908947.3	1241	3409
MN908947.3	1242	3405
MN908947.3	1243	3408
MN908947.3	1244	3404
MN908947.3	1245	3413
MN908947.3	1246	3410
MN908947.3	1247	3394
MN908947.3	1248	3344
MN908947.3	1249	3402
MN908947.3	1250	3407
MN908947.3	1251	3408
MN908947.3	1252	3378
MN908947.3	1253	3395
MN908947.3	1254	3385
MN908947.3	1255	3386
MN908947.3	1256	3404
MN908947.3	1257	3389
MN908947.3	1258	3410
MN908947.3	1259	3380
MN908947.3	1260	3409
MN908947.3	1261	3392
MN908947.3	1262	3401
MN908947.3	1263	3369
MN908947.3	1264	3285
MN908947.3	1265	3400
MN908947.3	1266	3408
MN908947.3	1267	3408
MN908947.3	1268	3388
MN908947.3	1269	3405
MN908947.3	1270	3355
MN908947.3	1271	3391
MN908947.3	1272	3385
MN908947.3	1273	3374
MN908947.3	1274	3342
MN908947.3	1275	3387
MN908947.3	1276	3407
MN908947.3	1277	3407
MN908947.3	1278	3414
MN908947.3	1279	4790
MN908947.3	1280	4788
MN908947.3	1281	4785
MN908947.3	1282	4789
MN908947.3	1283	4788
MN908947.3	1284	4782
MN908947.3	1285	4775
MN908947.3	1286	4789
MN908947.3	1287	4775
MN908947.3	1288	4778
MN908947.3	1289	4767
MN908947.3	1290	4781
MN908947.3	1291	4786
MN908947.3	1292	4742
MN908947.3	1293	4789
MN908947.3	1294	4790
MN908947.3	1295	4773
MN908947.3	1296	4763
MN908947.3	1297	4783
MN908947.3	1298	4774
MN908947.3	1299	4784
MN908947.3	1300	4768
MN908947.3	1301	4787
MN908947.3	1302	4785
MN908947.3	1303	4714
MN908947.3	1304	4726
MN908947.3	1305	4756
MN908947.3	1306	4743
MN908947.3	1307	4784
MN908947.3	1308	4789
MN908947.3	1309	4761
MN908947.3	1310	4790
MN908947.3	1311	4785
MN908947.3	1312	4774
MN908947.3	1313	4782
MN908947.3	1314	4769
MN908947.3	1315	4763
MN908947.3	1316	4664
MN908947.3	1317	4763
MN908947.3	1318	4769
MN908947.3	1319	4766
MN908947.3	1320	4764
MN908947.3	1321	4765
MN908947.3	1322	4730
MN908947.3	1323	4771
MN908947.3	1324	4783
MN908947.3	1325	4732
MN908947.3	1326	4738
MN908947.3	1327	4767
MN908947.3	1328	4769
MN908947.3	1329	4777
MN908947.3	1330	4773
MN908947.3	1331	4741
MN908947.3	1332	4775
MN908947.3	1333	4736
MN908947.3	1334	4754
MN908947.3	1335	4675
MN908947.3	1336	4728
MN908947.3	1337	4683
MN908947.3	1338	4708
MN908947.3	1339	4626
MN908947.3	1340	4609
MN908947.3	1341	4482
MN908947.3	1342	4539
MN908947.3	1343	4671
MN908947.3	1344	4698
MN908947.3	1345	4668
MN908947.3	1346	4458
MN908947.3	1347	4687
MN908947.3	1348	4774
MN908947.3	1349	4773
MN908947.3	1350	4720
MN908947.3	1351	4783
MN908947.3	1352	4788
MN908947.3	1353	4789
MN908947.3	1354	4787
MN908947.3	1355	4785
MN908947.3	1356	4782
MN908947.3	1357	4780
MN908947.3	1358	4782
MN908947.3	1359	4778
MN908947.3	1360	4788
MN908947.3	1361	4786
MN908947.3	1362	4784
MN908947.3	1363	4790
MN908947.3	1364	4778
MN908947.3	1365	4787
MN908947.3	1366	4787
MN908947.3	1367	4788
MN908947.3	1368	4781
MN908947.3	1369	4789
MN908947.3	1370	4789
MN908947.3	1371	4785
MN908947.3	1372	4784
MN908947.3	1373	4787
MN908947.3	1374	4776
MN908947.3	1375	4779
MN908947.3	1376	4762
MN908947.3	1377	4777
MN908947.3	1378	4786
MN908947.3	1379	4763
MN908947.3	1380	4794
MN908947.3	1381	4792
MN908947.3	1382	4790
MN908947.3	1383	4785
MN908947.3	1384	4767
MN908947.3	1385	4774
MN908947.3	1386	4788
MN908947.3	1387	4781
MN908947.3	1388	4791
MN908947.3	1389	4792
MN908947.3	1390	4788
MN908947.3	1391	4792
MN908947.3	1392	4742
MN908947.3	1393	4755
MN908947.3	1394	4770
MN908947.3	1395	4768
MN908947.3	1396	4785
MN908947.3	1397	4779
MN908947.3	1398	4773
MN908947.3	1399	4775
MN908947.3	1400	4745
MN908947.3	1401	4786
MN908947.3	1402	4789
MN908947.3	1403	4770
MN908947.3	1404	4782
MN908947.3	1405	4779
MN908947.3	1406	4750
MN908947.3	1407	4773
MN908947.3	1408	4747
MN908947.3	1409	4775
MN908947.3	1410	4786
MN908947.3	1411	4781
MN908947.3	1412	4790
MN908947.3	1413	4782
MN908947.3	1414	4777
MN908947.3	1415	4786
MN908947.3	1416	4732
MN908947.3	1417	4789
MN908947.3	1418	4784
MN908947.3	1419	4780
MN908947.3	1420	4771
MN908947.3	1421	4721
MN908947.3	1422	4776
MN908947.3	1423	4794
MN908947.3	1424	4793
MN908947.3	1425	4765
MN908947.3	1426	4777
MN908947.3	1427	4794
MN908947.3	1428	4792
MN908947.3	1429	4792
MN908947.3	1430	4783
MN908947.3	1431	4795
MN908947.3	1432	4794
MN908947.3	1433	4789
MN908947.3	1434	4787
MN908947.3	1435	4792
MN908947.3	1436	4787
MN908947.3	1437	4765
MN908947.3	1438	4780
MN908947.3	1439	4772
MN908947.3	1440	4795
MN908947.3	1441	4786
MN908947.3	1442	4759
MN908947.3	1443	4784
MN908947.3	1444	4765
MN908947.3	1445	4761
MN908947.3	1446	4792
MN908947.3	1447	4794
MN908947.3	1448	4789
MN908947.3	1449	4788
MN908947.3	1450	4788
MN908947.3	1451	4789
MN908947.3	1452	4763
MN908947.3	1453	4772
MN908947.3	1454	4755
MN908947.3	1455	1383
MN908947.3	1456	1388
MN908947.3	1457	1380
MN908947.3	1458	1369
MN908947.3	1459	1379
MN908947.3	1460	1383
MN908947.3	1461	1379
MN908947.3	1462	1370
MN908947.3	1463	1388
MN908947.3	1464	1389
MN908947.3	1465	1389
MN908947.3	1466	1383
MN908947.3	1467	1386
MN908947.3	1468	1387
MN908947.3	1469	1382
MN908947.3	1470	1382
MN908947.3	1471	1381
MN908947.3	1472	1384
MN908947.3	1473	1386
MN908947.3	1474	1368
MN908947.3	1475	1369
MN908947.3	1476	1380
MN908947.3	1477	1387
MN908947.3	1478	1383
MN908947.3	1479	1386
MN908947.3	1480	1388
MN908947.3	1481	1376
MN908947.3	1482	1388
MN908947.3	1483	1388
MN908947.3	1484	1386
MN908947.3	1485	1388
MN908947.3	1486	1389
MN908947.3	1487	1387
MN908947.3	1488	1387
MN908947.3	1489	1384
MN908947.3	1490	1383
MN908947.3	1491	1382
MN908947.3	1492	1385
MN908947.3	1493	1386
MN908947.3	1494	1381
MN908947.3	1495	1383
MN908947.3	1496	1375
MN908947.3	1497	1360
MN908947.3	1498	1357
MN908947.3	1499	1380
MN908947.3	1500	1377
MN908947.3	1501	1365
MN908947.3	1502	1386
MN908947.3	1503	1387
MN908947.3	1504	1388
MN908947.3	1505	1388
MN908947.3	1506	1382
MN908947.3	1507	1387
MN908947.3	1508	1387
MN908947.3	1509	1387
MN908947.3	1510	1386
MN908947.3	1511	1384
MN908947.3	1512	1377
MN908947.3	1513	1387
MN908947.3	1514	1387
MN908947.3	1515	1384
MN908947.3	1516	1386
MN908947.3	1517	1385
MN908947.3	1518	1387
MN908947.3	1519	1387
MN908947.3	1520	1383
MN908947.3	1521	1385
MN908947.3	1522	1386
MN908947.3	1523	1382
MN908947.3	1524	1385
MN908947.3	1525	1386
MN908947.3	1526	1382
MN908947.3	1527	1366
MN908947.3	1528	1381
MN908947.3	1529	1385
MN908947.3	1530	1379
MN908947.3	1531	1385
MN908947.3	1532	1386
MN908947.3	1533	1385
MN908947.3	1534	1386
MN908947.3	1535	1386
MN908947.3	1536	1387
MN908947.3	1537	1387
MN908947.3	1538	1374
MN908947.3	1539	1385
MN908947.3	1540	1385
MN908947.3	1541	1386
MN908947.3	1542	1383
MN908947.3	1543	1383
MN908947.3	1544	1379
MN908947.3	1545	1372
MN908947.3	1546	1377
MN908947.3	1547	1378
MN908947.3	1548	1376
MN908947.3	1549	1381
MN908947.3	1550	1380
MN908947.3	1551	1380
MN908947.3	1552	1381
MN908947.3	1553	1374
MN908947.3	1554	1381
MN908947.3	1555	1384
MN908947.3	1556	1386
MN908947.3	1557	1387
MN908947.3	1558	1387
MN908947.3	1559	1386
MN908947.3	1560	1385
MN908947.3	1561	1384
MN908947.3	1562	1386
MN908947.3	1563	1387
MN908947.3	1564	1386
MN908947.3	1565	1385
MN908947.3	1566	1387
MN908947.3	1567	1387
MN908947.3	1568	1387
MN908947.3	1569	1387
MN908947.3	1570	1389
MN908947.3	1571	1378
MN908947.3	1572	1382
MN908947.3	1573	1380
MN908947.3	1574	1381
MN908947.3	1575	1387
MN908947.3	1576	1382
MN908947.3	1577	1385
MN908947.3	1578	1386
MN908947.3	1579	1385
MN908947.3	1580	1384
MN908947.3	1581	1382
MN908947.3	1582	1389
MN908947.3	1583	1371
MN908947.3	1584	1378
MN908947.3	1585	1376
MN908947.3	1586	1373
MN908947.3	1587	1362
MN908947.3	1588	1385
MN908947.3	1589	1380
MN908947.3	1590	1385
MN908947.3	1591	1385
MN908947.3	1592	1386
MN908947.3	1593	1346
MN908947.3	1594	1369
MN908947.3	1595	1359
MN908947.3	1596	1349
MN908947.3	1597	1375
MN908947.3	1598	1377
MN908947.3	1599	1383
MN908947.3	1600	1380
MN908947.3	1601	1375
MN908947.3	1602	1365
MN908947.3	1603	1381
MN908947.3	1604	1381
MN908947.3	1605	1387
MN908947.3	1606	1388
MN908947.3	1607	1385
MN908947.3	1608	1382
MN908947.3	1609	1385
MN908947.3	1610	1386
MN908947.3	1611	1388
MN908947.3	1612	1385
MN908947.3	1613	1383
MN908947.3	1614	1377
MN908947.3	1615	1380
MN908947.3	1616	1383
MN908947.3	1617	1369
MN908947.3	1618	1388
MN908947.3	1619	1377
MN908947.3	1620	1356
MN908947.3	1621	1381
MN908947.3	1622	1385
MN908947.3	1623	1384
MN908947.3	1624	1381
MN908947.3	1625	1369
MN908947.3	1626	1386
MN908947.3	1627	1371
MN908947.3	1628	1371
MN908947.3	1629	1190
MN908947.3	1630	1323
MN908947.3	1631	1361
MN908947.3	1632	1371
MN908947.3	1633	1365
MN908947.3	1634	1358
MN908947.3	1635	1382
MN908947.3	1636	1369
MN908947.3	1637	1364
MN908947.3	1638	1386
MN908947.3	1639	1387
MN908947.3	1640	1384
MN908947.3	1641	1387
MN908947.3	1642	1378
MN908947.3	1643	1384
MN908947.3	1644	1388
MN908947.3	1645	1389
MN908947.3	1646	1389
MN908947.3	1647	1389
MN908947.3	1648	1388
MN908947.3	1649	1381
MN908947.3	1650	1384
MN908947.3	1651	1384
MN908947.3	1652	1386
MN908947.3	1653	1386
MN908947.3	1654	1389
MN908947.3	1655	1387
MN908947.3	1656	1388
MN908947.3	1657	1388
MN908947.3	1658	1384
MN908947.3	1659	1385
MN908947.3	1660	1387
MN908947.3	1661	1377
MN908947.3	1662	1383
MN908947.3	1663	1384
MN908947.3	1664	1367
MN908947.3	1665	1379
MN908947.3	1666	1388
MN908947.3	1667	1384
MN908947.3	1668	1388
MN908947.3	1669	1386
MN908947.3	1670	1386
MN908947.3	1671	1377
MN908947.3	1672	1385
MN908947.3	1673	1380
MN908947.3	1674	1389
MN908947.3	1675	1386
MN908947.3	1676	1387
MN908947.3	1677	1365
MN908947.3	1678	1380
MN908947.3	1679	1381
MN908947.3	1680	1384
MN908947.3	1681	1386
MN908947.3	1682	1383
MN908947.3	1683	1387
MN908947.3	1684	1385
MN908947.3	1685	1386
MN908947.3	1686	1385
MN908947.3	1687	1385
MN908947.3	1688	1381
MN908947.3	1689	1384
MN908947.3	1690	1382
MN908947.3	1691	1379
MN908947.3	1692	1367
MN908947.3	1693	1382
MN908947.3	1694	1386
MN908947.3	1695	1374
MN908947.3	1696	1360
MN908947.3	1697	1375
MN908947.3	1698	1373
MN908947.3	1699	1382
MN908947.3	1700	1363
MN908947.3	1701	1352
MN908947.3	1702	1355
MN908947.3	1703	1378
MN908947.3	1704	1380
MN908947.3	1705	1373
MN908947.3	1706	1363
MN908947.3	1707	1344
MN908947.3	1708	1378
MN908947.3	1709	1386
MN908947.3	1710	1381
MN908947.3	1711	1382
MN908947.3	1712	1386
MN908947.3	1713	1367
MN908947.3	1714	1381
MN908947.3	1715	1382
MN908947.3	1716	1383
MN908947.3	1717	1386
MN908947.3	1718	1389
MN908947.3	1719	1386
MN908947.3	1720	1388
MN908947.3	1721	1389
MN908947.3	1722	1389
MN908947.3	1723	1375
MN908947.3	1724	1389
MN908947.3	1725	1387
MN908947.3	1726	1366
MN908947.3	1727	1365
MN908947.3	1728	1384
MN908947.3	1729	2200
MN908947.3	1730	2211
MN908947.3	1731	2206
MN908947.3	1732	2211
MN908947.3	1733	2210
MN908947.3	1734	2206
MN908947.3	1735	2208
MN908947.3	1736	2195
MN908947.3	1737	2208
MN908947.3	1738	2205
MN908947.3	1739	2190
MN908947.3	1740	2211
MN908947.3	1741	2213
MN908947.3	1742	2207
MN908947.3	1743	2208
MN908947.3	1744	2201
MN908947.3	1745	2207
MN908947.3	1746	2208
MN908947.3	1747	2200
MN908947.3	1748	2210
MN908947.3	1749	2205
MN908947.3	1750	2204
MN908947.3	1751	2203
MN908947.3	1752	2208
MN908947.3	1753	2211
MN908947.3	1754	2197
MN908947.3	1755	2208
MN908947.3	1756	2209
MN908947.3	1757	2208
MN908947.3	1758	2207
MN908947.3	1759	2207
MN908947.3	1760	2207
MN908947.3	1761	2210
MN908947.3	1762	2202
MN908947.3	1763	2201
MN908947.3	1764	2208
MN908947.3	1765	2209
MN908947.3	1766	2210
MN908947.3	1767	2207
MN908947.3	1768	2211
MN908947.3	1769	2211
MN908947.3	1770	2210
MN908947.3	1771	2211
MN908947.3	1772	2210
MN908947.3	1773	2209
MN908947.3	1774	2209
MN908947.3	1775	2208
MN908947.3	1776	2199
MN908947.3	1777	2211
MN908947.3	1778	2210
MN908947.3	1779	2196
MN908947.3	1780	2208
MN908947.3	1781	2185
MN908947.3	1782	2194
MN908947.3	1783	2199
MN908947.3	1784	2202
MN908947.3	1785	2211
MN908947.3	1786	2201
MN908947.3	1787	2201
MN908947.3	1788	2207
MN908947.3	1789	2204
MN908947.3	1790	2210
MN908947.3	1791	2210
MN908947.3	1792	2207
MN908947.3	1793	2195
MN908947.3	1794	2206
MN908947.3	1795	2206
MN908947.3	1796	2207
MN908947.3	1797	2204
MN908947.3	1798	2205
MN908947.3	1799	2203
MN908947.3	1800	2197
MN908947.3	1801	2086
MN908947.3	1802	2205
MN908947.3	1803	2205
MN908947.3	1804	2206
MN908947.3	1805	2201
MN908947.3	1806	2205
MN908947.3	1807	2152
MN908947.3	1808	2185
MN908947.3	1809	2208
MN908947.3	1810	2206
MN908947.3	1811	2203
MN908947.3	1812	2201
MN908947.3	1813	2194
MN908947.3	1814	2049
MN908947.3	1815	2192
MN908947.3	1816	2206
MN908947.3	1817	2207
MN908947.3	1818	2205
MN908947.3	1819	2191
MN908947.3	1820	2183
MN908947.3	1821	2200
MN908947.3	1822	2203
MN908947.3	1823	2181
MN908947.3	1824	2144
MN908947.3	1825	2205
MN908947.3	1826	2198
MN908947.3	1827	2178
MN908947.3	1828	2199
MN908947.3	1829	2193
MN908947.3	1830	2199
MN908947.3	1831	2198
MN908947.3	1832	2192
MN908947.3	1833	2198
MN908947.3	1834	2206
MN908947.3	1835	2204
MN908947.3	1836	2207
MN908947.3	1837	2209
MN908947.3	1838	2205
MN908947.3	1839	2191
MN908947.3	1840	2202
MN908947.3	1841	2203
MN908947.3	1842	2198
MN908947.3	1843	2195
MN908947.3	1844	2199
MN908947.3	1845	2209
MN908947.3	1846	2208
MN908947.3	1847	2206
MN908947.3	1848	2199
MN908947.3	1849	2193
MN908947.3	1850	2208
MN908947.3	1851	2205
MN908947.3	1852	2203
MN908947.3	1853	2171
MN908947.3	1854	2182
MN908947.3	1855	2185
MN908947.3	1856	2197
MN908947.3	1857	2184
MN908947.3	1858	2197
MN908947.3	1859	2174
MN908947.3	1860	2186
MN908947.3	1861	2190
MN908947.3	1862	2192
MN908947.3	1863	2130
MN908947.3	1864	2162
MN908947.3	1865	2190
MN908947.3	1866	2201
MN908947.3	1867	2203
MN908947.3	1868	2198
MN908947.3	1869	2195
MN908947.3	1870	2206
MN908947.3	1871	2195
MN908947.3	1872	2207
MN908947.3	1873	2205
MN908947.3	1874	2203
MN908947.3	1875	2207
MN908947.3	1876	2206
MN908947.3	1877	2208
MN908947.3	1878	2198
MN908947.3	1879	2178
MN908947.3	1880	2180
MN908947.3	1881	2203
MN908947.3	1882	2189
MN908947.3	1883	2201
MN908947.3	1884	2195
MN908947.3	1885	2204
MN908947.3	1886	2187
MN908947.3	1887	2169
MN908947.3	1888	2182
MN908947.3	1889	2147
MN908947.3	1890	2191
MN908947.3	1891	2203
MN908947.3	1892	2200
MN908947.3	1893	2200
MN908947.3	1894	2198
MN908947.3	1895	2196
MN908947.3	1896	2195
MN908947.3	1897	2176
MN908947.3	1898	2179
MN908947.3	1899	2191
MN908947.3	1900	2200
MN908947.3	1901	2205
MN908947.3	1902	2181
MN908947.3	1903	2180
MN908947.3	1904	2187
MN908947.3	1905	2121
MN908947.3	1906	2173
MN908947.3	1907	2196
MN908947.3	1908	2194
MN908947.3	1909	2171
MN908947.3	1910	2183
MN908947.3	1911	1858
MN908947.3	1912	2116
MN908947.3	1913	2161
MN908947.3	1914	2184
MN908947.3	1915	2201
MN908947.3	1916	2206
MN908947.3	1917	2189
MN908947.3	1918	2190
MN908947.3	1919	2202
MN908947.3	1920	2164
MN908947.3	1921	2194
MN908947.3	1922	2194
MN908947.3	1923	2191
MN908947.3	1924	2205
MN908947.3	1925	2205
MN908947.3	1926	2206
MN908947.3	1927	2205
MN908947.3	1928	2205
MN908947.3	1929	2200
MN908947.3	1930	2197
MN908947.3	1931	2186
MN908947.3	1932	2190
MN908947.3	1933	2205
MN908947.3	1934	2207
MN908947.3	1935	2204
MN908947.3	1936	2199
MN908947.3	1937	2203
MN908947.3	1938	2201
MN908947.3	1939	822
MN908947.3	1940	821
MN908947.3	1941	826
MN908947.3	1942	823
MN908947.3	1943	820
MN908947.3	1944	824
MN908947.3	1945	824
MN908947.3	1946	826
MN908947.3	1947	816
MN908947.3	1948	824
MN908947.3	1949	827
MN908947.3	1950	826
MN908947.3	1951	824
MN908947.3	1952	826
MN908947.3	1953	821
MN908947.3	1954	812
MN908947.3	1955	825
MN908947.3	1956	828
MN908947.3	1957	824
MN908947.3	1958	826
MN908947.3	1959	825
MN908947.3	1960	822
MN908947.3	1961	818
MN908947.3	1962	824
MN908947.3	1963	824
MN908947.3	1964	825
MN908947.3	1965	828
MN908947.3	1966	826
MN908947.3	1967	825
MN908947.3	1968	827
MN908947.3	1969	827
MN908947.3	1970	827
MN908947.3	1971	828
MN908947.3	1972	823
MN908947.3	1973	823
MN908947.3	1974	827
MN908947.3	1975	820
MN908947.3	1976	820
MN908947.3	1977	828
MN908947.3	1978	828
MN908947.3	1979	820
MN908947.3	1980	826
MN908947.3	1981	827
MN908947.3	1982	827
MN908947.3	1983	822
MN908947.3	1984	827
MN908947.3	1985	826
MN908947.3	1986	820
MN908947.3	1987	825
MN908947.3	1988	825
MN908947.3	1989	826
MN908947.3	1990	824
MN908947.3	1991	818
MN908947.3	1992	823
MN908947.3	1993	821
MN908947.3	1994	826
MN908947.3	1995	825
MN908947.3	1996	826
MN908947.3	1997	818
MN908947.3	1998	826
MN908947.3	1999	818
MN908947.3	2000	825
MN908947.3	2001	813
MN908947.3	2002	826
MN908947.3	2003	826
MN908947.3	2004	822
MN908947.3	2005	825
MN908947.3	2006	828
MN908947.3	2007	827
MN908947.3	2008	828
MN908947.3	2009	828
MN908947.3	2010	828
MN908947.3	2011	825
MN908947.3	2012	824
MN908947.3	2013	821
MN908947.3	2014	823
MN908947.3	2015	825
MN908947.3	2016	827
MN908947.3	2017	827
MN908947.3	2018	828
MN908947.3	2019	827
MN908947.3	2020	827
MN908947.3	2021	826
MN908947.3	2022	828
MN908947.3	2023	827
MN908947.3	2024	826
MN908947.3	2025	828
MN908947.3	2026	827
MN908947.3	2027	826
MN908947.3	2028	827
MN908947.3	2029	826
MN908947.3	2030	827
MN908947.3	2031	827
MN908947.3	2032	827
MN908947.3	2033	827
MN908947.3	2034	824
MN908947.3	2035	823
MN908947.3	2036	823
MN908947.3	2037	822
MN908947.3	2038	826
MN908947.3	2039	822
MN908947.3	2040	823
MN908947.3	2041	826
MN908947.3	2042	825
MN908947.3	2043	826
MN908947.3	2044	824
MN908947.3	2045	826
MN908947.3	2046	827
MN908947.3	2047	828
MN908947.3	2048	824
MN908947.3	2049	827
MN908947.3	2050	826
MN908947.3	2051	828
MN908947.3	2052	826
MN908947.3	2053	827
MN908947.3	2054	828
MN908947.3	2055	826
MN908947.3	2056	823
MN908947.3	2057	825
MN908947.3	2058	824
MN908947.3	2059	822
MN908947.3	2060	825
MN908947.3	2061	822
MN908947.3	2062	825
MN908947.3	2063	827
MN908947.3	2064	824
MN908947.3	2065	826
MN908947.3	2066	827
MN908947.3	2067	826
MN908947.3	2068	826
MN908947.3	2069	825
MN908947.3	2070	823
MN908947.3	2071	827
MN908947.3	2072	824
MN908947.3	2073	825
MN908947.3	2074	825
MN908947.3	2075	826
MN908947.3	2076	826
MN908947.3	2077	824
MN908947.3	2078	826
MN908947.3	2079	818
MN908947.3	2080	822
MN908947.3	2081	823
MN908947.3	2082	814
MN908947.3	2083	826
MN908947.3	2084	823
MN908947.3	2085	823
MN908947.3	2086	826
MN908947.3	2087	827
MN908947.3	2088	827
MN908947.3	2089	824
MN908947.3	2090	827
MN908947.3	2091	824
MN908947.3	2092	819
MN908947.3	2093	827
MN908947.3	2094	826
MN908947.3	2095	827
MN908947.3	2096	828
MN908947.3	2097	827
MN908947.3	2098	824
MN908947.3	2099	826
MN908947.3	2100	824
MN908947.3	2101	826
MN908947.3	2102	809
MN908947.3	2103	822
MN908947.3	2104	823
MN908947.3	2105	825
MN908947.3	2106	823
MN908947.3	2107	825
MN908947.3	2108	820
MN908947.3	2109	827
MN908947.3	2110	826
MN908947.3	2111	826
MN908947.3	2112	824
MN908947.3	2113	823
MN908947.3	2114	813
MN908947.3	2115	827
MN908947.3	2116	822
MN908947.3	2117	819
MN908947.3	2118	826
MN908947.3	2119	826
MN908947.3	2120	827
MN908947.3	2121	824
MN908947.3	2122	827
MN908947.3	2123	828
MN908947.3	2124	808
MN908947.3	2125	825
MN908947.3	2126	823
MN908947.3	2127	823
MN908947.3	2128	826
MN908947.3	2129	816
MN908947.3	2130	624
MN908947.3	2131	662
MN908947.3	2132	787
MN908947.3	2133	826
MN908947.3	2134	824
MN908947.3	2135	821
MN908947.3	2136	825
MN908947.3	2137	805
MN908947.3	2138	820
MN908947.3	2139	826
MN908947.3	2140	826
MN908947.3	2141	819
MN908947.3	2142	822
MN908947.3	2143	822
MN908947.3	2144	820
MN908947.3	2145	826
MN908947.3	2146	825
MN908947.3	2147	825
MN908947.3	2148	823
MN908947.3	2149	823
MN908947.3	2150	819
MN908947.3	2151	827
MN908947.3	2152	827
MN908947.3	2153	827
MN908947.3	2154	827
MN908947.3	2155	827
MN908947.3	2156	827
MN908947.3	2157	827
MN908947.3	2158	828
MN908947.3	2159	825
MN908947.3	2160	821
MN908947.3	2161	3401
MN908947.3	2162	3386
MN908947.3	2163	3407
MN908947.3	2164	3391
MN908947.3	2165	3397
MN908947.3	2166	3406
MN908947.3	2167	3410
MN908947.3	2168	3391
MN908947.3	2169	3417
MN908947.3	2170	3419
MN908947.3	2171	3354
MN908947.3	2172	3415
MN908947.3	2173	3417
MN908947.3	2174	3424
MN908947.3	2175	3388
MN908947.3	2176	3422
MN908947.3	2177	3400
MN908947.3	2178	3400
MN908947.3	2179	3388
MN908947.3	2180	3393
MN908947.3	2181	3402
MN908947.3	2182	3413
MN908947.3	2183	3379
MN908947.3	2184	3408
MN908947.3	2185	3391
MN908947.3	2186	3262
MN908947.3	2187	3383
MN908947.3	2188	3376
MN908947.3	2189	3358
MN908947.3	2190	3301
MN908947.3	2191	3347
MN908947.3	2192	3198
MN908947.3	2193	3279
MN908947.3	2194	3362
MN908947.3	2195	3381
MN908947.3	2196	3373
MN908947.3	2197	3407
MN908947.3	2198	3400
MN908947.3	2199	3407
MN908947.3	2200	3404
MN908947.3	2201	3415
MN908947.3	2202	3351
MN908947.3	2203	3416
MN908947.3	2204	3413
MN908947.3	2205	3394
MN908947.3	2206	3424
MN908947.3	2207	3417
MN908947.3	2208	3409
MN908947.3	2209	3416
MN908947.3	2210	3414
MN908947.3	2211	3386
MN908947.3	2212	3410
MN908947.3	2213	3400
MN908947.3	2214	3417
MN908947.3	2215	3418
MN908947.3	2216	3319
MN908947.3	2217	3420
MN908947.3	2218	3421
MN908947.3	2219	3419
MN908947.3	2220	3349
MN908947.3	2221	3343
MN908947.3	2222	3418
MN908947.3	2223	3394
MN908947.3	2224	3420
MN908947.3	2225	3426
MN908947.3	2226	3419
MN908947.3	2227	3423
MN908947.3	2228	3409
MN908947.3	2229	3404
MN908947.3	2230	3410
MN908947.3	2231	3387
MN908947.3	2232	3371
MN908947.3	2233	3372
MN908947.3	2234	3411
MN908947.3	2235	3408
MN908947.3	2236	3411
MN908947.3	2237	3407
MN908947.3	2238	3388
MN908947.3	2239	3423
MN908947.3	2240	3419
MN908947.3	2241	3414
MN908947.3	2242	3421
MN908947.3	2243	3417
MN908947.3	2244	3418
MN908947.3	2245	3396
MN908947.3	2246	3407
MN908947.3	2247	3420
MN908947.3	2248	3425
MN908947.3	2249	3395
MN908947.3	2250	3409
MN908947.3	2251	3396
MN908947.3	2252	3404
MN908947.3	2253	3406
MN908947.3	2254	3420
MN908947.3	2255	3418
