#chr	pos	coverage
MN908947.3	1202	1324
MN908947.3	1203	1330
MN908947.3	1204	1325
MN908947.3	1205	1329
MN908947.3	1206	1326
MN908947.3	1207	1328
MN908947.3	1208	1328
MN908947.3	1209	1324
MN908947.3	1210	1324
MN908947.3	1211	1323
MN908947.3	1212	1315
MN908947.3	1213	1317
MN908947.3	1214	1314
MN908947.3	1215	1307
MN908947.3	1216	1327
MN908947.3	1217	1328
MN908947.3	1218	1326
MN908947.3	1219	1312
MN908947.3	1220	1319
MN908947.3	1221	1317
MN908947.3	1222	1319
MN908947.3	1223	1323
MN908947.3	1224	1325
MN908947.3	1225	1326
MN908947.3	1226	1327
MN908947.3	1227	1328
MN908947.3	1228	1328
MN908947.3	1229	1323
MN908947.3	1230	1326
MN908947.3	1231	1323
MN908947.3	1232	1324
MN908947.3	1233	1326
MN908947.3	1234	1328
MN908947.3	1235	1327
MN908947.3	1236	1329
MN908947.3	1237	1330
MN908947.3	1238	1329
MN908947.3	1239	1328
MN908947.3	1240	1326
MN908947.3	1241	1326
MN908947.3	1242	1327
MN908947.3	1243	1329
MN908947.3	1244	1328
MN908947.3	1245	1329
MN908947.3	1246	1326
MN908947.3	1247	1321
MN908947.3	1248	1306
MN908947.3	1249	1321
MN908947.3	1250	1322
MN908947.3	1251	1325
MN908947.3	1252	1322
MN908947.3	1253	1325
MN908947.3	1254	1329
MN908947.3	1255	1329
MN908947.3	1256	1328
MN908947.3	1257	1321
MN908947.3	1258	1321
MN908947.3	1259	1302
MN908947.3	1260	1319
MN908947.3	1261	1318
MN908947.3	1262	1321
MN908947.3	1263	1313
MN908947.3	1264	1283
MN908947.3	1265	1322
MN908947.3	1266	1328
MN908947.3	1267	1328
MN908947.3	1268	1318
MN908947.3	1269	1322
MN908947.3	1270	1304
MN908947.3	1271	1318
MN908947.3	1272	1319
MN908947.3	1273	1307
MN908947.3	1274	1296
MN908947.3	1275	1322
MN908947.3	1276	1325
MN908947.3	1277	1322
MN908947.3	1278	1329
MN908947.3	1279	2402
MN908947.3	1280	2401
MN908947.3	1281	2397
MN908947.3	1282	2398
MN908947.3	1283	2399
MN908947.3	1284	2400
MN908947.3	1285	2391
MN908947.3	1286	2400
MN908947.3	1287	2390
MN908947.3	1288	2392
MN908947.3	1289	2388
MN908947.3	1290	2399
MN908947.3	1291	2399
MN908947.3	1292	2378
MN908947.3	1293	2399
MN908947.3	1294	2400
MN908947.3	1295	2392
MN908947.3	1296	2389
MN908947.3	1297	2396
MN908947.3	1298	2393
MN908947.3	1299	2398
MN908947.3	1300	2391
MN908947.3	1301	2400
MN908947.3	1302	2396
MN908947.3	1303	2365
MN908947.3	1304	2368
MN908947.3	1305	2385
MN908947.3	1306	2380
MN908947.3	1307	2394
MN908947.3	1308	2399
MN908947.3	1309	2379
MN908947.3	1310	2399
MN908947.3	1311	2398
MN908947.3	1312	2391
MN908947.3	1313	2393
MN908947.3	1314	2389
MN908947.3	1315	2385
MN908947.3	1316	2350
MN908947.3	1317	2391
MN908947.3	1318	2394
MN908947.3	1319	2392
MN908947.3	1320	2385
MN908947.3	1321	2388
MN908947.3	1322	2375
MN908947.3	1323	2390
MN908947.3	1324	2397
MN908947.3	1325	2369
MN908947.3	1326	2375
MN908947.3	1327	2391
MN908947.3	1328	2387
MN908947.3	1329	2394
MN908947.3	1330	2392
MN908947.3	1331	2373
MN908947.3	1332	2398
MN908947.3	1333	2372
MN908947.3	1334	2386
MN908947.3	1335	2354
MN908947.3	1336	2374
MN908947.3	1337	2360
MN908947.3	1338	2373
MN908947.3	1339	2331
MN908947.3	1340	2327
MN908947.3	1341	2265
MN908947.3	1342	2267
MN908947.3	1343	2348
MN908947.3	1344	2364
MN908947.3	1345	2345
MN908947.3	1346	2225
MN908947.3	1347	2341
MN908947.3	1348	2394
MN908947.3	1349	2399
MN908947.3	1350	2381
MN908947.3	1351	2397
MN908947.3	1352	2400
MN908947.3	1353	2399
MN908947.3	1354	2397
MN908947.3	1355	2398
MN908947.3	1356	2401
MN908947.3	1357	2395
MN908947.3	1358	2397
MN908947.3	1359	2396
MN908947.3	1360	2399
MN908947.3	1361	2400
MN908947.3	1362	2400
MN908947.3	1363	2402
MN908947.3	1364	2397
MN908947.3	1365	2400
MN908947.3	1366	2400
MN908947.3	1367	2399
MN908947.3	1368	2399
MN908947.3	1369	2400
MN908947.3	1370	2402
MN908947.3	1371	2400
MN908947.3	1372	2401
MN908947.3	1373	2399
MN908947.3	1374	2392
MN908947.3	1375	2398
MN908947.3	1376	2380
MN908947.3	1377	2397
MN908947.3	1378	2400
MN908947.3	1379	2390
MN908947.3	1380	2401
MN908947.3	1381	2399
MN908947.3	1382	2396
MN908947.3	1383	2397
MN908947.3	1384	2388
MN908947.3	1385	2395
MN908947.3	1386	2394
MN908947.3	1387	2396
MN908947.3	1388	2398
MN908947.3	1389	2399
MN908947.3	1390	2393
MN908947.3	1391	2398
MN908947.3	1392	2376
MN908947.3	1393	2384
MN908947.3	1394	2395
MN908947.3	1395	2396
MN908947.3	1396	2400
MN908947.3	1397	2398
MN908947.3	1398	2395
MN908947.3	1399	2394
MN908947.3	1400	2377
MN908947.3	1401	2384
MN908947.3	1402	2393
MN908947.3	1403	2394
MN908947.3	1404	2393
MN908947.3	1405	2394
MN908947.3	1406	2377
MN908947.3	1407	2395
MN908947.3	1408	2375
MN908947.3	1409	2395
MN908947.3	1410	2397
MN908947.3	1411	2394
MN908947.3	1412	2400
MN908947.3	1413	2399
MN908947.3	1414	2394
MN908947.3	1415	2394
MN908947.3	1416	2376
MN908947.3	1417	2397
MN908947.3	1418	2393
MN908947.3	1419	2395
MN908947.3	1420	2397
MN908947.3	1421	2362
MN908947.3	1422	2392
MN908947.3	1423	2402
MN908947.3	1424	2402
MN908947.3	1425	2391
MN908947.3	1426	2395
MN908947.3	1427	2402
MN908947.3	1428	2402
MN908947.3	1429	2402
MN908947.3	1430	2400
MN908947.3	1431	2403
MN908947.3	1432	2402
MN908947.3	1433	2401
MN908947.3	1434	2402
MN908947.3	1435	2399
MN908947.3	1436	2395
MN908947.3	1437	2383
MN908947.3	1438	2391
MN908947.3	1439	2390
MN908947.3	1440	2399
MN908947.3	1441	2394
MN908947.3	1442	2377
MN908947.3	1443	2395
MN908947.3	1444	2387
MN908947.3	1445	2384
MN908947.3	1446	2400
MN908947.3	1447	2402
MN908947.3	1448	2402
MN908947.3	1449	2401
MN908947.3	1450	2402
MN908947.3	1451	2402
MN908947.3	1452	2385
MN908947.3	1453	2392
MN908947.3	1454	2379
MN908947.3	1455	1069
MN908947.3	1456	1071
MN908947.3	1457	1065
MN908947.3	1458	1059
MN908947.3	1459	1067
MN908947.3	1460	1075
MN908947.3	1461	1071
MN908947.3	1462	1069
MN908947.3	1463	1072
MN908947.3	1464	1073
MN908947.3	1465	1072
MN908947.3	1466	1075
MN908947.3	1467	1074
MN908947.3	1468	1074
MN908947.3	1469	1073
MN908947.3	1470	1072
MN908947.3	1471	1073
MN908947.3	1472	1075
MN908947.3	1473	1075
MN908947.3	1474	1061
MN908947.3	1475	1063
MN908947.3	1476	1068
MN908947.3	1477	1074
MN908947.3	1478	1073
MN908947.3	1479	1074
MN908947.3	1480	1074
MN908947.3	1481	1072
MN908947.3	1482	1076
MN908947.3	1483	1076
MN908947.3	1484	1074
MN908947.3	1485	1074
MN908947.3	1486	1075
MN908947.3	1487	1072
MN908947.3	1488	1074
MN908947.3	1489	1073
MN908947.3	1490	1071
MN908947.3	1491	1073
MN908947.3	1492	1074
MN908947.3	1493	1074
MN908947.3	1494	1070
MN908947.3	1495	1069
MN908947.3	1496	1063
MN908947.3	1497	1053
MN908947.3	1498	1048
MN908947.3	1499	1069
MN908947.3	1500	1065
MN908947.3	1501	1056
MN908947.3	1502	1075
MN908947.3	1503	1076
MN908947.3	1504	1076
MN908947.3	1505	1074
MN908947.3	1506	1074
MN908947.3	1507	1074
MN908947.3	1508	1073
MN908947.3	1509	1074
MN908947.3	1510	1076
MN908947.3	1511	1075
MN908947.3	1512	1074
MN908947.3	1513	1074
MN908947.3	1514	1074
MN908947.3	1515	1075
MN908947.3	1516	1076
MN908947.3	1517	1075
MN908947.3	1518	1073
MN908947.3	1519	1073
MN908947.3	1520	1068
MN908947.3	1521	1073
MN908947.3	1522	1075
MN908947.3	1523	1073
MN908947.3	1524	1074
MN908947.3	1525	1076
MN908947.3	1526	1069
MN908947.3	1527	1060
MN908947.3	1528	1073
MN908947.3	1529	1071
MN908947.3	1530	1072
MN908947.3	1531	1075
MN908947.3	1532	1076
MN908947.3	1533	1072
MN908947.3	1534	1076
MN908947.3	1535	1075
MN908947.3	1536	1070
MN908947.3	1537	1076
MN908947.3	1538	1071
MN908947.3	1539	1076
MN908947.3	1540	1076
MN908947.3	1541	1074
MN908947.3	1542	1075
MN908947.3	1543	1074
MN908947.3	1544	1071
MN908947.3	1545	1064
MN908947.3	1546	1066
MN908947.3	1547	1071
MN908947.3	1548	1069
MN908947.3	1549	1069
MN908947.3	1550	1075
MN908947.3	1551	1075
MN908947.3	1552	1075
MN908947.3	1553	1070
MN908947.3	1554	1073
MN908947.3	1555	1074
MN908947.3	1556	1073
MN908947.3	1557	1073
MN908947.3	1558	1076
MN908947.3	1559	1076
MN908947.3	1560	1076
MN908947.3	1561	1074
MN908947.3	1562	1075
MN908947.3	1563	1076
MN908947.3	1564	1074
MN908947.3	1565	1075
MN908947.3	1566	1074
MN908947.3	1567	1074
MN908947.3	1568	1076
MN908947.3	1569	1076
MN908947.3	1570	1076
MN908947.3	1571	1070
MN908947.3	1572	1067
MN908947.3	1573	1072
MN908947.3	1574	1070
MN908947.3	1575	1075
MN908947.3	1576	1070
MN908947.3	1577	1071
MN908947.3	1578	1070
MN908947.3	1579	1076
MN908947.3	1580	1071
MN908947.3	1581	1069
MN908947.3	1582	1072
MN908947.3	1583	1061
MN908947.3	1584	1066
MN908947.3	1585	1068
MN908947.3	1586	1067
MN908947.3	1587	1059
MN908947.3	1588	1074
MN908947.3	1589	1073
MN908947.3	1590	1076
MN908947.3	1591	1072
MN908947.3	1592	1076
MN908947.3	1593	1043
MN908947.3	1594	1068
MN908947.3	1595	1057
MN908947.3	1596	1044
MN908947.3	1597	1071
MN908947.3	1598	1071
MN908947.3	1599	1072
MN908947.3	1600	1072
MN908947.3	1601	1070
MN908947.3	1602	1062
MN908947.3	1603	1071
MN908947.3	1604	1070
MN908947.3	1605	1073
MN908947.3	1606	1073
MN908947.3	1607	1069
MN908947.3	1608	1071
MN908947.3	1609	1069
MN908947.3	1610	1075
MN908947.3	1611	1076
MN908947.3	1612	1074
MN908947.3	1613	1069
MN908947.3	1614	1063
MN908947.3	1615	1072
MN908947.3	1616	1073
MN908947.3	1617	1058
MN908947.3	1618	1066
MN908947.3	1619	1053
MN908947.3	1620	1043
MN908947.3	1621	1065
MN908947.3	1622	1074
MN908947.3	1623	1074
MN908947.3	1624	1059
MN908947.3	1625	1065
MN908947.3	1626	1075
MN908947.3	1627	1063
MN908947.3	1628	1062
MN908947.3	1629	882
MN908947.3	1630	1012
MN908947.3	1631	1055
MN908947.3	1632	1071
MN908947.3	1633	1067
MN908947.3	1634	1064
MN908947.3	1635	1071
MN908947.3	1636	1064
MN908947.3	1637	1055
MN908947.3	1638	1076
MN908947.3	1639	1073
MN908947.3	1640	1067
MN908947.3	1641	1072
MN908947.3	1642	1062
MN908947.3	1643	1070
MN908947.3	1644	1072
MN908947.3	1645	1074
MN908947.3	1646	1074
MN908947.3	1647	1074
MN908947.3	1648	1074
MN908947.3	1649	1069
MN908947.3	1650	1073
MN908947.3	1651	1068
MN908947.3	1652	1073
MN908947.3	1653	1073
MN908947.3	1654	1076
MN908947.3	1655	1075
MN908947.3	1656	1074
MN908947.3	1657	1075
MN908947.3	1658	1075
MN908947.3	1659	1076
MN908947.3	1660	1076
MN908947.3	1661	1076
MN908947.3	1662	1075
MN908947.3	1663	1076
MN908947.3	1664	1072
MN908947.3	1665	1073
MN908947.3	1666	1072
MN908947.3	1667	1065
MN908947.3	1668	1071
MN908947.3	1669	1072
MN908947.3	1670	1073
MN908947.3	1671	1065
MN908947.3	1672	1066
MN908947.3	1673	1064
MN908947.3	1674	1073
MN908947.3	1675	1075
MN908947.3	1676	1072
MN908947.3	1677	1046
MN908947.3	1678	1071
MN908947.3	1679	1073
MN908947.3	1680	1074
MN908947.3	1681	1072
MN908947.3	1682	1076
MN908947.3	1683	1075
MN908947.3	1684	1073
MN908947.3	1685	1072
MN908947.3	1686	1075
MN908947.3	1687	1076
MN908947.3	1688	1075
MN908947.3	1689	1073
MN908947.3	1690	1075
MN908947.3	1691	1073
MN908947.3	1692	1058
MN908947.3	1693	1071
MN908947.3	1694	1075
MN908947.3	1695	1068
MN908947.3	1696	1049
MN908947.3	1697	1065
MN908947.3	1698	1065
MN908947.3	1699	1069
MN908947.3	1700	1053
MN908947.3	1701	1045
MN908947.3	1702	1036
MN908947.3	1703	1065
MN908947.3	1704	1072
MN908947.3	1705	1060
MN908947.3	1706	1050
MN908947.3	1707	1037
MN908947.3	1708	1065
MN908947.3	1709	1073
MN908947.3	1710	1068
MN908947.3	1711	1070
MN908947.3	1712	1073
MN908947.3	1713	1063
MN908947.3	1714	1067
MN908947.3	1715	1069
MN908947.3	1716	1073
MN908947.3	1717	1074
MN908947.3	1718	1075
MN908947.3	1719	1075
MN908947.3	1720	1075
MN908947.3	1721	1076
MN908947.3	1722	1075
MN908947.3	1723	1067
MN908947.3	1724	1076
MN908947.3	1725	1074
MN908947.3	1726	1060
MN908947.3	1727	1059
MN908947.3	1728	1075
MN908947.3	1729	1354
MN908947.3	1730	1358
MN908947.3	1731	1358
MN908947.3	1732	1359
MN908947.3	1733	1357
MN908947.3	1734	1356
MN908947.3	1735	1353
MN908947.3	1736	1352
MN908947.3	1737	1355
MN908947.3	1738	1348
MN908947.3	1739	1336
MN908947.3	1740	1350
MN908947.3	1741	1356
MN908947.3	1742	1353
MN908947.3	1743	1357
MN908947.3	1744	1355
MN908947.3	1745	1356
MN908947.3	1746	1355
MN908947.3	1747	1350
MN908947.3	1748	1357
MN908947.3	1749	1354
MN908947.3	1750	1354
MN908947.3	1751	1354
MN908947.3	1752	1356
MN908947.3	1753	1358
MN908947.3	1754	1352
MN908947.3	1755	1356
MN908947.3	1756	1355
MN908947.3	1757	1357
MN908947.3	1758	1353
MN908947.3	1759	1355
MN908947.3	1760	1357
MN908947.3	1761	1358
MN908947.3	1762	1356
MN908947.3	1763	1358
MN908947.3	1764	1358
MN908947.3	1765	1358
MN908947.3	1766	1357
MN908947.3	1767	1357
MN908947.3	1768	1357
MN908947.3	1769	1357
MN908947.3	1770	1356
MN908947.3	1771	1357
MN908947.3	1772	1356
MN908947.3	1773	1356
MN908947.3	1774	1357
MN908947.3	1775	1357
MN908947.3	1776	1351
MN908947.3	1777	1358
MN908947.3	1778	1358
MN908947.3	1779	1350
MN908947.3	1780	1354
MN908947.3	1781	1340
MN908947.3	1782	1344
MN908947.3	1783	1351
MN908947.3	1784	1348
MN908947.3	1785	1355
MN908947.3	1786	1349
MN908947.3	1787	1353
MN908947.3	1788	1356
MN908947.3	1789	1349
MN908947.3	1790	1355
MN908947.3	1791	1357
MN908947.3	1792	1357
MN908947.3	1793	1350
MN908947.3	1794	1356
MN908947.3	1795	1358
MN908947.3	1796	1355
MN908947.3	1797	1355
MN908947.3	1798	1355
MN908947.3	1799	1354
MN908947.3	1800	1352
MN908947.3	1801	1275
MN908947.3	1802	1356
MN908947.3	1803	1357
MN908947.3	1804	1356
MN908947.3	1805	1353
MN908947.3	1806	1357
MN908947.3	1807	1322
MN908947.3	1808	1341
MN908947.3	1809	1357
MN908947.3	1810	1357
MN908947.3	1811	1357
MN908947.3	1812	1353
MN908947.3	1813	1354
MN908947.3	1814	1265
MN908947.3	1815	1346
MN908947.3	1816	1349
MN908947.3	1817	1356
MN908947.3	1818	1355
MN908947.3	1819	1355
MN908947.3	1820	1350
MN908947.3	1821	1358
MN908947.3	1822	1353
MN908947.3	1823	1340
MN908947.3	1824	1327
MN908947.3	1825	1354
MN908947.3	1826	1347
MN908947.3	1827	1331
MN908947.3	1828	1347
MN908947.3	1829	1343
MN908947.3	1830	1353
MN908947.3	1831	1356
MN908947.3	1832	1347
MN908947.3	1833	1345
MN908947.3	1834	1353
MN908947.3	1835	1349
MN908947.3	1836	1355
MN908947.3	1837	1357
MN908947.3	1838	1352
MN908947.3	1839	1337
MN908947.3	1840	1348
MN908947.3	1841	1350
MN908947.3	1842	1347
MN908947.3	1843	1340
MN908947.3	1844	1353
MN908947.3	1845	1358
MN908947.3	1846	1357
MN908947.3	1847	1355
MN908947.3	1848	1353
MN908947.3	1849	1338
MN908947.3	1850	1358
MN908947.3	1851	1356
MN908947.3	1852	1352
MN908947.3	1853	1334
MN908947.3	1854	1340
MN908947.3	1855	1347
MN908947.3	1856	1357
MN908947.3	1857	1353
MN908947.3	1858	1353
MN908947.3	1859	1338
MN908947.3	1860	1345
MN908947.3	1861	1339
MN908947.3	1862	1345
MN908947.3	1863	1311
MN908947.3	1864	1329
MN908947.3	1865	1347
MN908947.3	1866	1356
MN908947.3	1867	1351
MN908947.3	1868	1353
MN908947.3	1869	1354
MN908947.3	1870	1355
MN908947.3	1871	1343
MN908947.3	1872	1358
MN908947.3	1873	1356
MN908947.3	1874	1354
MN908947.3	1875	1356
MN908947.3	1876	1356
MN908947.3	1877	1356
MN908947.3	1878	1352
MN908947.3	1879	1338
MN908947.3	1880	1336
MN908947.3	1881	1354
MN908947.3	1882	1348
MN908947.3	1883	1352
MN908947.3	1884	1346
MN908947.3	1885	1356
MN908947.3	1886	1353
MN908947.3	1887	1338
MN908947.3	1888	1338
MN908947.3	1889	1333
MN908947.3	1890	1348
MN908947.3	1891	1353
MN908947.3	1892	1355
MN908947.3	1893	1355
MN908947.3	1894	1354
MN908947.3	1895	1346
MN908947.3	1896	1345
MN908947.3	1897	1332
MN908947.3	1898	1338
MN908947.3	1899	1346
MN908947.3	1900	1357
MN908947.3	1901	1358
MN908947.3	1902	1344
MN908947.3	1903	1340
MN908947.3	1904	1346
MN908947.3	1905	1313
MN908947.3	1906	1346
MN908947.3	1907	1350
MN908947.3	1908	1339
MN908947.3	1909	1325
MN908947.3	1910	1333
MN908947.3	1911	1130
MN908947.3	1912	1300
MN908947.3	1913	1318
MN908947.3	1914	1330
MN908947.3	1915	1349
MN908947.3	1916	1355
MN908947.3	1917	1341
MN908947.3	1918	1345
MN908947.3	1919	1352
MN908947.3	1920	1323
MN908947.3	1921	1339
MN908947.3	1922	1342
MN908947.3	1923	1346
MN908947.3	1924	1352
MN908947.3	1925	1353
MN908947.3	1926	1352
MN908947.3	1927	1353
MN908947.3	1928	1351
MN908947.3	1929	1349
MN908947.3	1930	1347
MN908947.3	1931	1340
MN908947.3	1932	1338
MN908947.3	1933	1353
MN908947.3	1934	1352
MN908947.3	1935	1349
MN908947.3	1936	1347
MN908947.3	1937	1346
MN908947.3	1938	1336
MN908947.3	1939	286
MN908947.3	1940	284
MN908947.3	1941	286
MN908947.3	1942	285
MN908947.3	1943	284
MN908947.3	1944	284
MN908947.3	1945	283
MN908947.3	1946	285
MN908947.3	1947	284
MN908947.3	1948	284
MN908947.3	1949	284
MN908947.3	1950	284
MN908947.3	1951	284
MN908947.3	1952	284
MN908947.3	1953	285
MN908947.3	1954	280
MN908947.3	1955	285
MN908947.3	1956	286
MN908947.3	1957	285
MN908947.3	1958	286
MN908947.3	1959	286
MN908947.3	1960	286
MN908947.3	1961	286
MN908947.3	1962	286
MN908947.3	1963	286
MN908947.3	1964	286
MN908947.3	1965	286
MN908947.3	1966	286
MN908947.3	1967	286
MN908947.3	1968	286
MN908947.3	1969	285
MN908947.3	1970	286
MN908947.3	1971	286
MN908947.3	1972	284
MN908947.3	1973	285
MN908947.3	1974	285
MN908947.3	1975	286
MN908947.3	1976	284
MN908947.3	1977	286
MN908947.3	1978	286
MN908947.3	1979	284
MN908947.3	1980	286
MN908947.3	1981	286
MN908947.3	1982	286
MN908947.3	1983	283
MN908947.3	1984	286
MN908947.3	1985	286
MN908947.3	1986	285
MN908947.3	1987	285
MN908947.3	1988	284
MN908947.3	1989	286
MN908947.3	1990	286
MN908947.3	1991	285
MN908947.3	1992	286
MN908947.3	1993	285
MN908947.3	1994	286
MN908947.3	1995	286
MN908947.3	1996	286
MN908947.3	1997	280
MN908947.3	1998	283
MN908947.3	1999	282
MN908947.3	2000	285
MN908947.3	2001	283
MN908947.3	2002	286
MN908947.3	2003	286
MN908947.3	2004	285
MN908947.3	2005	285
MN908947.3	2006	285
MN908947.3	2007	286
MN908947.3	2008	286
MN908947.3	2009	286
MN908947.3	2010	285
MN908947.3	2011	285
MN908947.3	2012	286
MN908947.3	2013	286
MN908947.3	2014	286
MN908947.3	2015	286
MN908947.3	2016	286
MN908947.3	2017	284
MN908947.3	2018	286
MN908947.3	2019	286
MN908947.3	2020	286
MN908947.3	2021	285
MN908947.3	2022	285
MN908947.3	2023	283
MN908947.3	2024	284
MN908947.3	2025	286
MN908947.3	2026	286
MN908947.3	2027	286
MN908947.3	2028	286
MN908947.3	2029	286
MN908947.3	2030	285
MN908947.3	2031	286
MN908947.3	2032	285
MN908947.3	2033	286
MN908947.3	2034	286
MN908947.3	2035	285
MN908947.3	2036	285
MN908947.3	2037	286
MN908947.3	2038	285
MN908947.3	2039	285
MN908947.3	2040	285
MN908947.3	2041	286
MN908947.3	2042	283
MN908947.3	2043	284
MN908947.3	2044	284
MN908947.3	2045	285
MN908947.3	2046	286
MN908947.3	2047	285
MN908947.3	2048	286
MN908947.3	2049	286
MN908947.3	2050	286
MN908947.3	2051	284
MN908947.3	2052	286
MN908947.3	2053	286
MN908947.3	2054	286
MN908947.3	2055	285
MN908947.3	2056	286
MN908947.3	2057	286
MN908947.3	2058	286
MN908947.3	2059	286
MN908947.3	2060	286
MN908947.3	2061	286
MN908947.3	2062	286
MN908947.3	2063	286
MN908947.3	2064	286
MN908947.3	2065	285
MN908947.3	2066	285
MN908947.3	2067	285
MN908947.3	2068	285
MN908947.3	2069	285
MN908947.3	2070	285
MN908947.3	2071	286
MN908947.3	2072	286
MN908947.3	2073	286
MN908947.3	2074	286
MN908947.3	2075	284
MN908947.3	2076	286
MN908947.3	2077	285
MN908947.3	2078	285
MN908947.3	2079	283
MN908947.3	2080	285
MN908947.3	2081	285
MN908947.3	2082	284
MN908947.3	2083	284
MN908947.3	2084	283
MN908947.3	2085	285
MN908947.3	2086	285
MN908947.3	2087	286
MN908947.3	2088	286
MN908947.3	2089	284
MN908947.3	2090	286
MN908947.3	2091	285
MN908947.3	2092	282
MN908947.3	2093	286
MN908947.3	2094	284
MN908947.3	2095	284
MN908947.3	2096	285
MN908947.3	2097	286
MN908947.3	2098	285
MN908947.3	2099	285
MN908947.3	2100	283
MN908947.3	2101	285
MN908947.3	2102	281
MN908947.3	2103	285
MN908947.3	2104	283
MN908947.3	2105	283
MN908947.3	2106	283
MN908947.3	2107	284
MN908947.3	2108	281
MN908947.3	2109	282
MN908947.3	2110	284
MN908947.3	2111	286
MN908947.3	2112	286
MN908947.3	2113	286
MN908947.3	2114	279
MN908947.3	2115	285
MN908947.3	2116	285
MN908947.3	2117	284
MN908947.3	2118	286
MN908947.3	2119	286
MN908947.3	2120	286
MN908947.3	2121	285
MN908947.3	2122	286
MN908947.3	2123	286
MN908947.3	2124	281
MN908947.3	2125	286
MN908947.3	2126	286
MN908947.3	2127	286
MN908947.3	2128	286
MN908947.3	2129	285
MN908947.3	2130	225
MN908947.3	2131	231
MN908947.3	2132	274
MN908947.3	2133	286
MN908947.3	2134	285
MN908947.3	2135	284
MN908947.3	2136	284
MN908947.3	2137	281
MN908947.3	2138	283
MN908947.3	2139	284
MN908947.3	2140	285
MN908947.3	2141	285
MN908947.3	2142	285
MN908947.3	2143	286
MN908947.3	2144	284
MN908947.3	2145	284
MN908947.3	2146	283
MN908947.3	2147	285
MN908947.3	2148	283
MN908947.3	2149	284
MN908947.3	2150	285
MN908947.3	2151	286
MN908947.3	2152	286
MN908947.3	2153	286
MN908947.3	2154	284
MN908947.3	2155	286
MN908947.3	2156	286
MN908947.3	2157	284
MN908947.3	2158	286
MN908947.3	2159	283
MN908947.3	2160	282
MN908947.3	2161	1629
MN908947.3	2162	1624
MN908947.3	2163	1631
MN908947.3	2164	1628
MN908947.3	2165	1636
MN908947.3	2166	1637
MN908947.3	2167	1636
MN908947.3	2168	1623
MN908947.3	2169	1640
MN908947.3	2170	1640
MN908947.3	2171	1601
MN908947.3	2172	1641
MN908947.3	2173	1645
MN908947.3	2174	1646
MN908947.3	2175	1623
MN908947.3	2176	1646
MN908947.3	2177	1626
MN908947.3	2178	1629
MN908947.3	2179	1625
MN908947.3	2180	1627
MN908947.3	2181	1630
MN908947.3	2182	1632
MN908947.3	2183	1622
MN908947.3	2184	1643
MN908947.3	2185	1633
MN908947.3	2186	1513
MN908947.3	2187	1621
MN908947.3	2188	1628
MN908947.3	2189	1624
MN908947.3	2190	1588
MN908947.3	2191	1597
MN908947.3	2192	1524
MN908947.3	2193	1564
MN908947.3	2194	1615
MN908947.3	2195	1629
MN908947.3	2196	1623
MN908947.3	2197	1638
MN908947.3	2198	1644
MN908947.3	2199	1641
MN908947.3	2200	1637
MN908947.3	2201	1641
MN908947.3	2202	1610
MN908947.3	2203	1641
MN908947.3	2204	1642
MN908947.3	2205	1639
MN908947.3	2206	1644
MN908947.3	2207	1641
MN908947.3	2208	1634
MN908947.3	2209	1639
MN908947.3	2210	1637
MN908947.3	2211	1633
MN908947.3	2212	1635
MN908947.3	2213	1630
MN908947.3	2214	1642
MN908947.3	2215	1645
MN908947.3	2216	1602
MN908947.3	2217	1645
MN908947.3	2218	1645
MN908947.3	2219	1644
MN908947.3	2220	1614
MN908947.3	2221	1601
MN908947.3	2222	1637
MN908947.3	2223	1624
MN908947.3	2224	1642
MN908947.3	2225	1645
MN908947.3	2226	1642
MN908947.3	2227	1644
MN908947.3	2228	1640
MN908947.3	2229	1637
MN908947.3	2230	1642
MN908947.3	2231	1625
MN908947.3	2232	1631
MN908947.3	2233	1632
MN908947.3	2234	1643
MN908947.3	2235	1642
MN908947.3	2236	1644
MN908947.3	2237	1641
MN908947.3	2238	1640
MN908947.3	2239	1647
MN908947.3	2240	1646
MN908947.3	2241	1642
MN908947.3	2242	1644
MN908947.3	2243	1646
MN908947.3	2244	1642
MN908947.3	2245	1636
MN908947.3	2246	1637
MN908947.3	2247	1645
MN908947.3	2248	1646
MN908947.3	2249	1633
MN908947.3	2250	1635
MN908947.3	2251	1633
MN908947.3	2252	1640
MN908947.3	2253	1641
MN908947.3	2254	1648
MN908947.3	2255	1647
