#chr	pos	coverage
MN908947.3	1202	2589
MN908947.3	1203	2595
MN908947.3	1204	2595
MN908947.3	1205	2592
MN908947.3	1206	2589
MN908947.3	1207	2595
MN908947.3	1208	2595
MN908947.3	1209	2593
MN908947.3	1210	2586
MN908947.3	1211	2589
MN908947.3	1212	2568
MN908947.3	1213	2568
MN908947.3	1214	2558
MN908947.3	1215	2536
MN908947.3	1216	2587
MN908947.3	1217	2594
MN908947.3	1218	2587
MN908947.3	1219	2571
MN908947.3	1220	2579
MN908947.3	1221	2574
MN908947.3	1222	2573
MN908947.3	1223	2565
MN908947.3	1224	2576
MN908947.3	1225	2585
MN908947.3	1226	2587
MN908947.3	1227	2588
MN908947.3	1228	2588
MN908947.3	1229	2578
MN908947.3	1230	2581
MN908947.3	1231	2577
MN908947.3	1232	2575
MN908947.3	1233	2590
MN908947.3	1234	2590
MN908947.3	1235	2589
MN908947.3	1236	2587
MN908947.3	1237	2590
MN908947.3	1238	2589
MN908947.3	1239	2591
MN908947.3	1240	2588
MN908947.3	1241	2588
MN908947.3	1242	2584
MN908947.3	1243	2590
MN908947.3	1244	2586
MN908947.3	1245	2589
MN908947.3	1246	2587
MN908947.3	1247	2584
MN908947.3	1248	2562
MN908947.3	1249	2582
MN908947.3	1250	2587
MN908947.3	1251	2589
MN908947.3	1252	2569
MN908947.3	1253	2582
MN908947.3	1254	2589
MN908947.3	1255	2590
MN908947.3	1256	2591
MN908947.3	1257	2569
MN908947.3	1258	2583
MN908947.3	1259	2562
MN908947.3	1260	2581
MN908947.3	1261	2569
MN908947.3	1262	2586
MN908947.3	1263	2565
MN908947.3	1264	2492
MN908947.3	1265	2590
MN908947.3	1266	2590
MN908947.3	1267	2589
MN908947.3	1268	2578
MN908947.3	1269	2584
MN908947.3	1270	2547
MN908947.3	1271	2579
MN908947.3	1272	2571
MN908947.3	1273	2541
MN908947.3	1274	2521
MN908947.3	1275	2568
MN908947.3	1276	2588
MN908947.3	1277	2578
MN908947.3	1278	2590
MN908947.3	1279	3692
MN908947.3	1280	3693
MN908947.3	1281	3693
MN908947.3	1282	3694
MN908947.3	1283	3690
MN908947.3	1284	3693
MN908947.3	1285	3681
MN908947.3	1286	3692
MN908947.3	1287	3678
MN908947.3	1288	3680
MN908947.3	1289	3671
MN908947.3	1290	3683
MN908947.3	1291	3691
MN908947.3	1292	3643
MN908947.3	1293	3690
MN908947.3	1294	3691
MN908947.3	1295	3675
MN908947.3	1296	3666
MN908947.3	1297	3691
MN908947.3	1298	3679
MN908947.3	1299	3692
MN908947.3	1300	3684
MN908947.3	1301	3695
MN908947.3	1302	3688
MN908947.3	1303	3650
MN908947.3	1304	3640
MN908947.3	1305	3661
MN908947.3	1306	3658
MN908947.3	1307	3684
MN908947.3	1308	3690
MN908947.3	1309	3658
MN908947.3	1310	3691
MN908947.3	1311	3693
MN908947.3	1312	3684
MN908947.3	1313	3687
MN908947.3	1314	3671
MN908947.3	1315	3674
MN908947.3	1316	3599
MN908947.3	1317	3669
MN908947.3	1318	3678
MN908947.3	1319	3679
MN908947.3	1320	3674
MN908947.3	1321	3676
MN908947.3	1322	3648
MN908947.3	1323	3677
MN908947.3	1324	3689
MN908947.3	1325	3653
MN908947.3	1326	3658
MN908947.3	1327	3678
MN908947.3	1328	3682
MN908947.3	1329	3688
MN908947.3	1330	3687
MN908947.3	1331	3654
MN908947.3	1332	3686
MN908947.3	1333	3656
MN908947.3	1334	3671
MN908947.3	1335	3613
MN908947.3	1336	3650
MN908947.3	1337	3621
MN908947.3	1338	3643
MN908947.3	1339	3585
MN908947.3	1340	3578
MN908947.3	1341	3493
MN908947.3	1342	3528
MN908947.3	1343	3626
MN908947.3	1344	3645
MN908947.3	1345	3618
MN908947.3	1346	3452
MN908947.3	1347	3616
MN908947.3	1348	3690
MN908947.3	1349	3683
MN908947.3	1350	3653
MN908947.3	1351	3688
MN908947.3	1352	3692
MN908947.3	1353	3692
MN908947.3	1354	3687
MN908947.3	1355	3685
MN908947.3	1356	3690
MN908947.3	1357	3687
MN908947.3	1358	3685
MN908947.3	1359	3686
MN908947.3	1360	3693
MN908947.3	1361	3692
MN908947.3	1362	3690
MN908947.3	1363	3693
MN908947.3	1364	3682
MN908947.3	1365	3688
MN908947.3	1366	3686
MN908947.3	1367	3683
MN908947.3	1368	3680
MN908947.3	1369	3692
MN908947.3	1370	3692
MN908947.3	1371	3693
MN908947.3	1372	3687
MN908947.3	1373	3694
MN908947.3	1374	3682
MN908947.3	1375	3682
MN908947.3	1376	3678
MN908947.3	1377	3684
MN908947.3	1378	3685
MN908947.3	1379	3663
MN908947.3	1380	3690
MN908947.3	1381	3691
MN908947.3	1382	3683
MN908947.3	1383	3682
MN908947.3	1384	3674
MN908947.3	1385	3677
MN908947.3	1386	3685
MN908947.3	1387	3682
MN908947.3	1388	3686
MN908947.3	1389	3691
MN908947.3	1390	3685
MN908947.3	1391	3692
MN908947.3	1392	3667
MN908947.3	1393	3667
MN908947.3	1394	3670
MN908947.3	1395	3680
MN908947.3	1396	3683
MN908947.3	1397	3682
MN908947.3	1398	3678
MN908947.3	1399	3680
MN908947.3	1400	3653
MN908947.3	1401	3675
MN908947.3	1402	3679
MN908947.3	1403	3664
MN908947.3	1404	3678
MN908947.3	1405	3678
MN908947.3	1406	3650
MN908947.3	1407	3681
MN908947.3	1408	3669
MN908947.3	1409	3683
MN908947.3	1410	3683
MN908947.3	1411	3674
MN908947.3	1412	3685
MN908947.3	1413	3677
MN908947.3	1414	3679
MN908947.3	1415	3678
MN908947.3	1416	3648
MN908947.3	1417	3687
MN908947.3	1418	3680
MN908947.3	1419	3679
MN908947.3	1420	3674
MN908947.3	1421	3618
MN908947.3	1422	3679
MN908947.3	1423	3693
MN908947.3	1424	3693
MN908947.3	1425	3671
MN908947.3	1426	3681
MN908947.3	1427	3692
MN908947.3	1428	3692
MN908947.3	1429	3693
MN908947.3	1430	3691
MN908947.3	1431	3693
MN908947.3	1432	3693
MN908947.3	1433	3693
MN908947.3	1434	3685
MN908947.3	1435	3691
MN908947.3	1436	3681
MN908947.3	1437	3682
MN908947.3	1438	3682
MN908947.3	1439	3678
MN908947.3	1440	3691
MN908947.3	1441	3681
MN908947.3	1442	3672
MN908947.3	1443	3683
MN908947.3	1444	3672
MN908947.3	1445	3656
MN908947.3	1446	3687
MN908947.3	1447	3693
MN908947.3	1448	3691
MN908947.3	1449	3691
MN908947.3	1450	3691
MN908947.3	1451	3690
MN908947.3	1452	3660
MN908947.3	1453	3670
MN908947.3	1454	3658
MN908947.3	1455	1097
MN908947.3	1456	1103
MN908947.3	1457	1099
MN908947.3	1458	1085
MN908947.3	1459	1089
MN908947.3	1460	1098
MN908947.3	1461	1100
MN908947.3	1462	1093
MN908947.3	1463	1102
MN908947.3	1464	1100
MN908947.3	1465	1099
MN908947.3	1466	1101
MN908947.3	1467	1102
MN908947.3	1468	1100
MN908947.3	1469	1098
MN908947.3	1470	1099
MN908947.3	1471	1101
MN908947.3	1472	1102
MN908947.3	1473	1102
MN908947.3	1474	1091
MN908947.3	1475	1090
MN908947.3	1476	1099
MN908947.3	1477	1106
MN908947.3	1478	1103
MN908947.3	1479	1105
MN908947.3	1480	1104
MN908947.3	1481	1095
MN908947.3	1482	1104
MN908947.3	1483	1106
MN908947.3	1484	1103
MN908947.3	1485	1104
MN908947.3	1486	1106
MN908947.3	1487	1105
MN908947.3	1488	1105
MN908947.3	1489	1103
MN908947.3	1490	1099
MN908947.3	1491	1101
MN908947.3	1492	1104
MN908947.3	1493	1106
MN908947.3	1494	1097
MN908947.3	1495	1099
MN908947.3	1496	1087
MN908947.3	1497	1078
MN908947.3	1498	1079
MN908947.3	1499	1097
MN908947.3	1500	1097
MN908947.3	1501	1084
MN908947.3	1502	1102
MN908947.3	1503	1103
MN908947.3	1504	1105
MN908947.3	1505	1105
MN908947.3	1506	1104
MN908947.3	1507	1106
MN908947.3	1508	1106
MN908947.3	1509	1105
MN908947.3	1510	1103
MN908947.3	1511	1105
MN908947.3	1512	1104
MN908947.3	1513	1103
MN908947.3	1514	1106
MN908947.3	1515	1106
MN908947.3	1516	1106
MN908947.3	1517	1104
MN908947.3	1518	1103
MN908947.3	1519	1104
MN908947.3	1520	1099
MN908947.3	1521	1102
MN908947.3	1522	1101
MN908947.3	1523	1100
MN908947.3	1524	1103
MN908947.3	1525	1103
MN908947.3	1526	1101
MN908947.3	1527	1084
MN908947.3	1528	1100
MN908947.3	1529	1100
MN908947.3	1530	1100
MN908947.3	1531	1104
MN908947.3	1532	1104
MN908947.3	1533	1097
MN908947.3	1534	1105
MN908947.3	1535	1105
MN908947.3	1536	1104
MN908947.3	1537	1104
MN908947.3	1538	1092
MN908947.3	1539	1102
MN908947.3	1540	1105
MN908947.3	1541	1100
MN908947.3	1542	1102
MN908947.3	1543	1104
MN908947.3	1544	1105
MN908947.3	1545	1099
MN908947.3	1546	1100
MN908947.3	1547	1097
MN908947.3	1548	1095
MN908947.3	1549	1100
MN908947.3	1550	1102
MN908947.3	1551	1103
MN908947.3	1552	1104
MN908947.3	1553	1103
MN908947.3	1554	1104
MN908947.3	1555	1104
MN908947.3	1556	1105
MN908947.3	1557	1105
MN908947.3	1558	1105
MN908947.3	1559	1106
MN908947.3	1560	1105
MN908947.3	1561	1102
MN908947.3	1562	1106
MN908947.3	1563	1104
MN908947.3	1564	1106
MN908947.3	1565	1105
MN908947.3	1566	1106
MN908947.3	1567	1104
MN908947.3	1568	1106
MN908947.3	1569	1106
MN908947.3	1570	1106
MN908947.3	1571	1099
MN908947.3	1572	1103
MN908947.3	1573	1099
MN908947.3	1574	1102
MN908947.3	1575	1104
MN908947.3	1576	1099
MN908947.3	1577	1103
MN908947.3	1578	1101
MN908947.3	1579	1103
MN908947.3	1580	1101
MN908947.3	1581	1102
MN908947.3	1582	1103
MN908947.3	1583	1087
MN908947.3	1584	1093
MN908947.3	1585	1094
MN908947.3	1586	1095
MN908947.3	1587	1089
MN908947.3	1588	1101
MN908947.3	1589	1099
MN908947.3	1590	1103
MN908947.3	1591	1103
MN908947.3	1592	1104
MN908947.3	1593	1081
MN908947.3	1594	1095
MN908947.3	1595	1083
MN908947.3	1596	1073
MN908947.3	1597	1104
MN908947.3	1598	1099
MN908947.3	1599	1103
MN908947.3	1600	1101
MN908947.3	1601	1100
MN908947.3	1602	1094
MN908947.3	1603	1103
MN908947.3	1604	1101
MN908947.3	1605	1106
MN908947.3	1606	1106
MN908947.3	1607	1105
MN908947.3	1608	1105
MN908947.3	1609	1103
MN908947.3	1610	1105
MN908947.3	1611	1105
MN908947.3	1612	1105
MN908947.3	1613	1103
MN908947.3	1614	1087
MN908947.3	1615	1098
MN908947.3	1616	1100
MN908947.3	1617	1084
MN908947.3	1618	1105
MN908947.3	1619	1097
MN908947.3	1620	1079
MN908947.3	1621	1104
MN908947.3	1622	1106
MN908947.3	1623	1105
MN908947.3	1624	1091
MN908947.3	1625	1093
MN908947.3	1626	1105
MN908947.3	1627	1094
MN908947.3	1628	1087
MN908947.3	1629	914
MN908947.3	1630	1039
MN908947.3	1631	1078
MN908947.3	1632	1093
MN908947.3	1633	1087
MN908947.3	1634	1084
MN908947.3	1635	1098
MN908947.3	1636	1093
MN908947.3	1637	1086
MN908947.3	1638	1106
MN908947.3	1639	1106
MN908947.3	1640	1102
MN908947.3	1641	1099
MN908947.3	1642	1090
MN908947.3	1643	1102
MN908947.3	1644	1103
MN908947.3	1645	1104
MN908947.3	1646	1104
MN908947.3	1647	1103
MN908947.3	1648	1104
MN908947.3	1649	1099
MN908947.3	1650	1103
MN908947.3	1651	1103
MN908947.3	1652	1103
MN908947.3	1653	1101
MN908947.3	1654	1106
MN908947.3	1655	1106
MN908947.3	1656	1098
MN908947.3	1657	1106
MN908947.3	1658	1105
MN908947.3	1659	1106
MN908947.3	1660	1106
MN908947.3	1661	1103
MN908947.3	1662	1103
MN908947.3	1663	1103
MN908947.3	1664	1097
MN908947.3	1665	1100
MN908947.3	1666	1104
MN908947.3	1667	1100
MN908947.3	1668	1102
MN908947.3	1669	1104
MN908947.3	1670	1105
MN908947.3	1671	1102
MN908947.3	1672	1104
MN908947.3	1673	1101
MN908947.3	1674	1106
MN908947.3	1675	1106
MN908947.3	1676	1104
MN908947.3	1677	1082
MN908947.3	1678	1104
MN908947.3	1679	1103
MN908947.3	1680	1106
MN908947.3	1681	1102
MN908947.3	1682	1105
MN908947.3	1683	1105
MN908947.3	1684	1105
MN908947.3	1685	1104
MN908947.3	1686	1103
MN908947.3	1687	1105
MN908947.3	1688	1105
MN908947.3	1689	1100
MN908947.3	1690	1101
MN908947.3	1691	1099
MN908947.3	1692	1091
MN908947.3	1693	1101
MN908947.3	1694	1105
MN908947.3	1695	1095
MN908947.3	1696	1081
MN908947.3	1697	1099
MN908947.3	1698	1087
MN908947.3	1699	1099
MN908947.3	1700	1091
MN908947.3	1701	1081
MN908947.3	1702	1073
MN908947.3	1703	1097
MN908947.3	1704	1102
MN908947.3	1705	1098
MN908947.3	1706	1085
MN908947.3	1707	1070
MN908947.3	1708	1098
MN908947.3	1709	1103
MN908947.3	1710	1100
MN908947.3	1711	1099
MN908947.3	1712	1104
MN908947.3	1713	1090
MN908947.3	1714	1102
MN908947.3	1715	1102
MN908947.3	1716	1104
MN908947.3	1717	1102
MN908947.3	1718	1106
MN908947.3	1719	1104
MN908947.3	1720	1104
MN908947.3	1721	1105
MN908947.3	1722	1104
MN908947.3	1723	1090
MN908947.3	1724	1105
MN908947.3	1725	1106
MN908947.3	1726	1089
MN908947.3	1727	1088
MN908947.3	1728	1105
MN908947.3	1729	1738
MN908947.3	1730	1746
MN908947.3	1731	1741
MN908947.3	1732	1749
MN908947.3	1733	1749
MN908947.3	1734	1745
MN908947.3	1735	1740
MN908947.3	1736	1741
MN908947.3	1737	1751
MN908947.3	1738	1742
MN908947.3	1739	1727
MN908947.3	1740	1746
MN908947.3	1741	1753
MN908947.3	1742	1751
MN908947.3	1743	1753
MN908947.3	1744	1748
MN908947.3	1745	1752
MN908947.3	1746	1751
MN908947.3	1747	1742
MN908947.3	1748	1751
MN908947.3	1749	1750
MN908947.3	1750	1751
MN908947.3	1751	1751
MN908947.3	1752	1750
MN908947.3	1753	1751
MN908947.3	1754	1747
MN908947.3	1755	1750
MN908947.3	1756	1750
MN908947.3	1757	1746
MN908947.3	1758	1751
MN908947.3	1759	1745
MN908947.3	1760	1745
MN908947.3	1761	1753
MN908947.3	1762	1750
MN908947.3	1763	1751
MN908947.3	1764	1753
MN908947.3	1765	1752
MN908947.3	1766	1752
MN908947.3	1767	1752
MN908947.3	1768	1753
MN908947.3	1769	1753
MN908947.3	1770	1751
MN908947.3	1771	1752
MN908947.3	1772	1752
MN908947.3	1773	1752
MN908947.3	1774	1754
MN908947.3	1775	1750
MN908947.3	1776	1746
MN908947.3	1777	1754
MN908947.3	1778	1754
MN908947.3	1779	1739
MN908947.3	1780	1748
MN908947.3	1781	1741
MN908947.3	1782	1741
MN908947.3	1783	1750
MN908947.3	1784	1746
MN908947.3	1785	1753
MN908947.3	1786	1748
MN908947.3	1787	1750
MN908947.3	1788	1752
MN908947.3	1789	1750
MN908947.3	1790	1751
MN908947.3	1791	1750
MN908947.3	1792	1748
MN908947.3	1793	1741
MN908947.3	1794	1749
MN908947.3	1795	1751
MN908947.3	1796	1752
MN908947.3	1797	1750
MN908947.3	1798	1752
MN908947.3	1799	1750
MN908947.3	1800	1748
MN908947.3	1801	1658
MN908947.3	1802	1746
MN908947.3	1803	1753
MN908947.3	1804	1753
MN908947.3	1805	1752
MN908947.3	1806	1752
MN908947.3	1807	1688
MN908947.3	1808	1723
MN908947.3	1809	1753
MN908947.3	1810	1752
MN908947.3	1811	1751
MN908947.3	1812	1745
MN908947.3	1813	1746
MN908947.3	1814	1629
MN908947.3	1815	1738
MN908947.3	1816	1746
MN908947.3	1817	1752
MN908947.3	1818	1749
MN908947.3	1819	1747
MN908947.3	1820	1738
MN908947.3	1821	1753
MN908947.3	1822	1751
MN908947.3	1823	1726
MN908947.3	1824	1708
MN908947.3	1825	1750
MN908947.3	1826	1745
MN908947.3	1827	1722
MN908947.3	1828	1746
MN908947.3	1829	1738
MN908947.3	1830	1743
MN908947.3	1831	1741
MN908947.3	1832	1744
MN908947.3	1833	1746
MN908947.3	1834	1752
MN908947.3	1835	1746
MN908947.3	1836	1754
MN908947.3	1837	1754
MN908947.3	1838	1750
MN908947.3	1839	1735
MN908947.3	1840	1743
MN908947.3	1841	1741
MN908947.3	1842	1743
MN908947.3	1843	1738
MN908947.3	1844	1738
MN908947.3	1845	1749
MN908947.3	1846	1751
MN908947.3	1847	1752
MN908947.3	1848	1740
MN908947.3	1849	1739
MN908947.3	1850	1752
MN908947.3	1851	1750
MN908947.3	1852	1744
MN908947.3	1853	1722
MN908947.3	1854	1741
MN908947.3	1855	1737
MN908947.3	1856	1747
MN908947.3	1857	1737
MN908947.3	1858	1742
MN908947.3	1859	1720
MN908947.3	1860	1739
MN908947.3	1861	1735
MN908947.3	1862	1735
MN908947.3	1863	1695
MN908947.3	1864	1717
MN908947.3	1865	1738
MN908947.3	1866	1749
MN908947.3	1867	1750
MN908947.3	1868	1750
MN908947.3	1869	1751
MN908947.3	1870	1751
MN908947.3	1871	1737
MN908947.3	1872	1749
MN908947.3	1873	1753
MN908947.3	1874	1753
MN908947.3	1875	1750
MN908947.3	1876	1751
MN908947.3	1877	1750
MN908947.3	1878	1741
MN908947.3	1879	1718
MN908947.3	1880	1720
MN908947.3	1881	1752
MN908947.3	1882	1739
MN908947.3	1883	1740
MN908947.3	1884	1740
MN908947.3	1885	1747
MN908947.3	1886	1742
MN908947.3	1887	1725
MN908947.3	1888	1737
MN908947.3	1889	1698
MN908947.3	1890	1732
MN908947.3	1891	1744
MN908947.3	1892	1751
MN908947.3	1893	1748
MN908947.3	1894	1749
MN908947.3	1895	1745
MN908947.3	1896	1749
MN908947.3	1897	1726
MN908947.3	1898	1735
MN908947.3	1899	1748
MN908947.3	1900	1754
MN908947.3	1901	1754
MN908947.3	1902	1718
MN908947.3	1903	1737
MN908947.3	1904	1744
MN908947.3	1905	1694
MN908947.3	1906	1725
MN908947.3	1907	1748
MN908947.3	1908	1739
MN908947.3	1909	1722
MN908947.3	1910	1728
MN908947.3	1911	1467
MN908947.3	1912	1671
MN908947.3	1913	1693
MN908947.3	1914	1720
MN908947.3	1915	1746
MN908947.3	1916	1750
MN908947.3	1917	1741
MN908947.3	1918	1739
MN908947.3	1919	1744
MN908947.3	1920	1706
MN908947.3	1921	1740
MN908947.3	1922	1745
MN908947.3	1923	1740
MN908947.3	1924	1745
MN908947.3	1925	1749
MN908947.3	1926	1747
MN908947.3	1927	1748
MN908947.3	1928	1746
MN908947.3	1929	1747
MN908947.3	1930	1747
MN908947.3	1931	1732
MN908947.3	1932	1742
MN908947.3	1933	1749
MN908947.3	1934	1751
MN908947.3	1935	1751
MN908947.3	1936	1744
MN908947.3	1937	1748
MN908947.3	1938	1742
MN908947.3	1939	652
MN908947.3	1940	651
MN908947.3	1941	650
MN908947.3	1942	643
MN908947.3	1943	648
MN908947.3	1944	647
MN908947.3	1945	646
MN908947.3	1946	652
MN908947.3	1947	638
MN908947.3	1948	647
MN908947.3	1949	650
MN908947.3	1950	650
MN908947.3	1951	644
MN908947.3	1952	650
MN908947.3	1953	651
MN908947.3	1954	646
MN908947.3	1955	651
MN908947.3	1956	651
MN908947.3	1957	650
MN908947.3	1958	650
MN908947.3	1959	651
MN908947.3	1960	652
MN908947.3	1961	651
MN908947.3	1962	650
MN908947.3	1963	650
MN908947.3	1964	652
MN908947.3	1965	652
MN908947.3	1966	651
MN908947.3	1967	652
MN908947.3	1968	652
MN908947.3	1969	652
MN908947.3	1970	652
MN908947.3	1971	652
MN908947.3	1972	650
MN908947.3	1973	648
MN908947.3	1974	650
MN908947.3	1975	649
MN908947.3	1976	649
MN908947.3	1977	651
MN908947.3	1978	651
MN908947.3	1979	646
MN908947.3	1980	650
MN908947.3	1981	647
MN908947.3	1982	651
MN908947.3	1983	649
MN908947.3	1984	651
MN908947.3	1985	651
MN908947.3	1986	649
MN908947.3	1987	651
MN908947.3	1988	648
MN908947.3	1989	650
MN908947.3	1990	648
MN908947.3	1991	649
MN908947.3	1992	650
MN908947.3	1993	650
MN908947.3	1994	650
MN908947.3	1995	649
MN908947.3	1996	651
MN908947.3	1997	645
MN908947.3	1998	651
MN908947.3	1999	643
MN908947.3	2000	646
MN908947.3	2001	645
MN908947.3	2002	651
MN908947.3	2003	652
MN908947.3	2004	650
MN908947.3	2005	652
MN908947.3	2006	652
MN908947.3	2007	648
MN908947.3	2008	651
MN908947.3	2009	652
MN908947.3	2010	651
MN908947.3	2011	651
MN908947.3	2012	650
MN908947.3	2013	649
MN908947.3	2014	651
MN908947.3	2015	651
MN908947.3	2016	650
MN908947.3	2017	651
MN908947.3	2018	651
MN908947.3	2019	651
MN908947.3	2020	650
MN908947.3	2021	650
MN908947.3	2022	651
MN908947.3	2023	652
MN908947.3	2024	651
MN908947.3	2025	651
MN908947.3	2026	650
MN908947.3	2027	651
MN908947.3	2028	650
MN908947.3	2029	651
MN908947.3	2030	651
MN908947.3	2031	651
MN908947.3	2032	649
MN908947.3	2033	651
MN908947.3	2034	651
MN908947.3	2035	649
MN908947.3	2036	651
MN908947.3	2037	649
MN908947.3	2038	651
MN908947.3	2039	647
MN908947.3	2040	646
MN908947.3	2041	646
MN908947.3	2042	647
MN908947.3	2043	650
MN908947.3	2044	648
MN908947.3	2045	648
MN908947.3	2046	651
MN908947.3	2047	651
MN908947.3	2048	651
MN908947.3	2049	651
MN908947.3	2050	652
MN908947.3	2051	648
MN908947.3	2052	651
MN908947.3	2053	651
MN908947.3	2054	650
MN908947.3	2055	652
MN908947.3	2056	646
MN908947.3	2057	651
MN908947.3	2058	651
MN908947.3	2059	649
MN908947.3	2060	651
MN908947.3	2061	648
MN908947.3	2062	651
MN908947.3	2063	650
MN908947.3	2064	650
MN908947.3	2065	651
MN908947.3	2066	649
MN908947.3	2067	652
MN908947.3	2068	652
MN908947.3	2069	650
MN908947.3	2070	648
MN908947.3	2071	650
MN908947.3	2072	651
MN908947.3	2073	650
MN908947.3	2074	650
MN908947.3	2075	652
MN908947.3	2076	650
MN908947.3	2077	649
MN908947.3	2078	649
MN908947.3	2079	649
MN908947.3	2080	648
MN908947.3	2081	648
MN908947.3	2082	645
MN908947.3	2083	650
MN908947.3	2084	648
MN908947.3	2085	649
MN908947.3	2086	651
MN908947.3	2087	649
MN908947.3	2088	652
MN908947.3	2089	648
MN908947.3	2090	651
MN908947.3	2091	650
MN908947.3	2092	642
MN908947.3	2093	651
MN908947.3	2094	651
MN908947.3	2095	651
MN908947.3	2096	652
MN908947.3	2097	652
MN908947.3	2098	650
MN908947.3	2099	650
MN908947.3	2100	650
MN908947.3	2101	648
MN908947.3	2102	639
MN908947.3	2103	647
MN908947.3	2104	648
MN908947.3	2105	651
MN908947.3	2106	648
MN908947.3	2107	648
MN908947.3	2108	645
MN908947.3	2109	650
MN908947.3	2110	651
MN908947.3	2111	651
MN908947.3	2112	649
MN908947.3	2113	646
MN908947.3	2114	633
MN908947.3	2115	648
MN908947.3	2116	648
MN908947.3	2117	645
MN908947.3	2118	650
MN908947.3	2119	649
MN908947.3	2120	651
MN908947.3	2121	651
MN908947.3	2122	651
MN908947.3	2123	650
MN908947.3	2124	640
MN908947.3	2125	651
MN908947.3	2126	651
MN908947.3	2127	649
MN908947.3	2128	650
MN908947.3	2129	643
MN908947.3	2130	505
MN908947.3	2131	535
MN908947.3	2132	624
MN908947.3	2133	651
MN908947.3	2134	648
MN908947.3	2135	647
MN908947.3	2136	648
MN908947.3	2137	637
MN908947.3	2138	646
MN908947.3	2139	651
MN908947.3	2140	651
MN908947.3	2141	651
MN908947.3	2142	651
MN908947.3	2143	650
MN908947.3	2144	646
MN908947.3	2145	651
MN908947.3	2146	647
MN908947.3	2147	652
MN908947.3	2148	646
MN908947.3	2149	649
MN908947.3	2150	644
MN908947.3	2151	652
MN908947.3	2152	652
MN908947.3	2153	652
MN908947.3	2154	652
MN908947.3	2155	652
MN908947.3	2156	652
MN908947.3	2157	651
MN908947.3	2158	651
MN908947.3	2159	647
MN908947.3	2160	641
MN908947.3	2161	3030
MN908947.3	2162	3016
MN908947.3	2163	3036
MN908947.3	2164	3029
MN908947.3	2165	3024
MN908947.3	2166	3033
MN908947.3	2167	3040
MN908947.3	2168	3025
MN908947.3	2169	3043
MN908947.3	2170	3042
MN908947.3	2171	2972
MN908947.3	2172	3036
MN908947.3	2173	3033
MN908947.3	2174	3043
MN908947.3	2175	2994
MN908947.3	2176	3039
MN908947.3	2177	3017
MN908947.3	2178	3027
MN908947.3	2179	3022
MN908947.3	2180	3021
MN908947.3	2181	3020
MN908947.3	2182	3027
MN908947.3	2183	3000
MN908947.3	2184	3027
MN908947.3	2185	3009
MN908947.3	2186	2869
MN908947.3	2187	3002
MN908947.3	2188	3007
MN908947.3	2189	2995
MN908947.3	2190	2913
MN908947.3	2191	2967
MN908947.3	2192	2860
MN908947.3	2193	2900
MN908947.3	2194	2999
MN908947.3	2195	3023
MN908947.3	2196	3015
MN908947.3	2197	3020
MN908947.3	2198	3023
MN908947.3	2199	3033
MN908947.3	2200	3034
MN908947.3	2201	3038
MN908947.3	2202	2981
MN908947.3	2203	3036
MN908947.3	2204	3035
MN908947.3	2205	3025
MN908947.3	2206	3042
MN908947.3	2207	3037
MN908947.3	2208	3031
MN908947.3	2209	3036
MN908947.3	2210	3044
MN908947.3	2211	3017
MN908947.3	2212	3039
MN908947.3	2213	3029
MN908947.3	2214	3039
MN908947.3	2215	3041
MN908947.3	2216	2958
MN908947.3	2217	3044
MN908947.3	2218	3044
MN908947.3	2219	3042
MN908947.3	2220	2999
MN908947.3	2221	2983
MN908947.3	2222	3031
MN908947.3	2223	3011
MN908947.3	2224	3043
MN908947.3	2225	3047
MN908947.3	2226	3044
MN908947.3	2227	3043
MN908947.3	2228	3037
MN908947.3	2229	3032
MN908947.3	2230	3035
MN908947.3	2231	3013
MN908947.3	2232	3012
MN908947.3	2233	3021
MN908947.3	2234	3036
MN908947.3	2235	3034
MN908947.3	2236	3041
MN908947.3	2237	3034
MN908947.3	2238	3023
MN908947.3	2239	3046
MN908947.3	2240	3037
MN908947.3	2241	3033
MN908947.3	2242	3034
MN908947.3	2243	3036
MN908947.3	2244	3033
MN908947.3	2245	3012
MN908947.3	2246	3029
MN908947.3	2247	3043
MN908947.3	2248	3045
MN908947.3	2249	3011
MN908947.3	2250	3023
MN908947.3	2251	3011
MN908947.3	2252	3024
MN908947.3	2253	3028
MN908947.3	2254	3044
MN908947.3	2255	3046
