#chr	pos	coverage
MN908947.3	1202	2438
MN908947.3	1203	2439
MN908947.3	1204	2438
MN908947.3	1205	2438
MN908947.3	1206	2432
MN908947.3	1207	2438
MN908947.3	1208	2437
MN908947.3	1209	2436
MN908947.3	1210	2434
MN908947.3	1211	2436
MN908947.3	1212	2419
MN908947.3	1213	2417
MN908947.3	1214	2416
MN908947.3	1215	2397
MN908947.3	1216	2434
MN908947.3	1217	2435
MN908947.3	1218	2420
MN908947.3	1219	2399
MN908947.3	1220	2415
MN908947.3	1221	2413
MN908947.3	1222	2417
MN908947.3	1223	2419
MN908947.3	1224	2425
MN908947.3	1225	2427
MN908947.3	1226	2430
MN908947.3	1227	2433
MN908947.3	1228	2429
MN908947.3	1229	2420
MN908947.3	1230	2431
MN908947.3	1231	2420
MN908947.3	1232	2418
MN908947.3	1233	2428
MN908947.3	1234	2428
MN908947.3	1235	2427
MN908947.3	1236	2430
MN908947.3	1237	2431
MN908947.3	1238	2431
MN908947.3	1239	2428
MN908947.3	1240	2428
MN908947.3	1241	2428
MN908947.3	1242	2424
MN908947.3	1243	2429
MN908947.3	1244	2430
MN908947.3	1245	2434
MN908947.3	1246	2431
MN908947.3	1247	2423
MN908947.3	1248	2401
MN908947.3	1249	2425
MN908947.3	1250	2426
MN908947.3	1251	2434
MN908947.3	1252	2423
MN908947.3	1253	2430
MN908947.3	1254	2434
MN908947.3	1255	2435
MN908947.3	1256	2435
MN908947.3	1257	2419
MN908947.3	1258	2429
MN908947.3	1259	2390
MN908947.3	1260	2428
MN908947.3	1261	2419
MN908947.3	1262	2421
MN908947.3	1263	2404
MN908947.3	1264	2331
MN908947.3	1265	2433
MN908947.3	1266	2433
MN908947.3	1267	2432
MN908947.3	1268	2419
MN908947.3	1269	2428
MN908947.3	1270	2394
MN908947.3	1271	2420
MN908947.3	1272	2416
MN908947.3	1273	2403
MN908947.3	1274	2372
MN908947.3	1275	2415
MN908947.3	1276	2431
MN908947.3	1277	2425
MN908947.3	1278	2431
MN908947.3	1279	4411
MN908947.3	1280	4410
MN908947.3	1281	4409
MN908947.3	1282	4412
MN908947.3	1283	4413
MN908947.3	1284	4409
MN908947.3	1285	4402
MN908947.3	1286	4412
MN908947.3	1287	4398
MN908947.3	1288	4395
MN908947.3	1289	4390
MN908947.3	1290	4403
MN908947.3	1291	4412
MN908947.3	1292	4371
MN908947.3	1293	4408
MN908947.3	1294	4411
MN908947.3	1295	4392
MN908947.3	1296	4386
MN908947.3	1297	4406
MN908947.3	1298	4399
MN908947.3	1299	4411
MN908947.3	1300	4391
MN908947.3	1301	4408
MN908947.3	1302	4400
MN908947.3	1303	4347
MN908947.3	1304	4361
MN908947.3	1305	4387
MN908947.3	1306	4367
MN908947.3	1307	4401
MN908947.3	1308	4401
MN908947.3	1309	4368
MN908947.3	1310	4409
MN908947.3	1311	4405
MN908947.3	1312	4396
MN908947.3	1313	4401
MN908947.3	1314	4382
MN908947.3	1315	4386
MN908947.3	1316	4281
MN908947.3	1317	4372
MN908947.3	1318	4385
MN908947.3	1319	4389
MN908947.3	1320	4378
MN908947.3	1321	4386
MN908947.3	1322	4354
MN908947.3	1323	4386
MN908947.3	1324	4400
MN908947.3	1325	4365
MN908947.3	1326	4368
MN908947.3	1327	4392
MN908947.3	1328	4387
MN908947.3	1329	4400
MN908947.3	1330	4401
MN908947.3	1331	4352
MN908947.3	1332	4388
MN908947.3	1333	4343
MN908947.3	1334	4371
MN908947.3	1335	4320
MN908947.3	1336	4366
MN908947.3	1337	4333
MN908947.3	1338	4344
MN908947.3	1339	4245
MN908947.3	1340	4251
MN908947.3	1341	4165
MN908947.3	1342	4196
MN908947.3	1343	4309
MN908947.3	1344	4354
MN908947.3	1345	4322
MN908947.3	1346	4151
MN908947.3	1347	4323
MN908947.3	1348	4401
MN908947.3	1349	4393
MN908947.3	1350	4354
MN908947.3	1351	4396
MN908947.3	1352	4404
MN908947.3	1353	4406
MN908947.3	1354	4406
MN908947.3	1355	4401
MN908947.3	1356	4408
MN908947.3	1357	4400
MN908947.3	1358	4402
MN908947.3	1359	4399
MN908947.3	1360	4411
MN908947.3	1361	4409
MN908947.3	1362	4407
MN908947.3	1363	4411
MN908947.3	1364	4398
MN908947.3	1365	4410
MN908947.3	1366	4408
MN908947.3	1367	4406
MN908947.3	1368	4400
MN908947.3	1369	4412
MN908947.3	1370	4412
MN908947.3	1371	4414
MN908947.3	1372	4410
MN908947.3	1373	4414
MN908947.3	1374	4405
MN908947.3	1375	4402
MN908947.3	1376	4392
MN908947.3	1377	4402
MN908947.3	1378	4411
MN908947.3	1379	4375
MN908947.3	1380	4413
MN908947.3	1381	4414
MN908947.3	1382	4405
MN908947.3	1383	4405
MN908947.3	1384	4389
MN908947.3	1385	4411
MN908947.3	1386	4411
MN908947.3	1387	4399
MN908947.3	1388	4412
MN908947.3	1389	4415
MN908947.3	1390	4410
MN908947.3	1391	4416
MN908947.3	1392	4379
MN908947.3	1393	4391
MN908947.3	1394	4401
MN908947.3	1395	4406
MN908947.3	1396	4409
MN908947.3	1397	4402
MN908947.3	1398	4405
MN908947.3	1399	4400
MN908947.3	1400	4385
MN908947.3	1401	4404
MN908947.3	1402	4401
MN908947.3	1403	4392
MN908947.3	1404	4409
MN908947.3	1405	4408
MN908947.3	1406	4381
MN908947.3	1407	4400
MN908947.3	1408	4383
MN908947.3	1409	4401
MN908947.3	1410	4404
MN908947.3	1411	4400
MN908947.3	1412	4409
MN908947.3	1413	4411
MN908947.3	1414	4406
MN908947.3	1415	4406
MN908947.3	1416	4364
MN908947.3	1417	4414
MN908947.3	1418	4400
MN908947.3	1419	4401
MN908947.3	1420	4404
MN908947.3	1421	4337
MN908947.3	1422	4403
MN908947.3	1423	4416
MN908947.3	1424	4417
MN908947.3	1425	4394
MN908947.3	1426	4398
MN908947.3	1427	4417
MN908947.3	1428	4413
MN908947.3	1429	4415
MN908947.3	1430	4407
MN908947.3	1431	4414
MN908947.3	1432	4414
MN908947.3	1433	4411
MN908947.3	1434	4405
MN908947.3	1435	4413
MN908947.3	1436	4402
MN908947.3	1437	4396
MN908947.3	1438	4405
MN908947.3	1439	4396
MN908947.3	1440	4411
MN908947.3	1441	4406
MN908947.3	1442	4395
MN908947.3	1443	4414
MN908947.3	1444	4389
MN908947.3	1445	4384
MN908947.3	1446	4417
MN908947.3	1447	4418
MN908947.3	1448	4417
MN908947.3	1449	4416
MN908947.3	1450	4416
MN908947.3	1451	4417
MN908947.3	1452	4392
MN908947.3	1453	4398
MN908947.3	1454	4384
MN908947.3	1455	1977
MN908947.3	1456	1987
MN908947.3	1457	1973
MN908947.3	1458	1961
MN908947.3	1459	1971
MN908947.3	1460	1983
MN908947.3	1461	1976
MN908947.3	1462	1971
MN908947.3	1463	1990
MN908947.3	1464	1991
MN908947.3	1465	1991
MN908947.3	1466	1985
MN908947.3	1467	1989
MN908947.3	1468	1990
MN908947.3	1469	1976
MN908947.3	1470	1979
MN908947.3	1471	1983
MN908947.3	1472	1988
MN908947.3	1473	1990
MN908947.3	1474	1963
MN908947.3	1475	1966
MN908947.3	1476	1980
MN908947.3	1477	1990
MN908947.3	1478	1988
MN908947.3	1479	1991
MN908947.3	1480	1991
MN908947.3	1481	1978
MN908947.3	1482	1991
MN908947.3	1483	1990
MN908947.3	1484	1987
MN908947.3	1485	1989
MN908947.3	1486	1990
MN908947.3	1487	1986
MN908947.3	1488	1990
MN908947.3	1489	1988
MN908947.3	1490	1982
MN908947.3	1491	1982
MN908947.3	1492	1981
MN908947.3	1493	1988
MN908947.3	1494	1984
MN908947.3	1495	1980
MN908947.3	1496	1964
MN908947.3	1497	1958
MN908947.3	1498	1952
MN908947.3	1499	1980
MN908947.3	1500	1968
MN908947.3	1501	1953
MN908947.3	1502	1989
MN908947.3	1503	1990
MN908947.3	1504	1991
MN908947.3	1505	1990
MN908947.3	1506	1985
MN908947.3	1507	1991
MN908947.3	1508	1987
MN908947.3	1509	1991
MN908947.3	1510	1990
MN908947.3	1511	1990
MN908947.3	1512	1979
MN908947.3	1513	1985
MN908947.3	1514	1990
MN908947.3	1515	1992
MN908947.3	1516	1991
MN908947.3	1517	1990
MN908947.3	1518	1990
MN908947.3	1519	1991
MN908947.3	1520	1983
MN908947.3	1521	1985
MN908947.3	1522	1981
MN908947.3	1523	1983
MN908947.3	1524	1989
MN908947.3	1525	1987
MN908947.3	1526	1980
MN908947.3	1527	1967
MN908947.3	1528	1983
MN908947.3	1529	1985
MN908947.3	1530	1981
MN908947.3	1531	1987
MN908947.3	1532	1991
MN908947.3	1533	1981
MN908947.3	1534	1991
MN908947.3	1535	1991
MN908947.3	1536	1991
MN908947.3	1537	1991
MN908947.3	1538	1980
MN908947.3	1539	1990
MN908947.3	1540	1991
MN908947.3	1541	1990
MN908947.3	1542	1987
MN908947.3	1543	1986
MN908947.3	1544	1980
MN908947.3	1545	1974
MN908947.3	1546	1982
MN908947.3	1547	1980
MN908947.3	1548	1977
MN908947.3	1549	1976
MN908947.3	1550	1984
MN908947.3	1551	1984
MN908947.3	1552	1985
MN908947.3	1553	1980
MN908947.3	1554	1984
MN908947.3	1555	1987
MN908947.3	1556	1984
MN908947.3	1557	1983
MN908947.3	1558	1988
MN908947.3	1559	1988
MN908947.3	1560	1991
MN908947.3	1561	1984
MN908947.3	1562	1990
MN908947.3	1563	1986
MN908947.3	1564	1986
MN908947.3	1565	1984
MN908947.3	1566	1990
MN908947.3	1567	1988
MN908947.3	1568	1991
MN908947.3	1569	1987
MN908947.3	1570	1987
MN908947.3	1571	1972
MN908947.3	1572	1983
MN908947.3	1573	1984
MN908947.3	1574	1982
MN908947.3	1575	1987
MN908947.3	1576	1978
MN908947.3	1577	1987
MN908947.3	1578	1988
MN908947.3	1579	1988
MN908947.3	1580	1984
MN908947.3	1581	1988
MN908947.3	1582	1982
MN908947.3	1583	1966
MN908947.3	1584	1975
MN908947.3	1585	1980
MN908947.3	1586	1971
MN908947.3	1587	1967
MN908947.3	1588	1986
MN908947.3	1589	1982
MN908947.3	1590	1985
MN908947.3	1591	1984
MN908947.3	1592	1986
MN908947.3	1593	1947
MN908947.3	1594	1971
MN908947.3	1595	1955
MN908947.3	1596	1939
MN908947.3	1597	1984
MN908947.3	1598	1981
MN908947.3	1599	1982
MN908947.3	1600	1975
MN908947.3	1601	1971
MN908947.3	1602	1973
MN908947.3	1603	1982
MN908947.3	1604	1976
MN908947.3	1605	1990
MN908947.3	1606	1990
MN908947.3	1607	1983
MN908947.3	1608	1988
MN908947.3	1609	1985
MN908947.3	1610	1992
MN908947.3	1611	1992
MN908947.3	1612	1989
MN908947.3	1613	1983
MN908947.3	1614	1954
MN908947.3	1615	1980
MN908947.3	1616	1987
MN908947.3	1617	1960
MN908947.3	1618	1989
MN908947.3	1619	1974
MN908947.3	1620	1930
MN908947.3	1621	1982
MN908947.3	1622	1988
MN908947.3	1623	1986
MN908947.3	1624	1970
MN908947.3	1625	1958
MN908947.3	1626	1988
MN908947.3	1627	1964
MN908947.3	1628	1960
MN908947.3	1629	1665
MN908947.3	1630	1883
MN908947.3	1631	1949
MN908947.3	1632	1972
MN908947.3	1633	1971
MN908947.3	1634	1961
MN908947.3	1635	1982
MN908947.3	1636	1964
MN908947.3	1637	1937
MN908947.3	1638	1988
MN908947.3	1639	1990
MN908947.3	1640	1979
MN908947.3	1641	1977
MN908947.3	1642	1966
MN908947.3	1643	1982
MN908947.3	1644	1991
MN908947.3	1645	1987
MN908947.3	1646	1990
MN908947.3	1647	1990
MN908947.3	1648	1988
MN908947.3	1649	1982
MN908947.3	1650	1984
MN908947.3	1651	1976
MN908947.3	1652	1986
MN908947.3	1653	1985
MN908947.3	1654	1991
MN908947.3	1655	1988
MN908947.3	1656	1982
MN908947.3	1657	1991
MN908947.3	1658	1989
MN908947.3	1659	1992
MN908947.3	1660	1991
MN908947.3	1661	1984
MN908947.3	1662	1985
MN908947.3	1663	1986
MN908947.3	1664	1963
MN908947.3	1665	1974
MN908947.3	1666	1986
MN908947.3	1667	1976
MN908947.3	1668	1990
MN908947.3	1669	1991
MN908947.3	1670	1990
MN908947.3	1671	1979
MN908947.3	1672	1984
MN908947.3	1673	1979
MN908947.3	1674	1990
MN908947.3	1675	1990
MN908947.3	1676	1987
MN908947.3	1677	1946
MN908947.3	1678	1981
MN908947.3	1679	1977
MN908947.3	1680	1987
MN908947.3	1681	1987
MN908947.3	1682	1988
MN908947.3	1683	1989
MN908947.3	1684	1987
MN908947.3	1685	1990
MN908947.3	1686	1988
MN908947.3	1687	1989
MN908947.3	1688	1988
MN908947.3	1689	1984
MN908947.3	1690	1986
MN908947.3	1691	1984
MN908947.3	1692	1963
MN908947.3	1693	1983
MN908947.3	1694	1991
MN908947.3	1695	1977
MN908947.3	1696	1948
MN908947.3	1697	1975
MN908947.3	1698	1971
MN908947.3	1699	1983
MN908947.3	1700	1961
MN908947.3	1701	1939
MN908947.3	1702	1922
MN908947.3	1703	1963
MN908947.3	1704	1976
MN908947.3	1705	1967
MN908947.3	1706	1946
MN908947.3	1707	1913
MN908947.3	1708	1977
MN908947.3	1709	1979
MN908947.3	1710	1980
MN908947.3	1711	1980
MN908947.3	1712	1987
MN908947.3	1713	1955
MN908947.3	1714	1986
MN908947.3	1715	1985
MN908947.3	1716	1985
MN908947.3	1717	1985
MN908947.3	1718	1987
MN908947.3	1719	1987
MN908947.3	1720	1988
MN908947.3	1721	1988
MN908947.3	1722	1989
MN908947.3	1723	1960
MN908947.3	1724	1989
MN908947.3	1725	1990
MN908947.3	1726	1969
MN908947.3	1727	1967
MN908947.3	1728	1987
MN908947.3	1729	2591
MN908947.3	1730	2610
MN908947.3	1731	2601
MN908947.3	1732	2610
MN908947.3	1733	2609
MN908947.3	1734	2608
MN908947.3	1735	2600
MN908947.3	1736	2593
MN908947.3	1737	2606
MN908947.3	1738	2599
MN908947.3	1739	2575
MN908947.3	1740	2606
MN908947.3	1741	2610
MN908947.3	1742	2607
MN908947.3	1743	2610
MN908947.3	1744	2606
MN908947.3	1745	2610
MN908947.3	1746	2611
MN908947.3	1747	2604
MN908947.3	1748	2608
MN908947.3	1749	2599
MN908947.3	1750	2600
MN908947.3	1751	2601
MN908947.3	1752	2605
MN908947.3	1753	2611
MN908947.3	1754	2595
MN908947.3	1755	2608
MN908947.3	1756	2608
MN908947.3	1757	2607
MN908947.3	1758	2603
MN908947.3	1759	2607
MN908947.3	1760	2610
MN908947.3	1761	2611
MN908947.3	1762	2605
MN908947.3	1763	2604
MN908947.3	1764	2611
MN908947.3	1765	2610
MN908947.3	1766	2607
MN908947.3	1767	2605
MN908947.3	1768	2608
MN908947.3	1769	2609
MN908947.3	1770	2603
MN908947.3	1771	2609
MN908947.3	1772	2609
MN908947.3	1773	2603
MN908947.3	1774	2608
MN908947.3	1775	2604
MN908947.3	1776	2592
MN908947.3	1777	2608
MN908947.3	1778	2603
MN908947.3	1779	2587
MN908947.3	1780	2599
MN908947.3	1781	2577
MN908947.3	1782	2591
MN908947.3	1783	2600
MN908947.3	1784	2597
MN908947.3	1785	2610
MN908947.3	1786	2597
MN908947.3	1787	2601
MN908947.3	1788	2611
MN908947.3	1789	2606
MN908947.3	1790	2611
MN908947.3	1791	2612
MN908947.3	1792	2612
MN908947.3	1793	2596
MN908947.3	1794	2611
MN908947.3	1795	2612
MN908947.3	1796	2612
MN908947.3	1797	2609
MN908947.3	1798	2610
MN908947.3	1799	2607
MN908947.3	1800	2603
MN908947.3	1801	2446
MN908947.3	1802	2599
MN908947.3	1803	2608
MN908947.3	1804	2607
MN908947.3	1805	2604
MN908947.3	1806	2609
MN908947.3	1807	2511
MN908947.3	1808	2561
MN908947.3	1809	2606
MN908947.3	1810	2609
MN908947.3	1811	2605
MN908947.3	1812	2602
MN908947.3	1813	2604
MN908947.3	1814	2431
MN908947.3	1815	2591
MN908947.3	1816	2604
MN908947.3	1817	2611
MN908947.3	1818	2608
MN908947.3	1819	2592
MN908947.3	1820	2580
MN908947.3	1821	2606
MN908947.3	1822	2604
MN908947.3	1823	2570
MN908947.3	1824	2540
MN908947.3	1825	2604
MN908947.3	1826	2598
MN908947.3	1827	2570
MN908947.3	1828	2600
MN908947.3	1829	2587
MN908947.3	1830	2593
MN908947.3	1831	2591
MN908947.3	1832	2599
MN908947.3	1833	2598
MN908947.3	1834	2610
MN908947.3	1835	2601
MN908947.3	1836	2612
MN908947.3	1837	2611
MN908947.3	1838	2604
MN908947.3	1839	2579
MN908947.3	1840	2591
MN908947.3	1841	2593
MN908947.3	1842	2597
MN908947.3	1843	2583
MN908947.3	1844	2597
MN908947.3	1845	2608
MN908947.3	1846	2612
MN908947.3	1847	2611
MN908947.3	1848	2593
MN908947.3	1849	2588
MN908947.3	1850	2611
MN908947.3	1851	2608
MN908947.3	1852	2595
MN908947.3	1853	2548
MN908947.3	1854	2579
MN908947.3	1855	2582
MN908947.3	1856	2605
MN908947.3	1857	2580
MN908947.3	1858	2603
MN908947.3	1859	2577
MN908947.3	1860	2586
MN908947.3	1861	2588
MN908947.3	1862	2590
MN908947.3	1863	2500
MN908947.3	1864	2548
MN908947.3	1865	2580
MN908947.3	1866	2605
MN908947.3	1867	2606
MN908947.3	1868	2597
MN908947.3	1869	2602
MN908947.3	1870	2606
MN908947.3	1871	2591
MN908947.3	1872	2611
MN908947.3	1873	2610
MN908947.3	1874	2607
MN908947.3	1875	2609
MN908947.3	1876	2609
MN908947.3	1877	2609
MN908947.3	1878	2601
MN908947.3	1879	2577
MN908947.3	1880	2583
MN908947.3	1881	2607
MN908947.3	1882	2589
MN908947.3	1883	2604
MN908947.3	1884	2596
MN908947.3	1885	2606
MN908947.3	1886	2594
MN908947.3	1887	2561
MN908947.3	1888	2586
MN908947.3	1889	2514
MN908947.3	1890	2588
MN908947.3	1891	2604
MN908947.3	1892	2603
MN908947.3	1893	2597
MN908947.3	1894	2591
MN908947.3	1895	2588
MN908947.3	1896	2599
MN908947.3	1897	2557
MN908947.3	1898	2580
MN908947.3	1899	2590
MN908947.3	1900	2601
MN908947.3	1901	2608
MN908947.3	1902	2553
MN908947.3	1903	2587
MN908947.3	1904	2593
MN908947.3	1905	2504
MN908947.3	1906	2564
MN908947.3	1907	2601
MN908947.3	1908	2587
MN908947.3	1909	2556
MN908947.3	1910	2580
MN908947.3	1911	2196
MN908947.3	1912	2494
MN908947.3	1913	2525
MN908947.3	1914	2566
MN908947.3	1915	2599
MN908947.3	1916	2607
MN908947.3	1917	2594
MN908947.3	1918	2595
MN908947.3	1919	2598
MN908947.3	1920	2541
MN908947.3	1921	2595
MN908947.3	1922	2595
MN908947.3	1923	2590
MN908947.3	1924	2606
MN908947.3	1925	2609
MN908947.3	1926	2609
MN908947.3	1927	2609
MN908947.3	1928	2607
MN908947.3	1929	2606
MN908947.3	1930	2599
MN908947.3	1931	2583
MN908947.3	1932	2580
MN908947.3	1933	2600
MN908947.3	1934	2601
MN908947.3	1935	2592
MN908947.3	1936	2591
MN908947.3	1937	2595
MN908947.3	1938	2586
MN908947.3	1939	620
MN908947.3	1940	621
MN908947.3	1941	623
MN908947.3	1942	616
MN908947.3	1943	619
MN908947.3	1944	619
MN908947.3	1945	618
MN908947.3	1946	620
MN908947.3	1947	618
MN908947.3	1948	621
MN908947.3	1949	623
MN908947.3	1950	623
MN908947.3	1951	619
MN908947.3	1952	619
MN908947.3	1953	619
MN908947.3	1954	618
MN908947.3	1955	622
MN908947.3	1956	622
MN908947.3	1957	623
MN908947.3	1958	623
MN908947.3	1959	621
MN908947.3	1960	623
MN908947.3	1961	622
MN908947.3	1962	622
MN908947.3	1963	622
MN908947.3	1964	623
MN908947.3	1965	623
MN908947.3	1966	622
MN908947.3	1967	622
MN908947.3	1968	623
MN908947.3	1969	622
MN908947.3	1970	621
MN908947.3	1971	621
MN908947.3	1972	622
MN908947.3	1973	621
MN908947.3	1974	617
MN908947.3	1975	609
MN908947.3	1976	615
MN908947.3	1977	623
MN908947.3	1978	623
MN908947.3	1979	620
MN908947.3	1980	623
MN908947.3	1981	623
MN908947.3	1982	622
MN908947.3	1983	615
MN908947.3	1984	623
MN908947.3	1985	622
MN908947.3	1986	618
MN908947.3	1987	618
MN908947.3	1988	621
MN908947.3	1989	623
MN908947.3	1990	623
MN908947.3	1991	617
MN908947.3	1992	622
MN908947.3	1993	619
MN908947.3	1994	622
MN908947.3	1995	621
MN908947.3	1996	621
MN908947.3	1997	620
MN908947.3	1998	621
MN908947.3	1999	618
MN908947.3	2000	622
MN908947.3	2001	614
MN908947.3	2002	620
MN908947.3	2003	620
MN908947.3	2004	621
MN908947.3	2005	622
MN908947.3	2006	623
MN908947.3	2007	623
MN908947.3	2008	623
MN908947.3	2009	621
MN908947.3	2010	623
MN908947.3	2011	620
MN908947.3	2012	620
MN908947.3	2013	620
MN908947.3	2014	620
MN908947.3	2015	621
MN908947.3	2016	622
MN908947.3	2017	622
MN908947.3	2018	622
MN908947.3	2019	621
MN908947.3	2020	622
MN908947.3	2021	618
MN908947.3	2022	621
MN908947.3	2023	621
MN908947.3	2024	622
MN908947.3	2025	623
MN908947.3	2026	621
MN908947.3	2027	621
MN908947.3	2028	619
MN908947.3	2029	623
MN908947.3	2030	620
MN908947.3	2031	623
MN908947.3	2032	622
MN908947.3	2033	623
MN908947.3	2034	622
MN908947.3	2035	622
MN908947.3	2036	621
MN908947.3	2037	622
MN908947.3	2038	622
MN908947.3	2039	623
MN908947.3	2040	622
MN908947.3	2041	623
MN908947.3	2042	618
MN908947.3	2043	620
MN908947.3	2044	622
MN908947.3	2045	622
MN908947.3	2046	623
MN908947.3	2047	623
MN908947.3	2048	623
MN908947.3	2049	623
MN908947.3	2050	623
MN908947.3	2051	623
MN908947.3	2052	623
MN908947.3	2053	621
MN908947.3	2054	621
MN908947.3	2055	619
MN908947.3	2056	620
MN908947.3	2057	622
MN908947.3	2058	623
MN908947.3	2059	621
MN908947.3	2060	621
MN908947.3	2061	621
MN908947.3	2062	622
MN908947.3	2063	620
MN908947.3	2064	620
MN908947.3	2065	622
MN908947.3	2066	622
MN908947.3	2067	622
MN908947.3	2068	623
MN908947.3	2069	622
MN908947.3	2070	623
MN908947.3	2071	622
MN908947.3	2072	620
MN908947.3	2073	623
MN908947.3	2074	623
MN908947.3	2075	622
MN908947.3	2076	623
MN908947.3	2077	622
MN908947.3	2078	623
MN908947.3	2079	623
MN908947.3	2080	623
MN908947.3	2081	623
MN908947.3	2082	619
MN908947.3	2083	621
MN908947.3	2084	619
MN908947.3	2085	619
MN908947.3	2086	620
MN908947.3	2087	620
MN908947.3	2088	622
MN908947.3	2089	622
MN908947.3	2090	623
MN908947.3	2091	622
MN908947.3	2092	608
MN908947.3	2093	622
MN908947.3	2094	620
MN908947.3	2095	621
MN908947.3	2096	622
MN908947.3	2097	622
MN908947.3	2098	622
MN908947.3	2099	620
MN908947.3	2100	618
MN908947.3	2101	617
MN908947.3	2102	611
MN908947.3	2103	619
MN908947.3	2104	619
MN908947.3	2105	620
MN908947.3	2106	619
MN908947.3	2107	621
MN908947.3	2108	616
MN908947.3	2109	623
MN908947.3	2110	622
MN908947.3	2111	623
MN908947.3	2112	623
MN908947.3	2113	621
MN908947.3	2114	607
MN908947.3	2115	620
MN908947.3	2116	622
MN908947.3	2117	622
MN908947.3	2118	622
MN908947.3	2119	621
MN908947.3	2120	623
MN908947.3	2121	621
MN908947.3	2122	619
MN908947.3	2123	620
MN908947.3	2124	609
MN908947.3	2125	623
MN908947.3	2126	623
MN908947.3	2127	622
MN908947.3	2128	621
MN908947.3	2129	611
MN908947.3	2130	447
MN908947.3	2131	469
MN908947.3	2132	589
MN908947.3	2133	621
MN908947.3	2134	619
MN908947.3	2135	620
MN908947.3	2136	620
MN908947.3	2137	601
MN908947.3	2138	618
MN908947.3	2139	620
MN908947.3	2140	620
MN908947.3	2141	617
MN908947.3	2142	620
MN908947.3	2143	618
MN908947.3	2144	616
MN908947.3	2145	614
MN908947.3	2146	615
MN908947.3	2147	619
MN908947.3	2148	615
MN908947.3	2149	622
MN908947.3	2150	620
MN908947.3	2151	622
MN908947.3	2152	623
MN908947.3	2153	622
MN908947.3	2154	622
MN908947.3	2155	622
MN908947.3	2156	621
MN908947.3	2157	623
MN908947.3	2158	621
MN908947.3	2159	615
MN908947.3	2160	613
MN908947.3	2161	3056
MN908947.3	2162	3047
MN908947.3	2163	3066
MN908947.3	2164	3061
MN908947.3	2165	3062
MN908947.3	2166	3071
MN908947.3	2167	3075
MN908947.3	2168	3058
MN908947.3	2169	3082
MN908947.3	2170	3081
MN908947.3	2171	3017
MN908947.3	2172	3074
MN908947.3	2173	3069
MN908947.3	2174	3079
MN908947.3	2175	3044
MN908947.3	2176	3075
MN908947.3	2177	3063
MN908947.3	2178	3066
MN908947.3	2179	3058
MN908947.3	2180	3065
MN908947.3	2181	3066
MN908947.3	2182	3073
MN908947.3	2183	3042
MN908947.3	2184	3073
MN908947.3	2185	3058
MN908947.3	2186	2920
MN908947.3	2187	3044
MN908947.3	2188	3038
MN908947.3	2189	3030
MN908947.3	2190	2981
MN908947.3	2191	3005
MN908947.3	2192	2892
MN908947.3	2193	2920
MN908947.3	2194	3025
MN908947.3	2195	3049
MN908947.3	2196	3042
MN908947.3	2197	3066
MN908947.3	2198	3065
MN908947.3	2199	3068
MN908947.3	2200	3060
MN908947.3	2201	3078
MN908947.3	2202	3018
MN908947.3	2203	3080
MN908947.3	2204	3078
MN908947.3	2205	3068
MN908947.3	2206	3083
MN908947.3	2207	3075
MN908947.3	2208	3063
MN908947.3	2209	3068
MN908947.3	2210	3071
MN908947.3	2211	3056
MN908947.3	2212	3076
MN908947.3	2213	3070
MN908947.3	2214	3080
MN908947.3	2215	3079
MN908947.3	2216	3008
MN908947.3	2217	3083
MN908947.3	2218	3084
MN908947.3	2219	3083
MN908947.3	2220	3036
MN908947.3	2221	3023
MN908947.3	2222	3072
MN908947.3	2223	3053
MN908947.3	2224	3076
MN908947.3	2225	3082
MN908947.3	2226	3077
MN908947.3	2227	3081
MN908947.3	2228	3068
MN908947.3	2229	3070
MN908947.3	2230	3076
MN908947.3	2231	3045
MN908947.3	2232	3055
MN908947.3	2233	3055
MN908947.3	2234	3077
MN908947.3	2235	3066
MN908947.3	2236	3075
MN908947.3	2237	3070
MN908947.3	2238	3065
MN908947.3	2239	3081
MN908947.3	2240	3069
MN908947.3	2241	3063
MN908947.3	2242	3072
MN908947.3	2243	3073
MN908947.3	2244	3073
MN908947.3	2245	3057
MN908947.3	2246	3073
MN908947.3	2247	3080
MN908947.3	2248	3083
MN908947.3	2249	3060
MN908947.3	2250	3073
MN908947.3	2251	3070
MN908947.3	2252	3066
MN908947.3	2253	3075
MN908947.3	2254	3083
MN908947.3	2255	3078
