#chr	pos	coverage
MN908947.3	1202	1137
MN908947.3	1203	1139
MN908947.3	1204	1139
MN908947.3	1205	1138
MN908947.3	1206	1135
MN908947.3	1207	1136
MN908947.3	1208	1138
MN908947.3	1209	1135
MN908947.3	1210	1137
MN908947.3	1211	1136
MN908947.3	1212	1131
MN908947.3	1213	1131
MN908947.3	1214	1127
MN908947.3	1215	1121
MN908947.3	1216	1137
MN908947.3	1217	1138
MN908947.3	1218	1130
MN908947.3	1219	1123
MN908947.3	1220	1126
MN908947.3	1221	1122
MN908947.3	1222	1124
MN908947.3	1223	1120
MN908947.3	1224	1133
MN908947.3	1225	1134
MN908947.3	1226	1135
MN908947.3	1227	1136
MN908947.3	1228	1134
MN908947.3	1229	1130
MN908947.3	1230	1133
MN908947.3	1231	1130
MN908947.3	1232	1130
MN908947.3	1233	1136
MN908947.3	1234	1137
MN908947.3	1235	1137
MN908947.3	1236	1137
MN908947.3	1237	1137
MN908947.3	1238	1135
MN908947.3	1239	1137
MN908947.3	1240	1136
MN908947.3	1241	1136
MN908947.3	1242	1132
MN908947.3	1243	1130
MN908947.3	1244	1133
MN908947.3	1245	1137
MN908947.3	1246	1137
MN908947.3	1247	1136
MN908947.3	1248	1107
MN908947.3	1249	1129
MN908947.3	1250	1133
MN908947.3	1251	1134
MN908947.3	1252	1130
MN908947.3	1253	1134
MN908947.3	1254	1138
MN908947.3	1255	1138
MN908947.3	1256	1138
MN908947.3	1257	1129
MN908947.3	1258	1136
MN908947.3	1259	1119
MN908947.3	1260	1134
MN908947.3	1261	1134
MN908947.3	1262	1131
MN908947.3	1263	1126
MN908947.3	1264	1093
MN908947.3	1265	1135
MN908947.3	1266	1137
MN908947.3	1267	1136
MN908947.3	1268	1125
MN908947.3	1269	1135
MN908947.3	1270	1112
MN908947.3	1271	1130
MN908947.3	1272	1133
MN908947.3	1273	1127
MN908947.3	1274	1121
MN908947.3	1275	1128
MN908947.3	1276	1132
MN908947.3	1277	1130
MN908947.3	1278	1136
MN908947.3	1279	1842
MN908947.3	1280	1842
MN908947.3	1281	1840
MN908947.3	1282	1838
MN908947.3	1283	1838
MN908947.3	1284	1842
MN908947.3	1285	1837
MN908947.3	1286	1842
MN908947.3	1287	1837
MN908947.3	1288	1837
MN908947.3	1289	1824
MN908947.3	1290	1834
MN908947.3	1291	1842
MN908947.3	1292	1813
MN908947.3	1293	1839
MN908947.3	1294	1844
MN908947.3	1295	1839
MN908947.3	1296	1837
MN908947.3	1297	1843
MN908947.3	1298	1839
MN908947.3	1299	1842
MN908947.3	1300	1836
MN908947.3	1301	1840
MN908947.3	1302	1842
MN908947.3	1303	1815
MN908947.3	1304	1821
MN908947.3	1305	1835
MN908947.3	1306	1829
MN908947.3	1307	1840
MN908947.3	1308	1841
MN908947.3	1309	1830
MN908947.3	1310	1842
MN908947.3	1311	1841
MN908947.3	1312	1837
MN908947.3	1313	1836
MN908947.3	1314	1832
MN908947.3	1315	1832
MN908947.3	1316	1788
MN908947.3	1317	1829
MN908947.3	1318	1832
MN908947.3	1319	1829
MN908947.3	1320	1832
MN908947.3	1321	1838
MN908947.3	1322	1828
MN908947.3	1323	1838
MN908947.3	1324	1838
MN908947.3	1325	1823
MN908947.3	1326	1825
MN908947.3	1327	1838
MN908947.3	1328	1839
MN908947.3	1329	1836
MN908947.3	1330	1837
MN908947.3	1331	1820
MN908947.3	1332	1831
MN908947.3	1333	1814
MN908947.3	1334	1827
MN908947.3	1335	1802
MN908947.3	1336	1819
MN908947.3	1337	1806
MN908947.3	1338	1811
MN908947.3	1339	1788
MN908947.3	1340	1787
MN908947.3	1341	1744
MN908947.3	1342	1752
MN908947.3	1343	1796
MN908947.3	1344	1810
MN908947.3	1345	1803
MN908947.3	1346	1726
MN908947.3	1347	1802
MN908947.3	1348	1839
MN908947.3	1349	1840
MN908947.3	1350	1823
MN908947.3	1351	1838
MN908947.3	1352	1843
MN908947.3	1353	1843
MN908947.3	1354	1843
MN908947.3	1355	1840
MN908947.3	1356	1840
MN908947.3	1357	1838
MN908947.3	1358	1839
MN908947.3	1359	1838
MN908947.3	1360	1840
MN908947.3	1361	1840
MN908947.3	1362	1843
MN908947.3	1363	1845
MN908947.3	1364	1842
MN908947.3	1365	1844
MN908947.3	1366	1844
MN908947.3	1367	1843
MN908947.3	1368	1842
MN908947.3	1369	1843
MN908947.3	1370	1843
MN908947.3	1371	1842
MN908947.3	1372	1843
MN908947.3	1373	1843
MN908947.3	1374	1839
MN908947.3	1375	1840
MN908947.3	1376	1832
MN908947.3	1377	1836
MN908947.3	1378	1842
MN908947.3	1379	1838
MN908947.3	1380	1842
MN908947.3	1381	1843
MN908947.3	1382	1842
MN908947.3	1383	1843
MN908947.3	1384	1834
MN908947.3	1385	1839
MN908947.3	1386	1841
MN908947.3	1387	1841
MN908947.3	1388	1841
MN908947.3	1389	1842
MN908947.3	1390	1838
MN908947.3	1391	1843
MN908947.3	1392	1814
MN908947.3	1393	1827
MN908947.3	1394	1836
MN908947.3	1395	1838
MN908947.3	1396	1843
MN908947.3	1397	1839
MN908947.3	1398	1835
MN908947.3	1399	1839
MN908947.3	1400	1832
MN908947.3	1401	1838
MN908947.3	1402	1839
MN908947.3	1403	1840
MN908947.3	1404	1840
MN908947.3	1405	1836
MN908947.3	1406	1827
MN908947.3	1407	1837
MN908947.3	1408	1833
MN908947.3	1409	1837
MN908947.3	1410	1841
MN908947.3	1411	1837
MN908947.3	1412	1839
MN908947.3	1413	1835
MN908947.3	1414	1835
MN908947.3	1415	1829
MN908947.3	1416	1818
MN908947.3	1417	1840
MN908947.3	1418	1836
MN908947.3	1419	1835
MN908947.3	1420	1837
MN908947.3	1421	1813
MN908947.3	1422	1834
MN908947.3	1423	1841
MN908947.3	1424	1840
MN908947.3	1425	1836
MN908947.3	1426	1835
MN908947.3	1427	1841
MN908947.3	1428	1841
MN908947.3	1429	1841
MN908947.3	1430	1838
MN908947.3	1431	1840
MN908947.3	1432	1842
MN908947.3	1433	1843
MN908947.3	1434	1836
MN908947.3	1435	1842
MN908947.3	1436	1837
MN908947.3	1437	1832
MN908947.3	1438	1836
MN908947.3	1439	1835
MN908947.3	1440	1841
MN908947.3	1441	1837
MN908947.3	1442	1833
MN908947.3	1443	1836
MN908947.3	1444	1829
MN908947.3	1445	1827
MN908947.3	1446	1841
MN908947.3	1447	1842
MN908947.3	1448	1842
MN908947.3	1449	1841
MN908947.3	1450	1841
MN908947.3	1451	1841
MN908947.3	1452	1837
MN908947.3	1453	1839
MN908947.3	1454	1834
MN908947.3	1455	701
MN908947.3	1456	705
MN908947.3	1457	703
MN908947.3	1458	696
MN908947.3	1459	702
MN908947.3	1460	702
MN908947.3	1461	705
MN908947.3	1462	701
MN908947.3	1463	705
MN908947.3	1464	706
MN908947.3	1465	706
MN908947.3	1466	704
MN908947.3	1467	705
MN908947.3	1468	706
MN908947.3	1469	702
MN908947.3	1470	703
MN908947.3	1471	706
MN908947.3	1472	707
MN908947.3	1473	704
MN908947.3	1474	702
MN908947.3	1475	702
MN908947.3	1476	703
MN908947.3	1477	705
MN908947.3	1478	705
MN908947.3	1479	706
MN908947.3	1480	706
MN908947.3	1481	703
MN908947.3	1482	707
MN908947.3	1483	706
MN908947.3	1484	705
MN908947.3	1485	705
MN908947.3	1486	705
MN908947.3	1487	707
MN908947.3	1488	707
MN908947.3	1489	704
MN908947.3	1490	704
MN908947.3	1491	704
MN908947.3	1492	706
MN908947.3	1493	706
MN908947.3	1494	707
MN908947.3	1495	705
MN908947.3	1496	699
MN908947.3	1497	692
MN908947.3	1498	689
MN908947.3	1499	701
MN908947.3	1500	702
MN908947.3	1501	698
MN908947.3	1502	707
MN908947.3	1503	707
MN908947.3	1504	707
MN908947.3	1505	707
MN908947.3	1506	706
MN908947.3	1507	707
MN908947.3	1508	706
MN908947.3	1509	706
MN908947.3	1510	704
MN908947.3	1511	703
MN908947.3	1512	700
MN908947.3	1513	704
MN908947.3	1514	707
MN908947.3	1515	707
MN908947.3	1516	707
MN908947.3	1517	707
MN908947.3	1518	705
MN908947.3	1519	703
MN908947.3	1520	705
MN908947.3	1521	707
MN908947.3	1522	706
MN908947.3	1523	707
MN908947.3	1524	706
MN908947.3	1525	707
MN908947.3	1526	698
MN908947.3	1527	692
MN908947.3	1528	704
MN908947.3	1529	705
MN908947.3	1530	706
MN908947.3	1531	708
MN908947.3	1532	708
MN908947.3	1533	701
MN908947.3	1534	707
MN908947.3	1535	708
MN908947.3	1536	708
MN908947.3	1537	707
MN908947.3	1538	701
MN908947.3	1539	707
MN908947.3	1540	708
MN908947.3	1541	708
MN908947.3	1542	707
MN908947.3	1543	705
MN908947.3	1544	706
MN908947.3	1545	704
MN908947.3	1546	706
MN908947.3	1547	706
MN908947.3	1548	706
MN908947.3	1549	706
MN908947.3	1550	705
MN908947.3	1551	705
MN908947.3	1552	706
MN908947.3	1553	703
MN908947.3	1554	707
MN908947.3	1555	708
MN908947.3	1556	703
MN908947.3	1557	701
MN908947.3	1558	706
MN908947.3	1559	704
MN908947.3	1560	707
MN908947.3	1561	707
MN908947.3	1562	707
MN908947.3	1563	707
MN908947.3	1564	704
MN908947.3	1565	706
MN908947.3	1566	707
MN908947.3	1567	706
MN908947.3	1568	707
MN908947.3	1569	708
MN908947.3	1570	708
MN908947.3	1571	699
MN908947.3	1572	703
MN908947.3	1573	704
MN908947.3	1574	704
MN908947.3	1575	707
MN908947.3	1576	705
MN908947.3	1577	706
MN908947.3	1578	706
MN908947.3	1579	706
MN908947.3	1580	705
MN908947.3	1581	707
MN908947.3	1582	708
MN908947.3	1583	701
MN908947.3	1584	705
MN908947.3	1585	707
MN908947.3	1586	703
MN908947.3	1587	698
MN908947.3	1588	706
MN908947.3	1589	706
MN908947.3	1590	708
MN908947.3	1591	708
MN908947.3	1592	708
MN908947.3	1593	690
MN908947.3	1594	699
MN908947.3	1595	699
MN908947.3	1596	683
MN908947.3	1597	704
MN908947.3	1598	703
MN908947.3	1599	705
MN908947.3	1600	703
MN908947.3	1601	703
MN908947.3	1602	701
MN908947.3	1603	704
MN908947.3	1604	707
MN908947.3	1605	708
MN908947.3	1606	708
MN908947.3	1607	705
MN908947.3	1608	707
MN908947.3	1609	706
MN908947.3	1610	708
MN908947.3	1611	708
MN908947.3	1612	708
MN908947.3	1613	705
MN908947.3	1614	695
MN908947.3	1615	706
MN908947.3	1616	708
MN908947.3	1617	698
MN908947.3	1618	704
MN908947.3	1619	701
MN908947.3	1620	690
MN908947.3	1621	702
MN908947.3	1622	707
MN908947.3	1623	705
MN908947.3	1624	700
MN908947.3	1625	696
MN908947.3	1626	706
MN908947.3	1627	699
MN908947.3	1628	702
MN908947.3	1629	615
MN908947.3	1630	680
MN908947.3	1631	700
MN908947.3	1632	703
MN908947.3	1633	698
MN908947.3	1634	693
MN908947.3	1635	699
MN908947.3	1636	699
MN908947.3	1637	692
MN908947.3	1638	707
MN908947.3	1639	707
MN908947.3	1640	702
MN908947.3	1641	703
MN908947.3	1642	700
MN908947.3	1643	705
MN908947.3	1644	708
MN908947.3	1645	707
MN908947.3	1646	705
MN908947.3	1647	704
MN908947.3	1648	705
MN908947.3	1649	700
MN908947.3	1650	703
MN908947.3	1651	701
MN908947.3	1652	706
MN908947.3	1653	705
MN908947.3	1654	708
MN908947.3	1655	708
MN908947.3	1656	703
MN908947.3	1657	708
MN908947.3	1658	706
MN908947.3	1659	708
MN908947.3	1660	708
MN908947.3	1661	708
MN908947.3	1662	705
MN908947.3	1663	706
MN908947.3	1664	705
MN908947.3	1665	708
MN908947.3	1666	708
MN908947.3	1667	706
MN908947.3	1668	708
MN908947.3	1669	708
MN908947.3	1670	708
MN908947.3	1671	706
MN908947.3	1672	707
MN908947.3	1673	706
MN908947.3	1674	707
MN908947.3	1675	708
MN908947.3	1676	705
MN908947.3	1677	691
MN908947.3	1678	703
MN908947.3	1679	704
MN908947.3	1680	706
MN908947.3	1681	706
MN908947.3	1682	706
MN908947.3	1683	708
MN908947.3	1684	706
MN908947.3	1685	707
MN908947.3	1686	707
MN908947.3	1687	708
MN908947.3	1688	706
MN908947.3	1689	706
MN908947.3	1690	704
MN908947.3	1691	704
MN908947.3	1692	701
MN908947.3	1693	707
MN908947.3	1694	707
MN908947.3	1695	705
MN908947.3	1696	694
MN908947.3	1697	702
MN908947.3	1698	704
MN908947.3	1699	703
MN908947.3	1700	698
MN908947.3	1701	689
MN908947.3	1702	687
MN908947.3	1703	700
MN908947.3	1704	702
MN908947.3	1705	696
MN908947.3	1706	693
MN908947.3	1707	681
MN908947.3	1708	704
MN908947.3	1709	705
MN908947.3	1710	707
MN908947.3	1711	705
MN908947.3	1712	707
MN908947.3	1713	703
MN908947.3	1714	708
MN908947.3	1715	706
MN908947.3	1716	705
MN908947.3	1717	705
MN908947.3	1718	706
MN908947.3	1719	707
MN908947.3	1720	706
MN908947.3	1721	708
MN908947.3	1722	708
MN908947.3	1723	697
MN908947.3	1724	708
MN908947.3	1725	707
MN908947.3	1726	694
MN908947.3	1727	693
MN908947.3	1728	704
MN908947.3	1729	1019
MN908947.3	1730	1023
MN908947.3	1731	1021
MN908947.3	1732	1025
MN908947.3	1733	1025
MN908947.3	1734	1024
MN908947.3	1735	1024
MN908947.3	1736	1023
MN908947.3	1737	1023
MN908947.3	1738	1020
MN908947.3	1739	1005
MN908947.3	1740	1023
MN908947.3	1741	1025
MN908947.3	1742	1022
MN908947.3	1743	1024
MN908947.3	1744	1025
MN908947.3	1745	1025
MN908947.3	1746	1023
MN908947.3	1747	1019
MN908947.3	1748	1024
MN908947.3	1749	1023
MN908947.3	1750	1023
MN908947.3	1751	1025
MN908947.3	1752	1024
MN908947.3	1753	1025
MN908947.3	1754	1020
MN908947.3	1755	1024
MN908947.3	1756	1022
MN908947.3	1757	1022
MN908947.3	1758	1024
MN908947.3	1759	1024
MN908947.3	1760	1024
MN908947.3	1761	1025
MN908947.3	1762	1024
MN908947.3	1763	1024
MN908947.3	1764	1025
MN908947.3	1765	1025
MN908947.3	1766	1025
MN908947.3	1767	1023
MN908947.3	1768	1025
MN908947.3	1769	1025
MN908947.3	1770	1023
MN908947.3	1771	1025
MN908947.3	1772	1025
MN908947.3	1773	1022
MN908947.3	1774	1025
MN908947.3	1775	1024
MN908947.3	1776	1018
MN908947.3	1777	1025
MN908947.3	1778	1024
MN908947.3	1779	1019
MN908947.3	1780	1023
MN908947.3	1781	1011
MN908947.3	1782	1019
MN908947.3	1783	1024
MN908947.3	1784	1021
MN908947.3	1785	1025
MN908947.3	1786	1020
MN908947.3	1787	1023
MN908947.3	1788	1025
MN908947.3	1789	1022
MN908947.3	1790	1023
MN908947.3	1791	1023
MN908947.3	1792	1023
MN908947.3	1793	1020
MN908947.3	1794	1022
MN908947.3	1795	1024
MN908947.3	1796	1024
MN908947.3	1797	1020
MN908947.3	1798	1021
MN908947.3	1799	1022
MN908947.3	1800	1020
MN908947.3	1801	969
MN908947.3	1802	1023
MN908947.3	1803	1025
MN908947.3	1804	1025
MN908947.3	1805	1023
MN908947.3	1806	1025
MN908947.3	1807	1006
MN908947.3	1808	1019
MN908947.3	1809	1025
MN908947.3	1810	1024
MN908947.3	1811	1023
MN908947.3	1812	1022
MN908947.3	1813	1018
MN908947.3	1814	957
MN908947.3	1815	1019
MN908947.3	1816	1023
MN908947.3	1817	1025
MN908947.3	1818	1025
MN908947.3	1819	1023
MN908947.3	1820	1016
MN908947.3	1821	1024
MN908947.3	1822	1022
MN908947.3	1823	1011
MN908947.3	1824	1000
MN908947.3	1825	1019
MN908947.3	1826	1012
MN908947.3	1827	1005
MN908947.3	1828	1017
MN908947.3	1829	1018
MN908947.3	1830	1020
MN908947.3	1831	1018
MN908947.3	1832	1019
MN908947.3	1833	1021
MN908947.3	1834	1023
MN908947.3	1835	1022
MN908947.3	1836	1023
MN908947.3	1837	1023
MN908947.3	1838	1021
MN908947.3	1839	1017
MN908947.3	1840	1019
MN908947.3	1841	1020
MN908947.3	1842	1020
MN908947.3	1843	1017
MN908947.3	1844	1019
MN908947.3	1845	1025
MN908947.3	1846	1025
MN908947.3	1847	1025
MN908947.3	1848	1022
MN908947.3	1849	1016
MN908947.3	1850	1025
MN908947.3	1851	1025
MN908947.3	1852	1024
MN908947.3	1853	998
MN908947.3	1854	1008
MN908947.3	1855	1016
MN908947.3	1856	1022
MN908947.3	1857	1017
MN908947.3	1858	1020
MN908947.3	1859	1020
MN908947.3	1860	1018
MN908947.3	1861	1016
MN908947.3	1862	1018
MN908947.3	1863	989
MN908947.3	1864	1004
MN908947.3	1865	1012
MN908947.3	1866	1018
MN908947.3	1867	1016
MN908947.3	1868	1017
MN908947.3	1869	1015
MN908947.3	1870	1023
MN908947.3	1871	1018
MN908947.3	1872	1025
MN908947.3	1873	1023
MN908947.3	1874	1020
MN908947.3	1875	1024
MN908947.3	1876	1024
MN908947.3	1877	1024
MN908947.3	1878	1021
MN908947.3	1879	1007
MN908947.3	1880	1009
MN908947.3	1881	1024
MN908947.3	1882	1015
MN908947.3	1883	1020
MN908947.3	1884	1017
MN908947.3	1885	1020
MN908947.3	1886	1016
MN908947.3	1887	1007
MN908947.3	1888	1015
MN908947.3	1889	1000
MN908947.3	1890	1013
MN908947.3	1891	1021
MN908947.3	1892	1022
MN908947.3	1893	1019
MN908947.3	1894	1020
MN908947.3	1895	1016
MN908947.3	1896	1017
MN908947.3	1897	1008
MN908947.3	1898	1012
MN908947.3	1899	1018
MN908947.3	1900	1018
MN908947.3	1901	1023
MN908947.3	1902	1005
MN908947.3	1903	1017
MN908947.3	1904	1016
MN908947.3	1905	989
MN908947.3	1906	1008
MN908947.3	1907	1022
MN908947.3	1908	1016
MN908947.3	1909	1008
MN908947.3	1910	1008
MN908947.3	1911	850
MN908947.3	1912	981
MN908947.3	1913	1001
MN908947.3	1914	1004
MN908947.3	1915	1022
MN908947.3	1916	1023
MN908947.3	1917	1018
MN908947.3	1918	1019
MN908947.3	1919	1020
MN908947.3	1920	986
MN908947.3	1921	1016
MN908947.3	1922	1019
MN908947.3	1923	1015
MN908947.3	1924	1024
MN908947.3	1925	1024
MN908947.3	1926	1023
MN908947.3	1927	1024
MN908947.3	1928	1023
MN908947.3	1929	1022
MN908947.3	1930	1022
MN908947.3	1931	1022
MN908947.3	1932	1019
MN908947.3	1933	1025
MN908947.3	1934	1023
MN908947.3	1935	1019
MN908947.3	1936	1016
MN908947.3	1937	1018
MN908947.3	1938	1016
MN908947.3	1939	318
MN908947.3	1940	317
MN908947.3	1941	319
MN908947.3	1942	310
MN908947.3	1943	316
MN908947.3	1944	319
MN908947.3	1945	318
MN908947.3	1946	319
MN908947.3	1947	318
MN908947.3	1948	319
MN908947.3	1949	318
MN908947.3	1950	318
MN908947.3	1951	314
MN908947.3	1952	318
MN908947.3	1953	317
MN908947.3	1954	317
MN908947.3	1955	318
MN908947.3	1956	317
MN908947.3	1957	318
MN908947.3	1958	318
MN908947.3	1959	317
MN908947.3	1960	317
MN908947.3	1961	318
MN908947.3	1962	319
MN908947.3	1963	319
MN908947.3	1964	318
MN908947.3	1965	318
MN908947.3	1966	317
MN908947.3	1967	317
MN908947.3	1968	318
MN908947.3	1969	318
MN908947.3	1970	317
MN908947.3	1971	316
MN908947.3	1972	318
MN908947.3	1973	318
MN908947.3	1974	318
MN908947.3	1975	317
MN908947.3	1976	317
MN908947.3	1977	318
MN908947.3	1978	318
MN908947.3	1979	315
MN908947.3	1980	317
MN908947.3	1981	317
MN908947.3	1982	318
MN908947.3	1983	316
MN908947.3	1984	319
MN908947.3	1985	319
MN908947.3	1986	317
MN908947.3	1987	318
MN908947.3	1988	319
MN908947.3	1989	319
MN908947.3	1990	318
MN908947.3	1991	318
MN908947.3	1992	319
MN908947.3	1993	319
MN908947.3	1994	319
MN908947.3	1995	319
MN908947.3	1996	319
MN908947.3	1997	313
MN908947.3	1998	317
MN908947.3	1999	314
MN908947.3	2000	317
MN908947.3	2001	317
MN908947.3	2002	318
MN908947.3	2003	317
MN908947.3	2004	316
MN908947.3	2005	319
MN908947.3	2006	318
MN908947.3	2007	318
MN908947.3	2008	318
MN908947.3	2009	319
MN908947.3	2010	319
MN908947.3	2011	319
MN908947.3	2012	318
MN908947.3	2013	317
MN908947.3	2014	319
MN908947.3	2015	319
MN908947.3	2016	319
MN908947.3	2017	318
MN908947.3	2018	318
MN908947.3	2019	319
MN908947.3	2020	319
MN908947.3	2021	318
MN908947.3	2022	319
MN908947.3	2023	319
MN908947.3	2024	319
MN908947.3	2025	319
MN908947.3	2026	319
MN908947.3	2027	319
MN908947.3	2028	319
MN908947.3	2029	318
MN908947.3	2030	319
MN908947.3	2031	319
MN908947.3	2032	317
MN908947.3	2033	319
MN908947.3	2034	319
MN908947.3	2035	319
MN908947.3	2036	319
MN908947.3	2037	318
MN908947.3	2038	318
MN908947.3	2039	318
MN908947.3	2040	315
MN908947.3	2041	318
MN908947.3	2042	318
MN908947.3	2043	319
MN908947.3	2044	319
MN908947.3	2045	318
MN908947.3	2046	318
MN908947.3	2047	318
MN908947.3	2048	319
MN908947.3	2049	319
MN908947.3	2050	318
MN908947.3	2051	319
MN908947.3	2052	318
MN908947.3	2053	318
MN908947.3	2054	318
MN908947.3	2055	319
MN908947.3	2056	319
MN908947.3	2057	318
MN908947.3	2058	318
MN908947.3	2059	319
MN908947.3	2060	319
MN908947.3	2061	318
MN908947.3	2062	319
MN908947.3	2063	319
MN908947.3	2064	319
MN908947.3	2065	319
MN908947.3	2066	319
MN908947.3	2067	319
MN908947.3	2068	319
MN908947.3	2069	317
MN908947.3	2070	317
MN908947.3	2071	318
MN908947.3	2072	318
MN908947.3	2073	317
MN908947.3	2074	317
MN908947.3	2075	317
MN908947.3	2076	317
MN908947.3	2077	313
MN908947.3	2078	318
MN908947.3	2079	317
MN908947.3	2080	319
MN908947.3	2081	318
MN908947.3	2082	314
MN908947.3	2083	319
MN908947.3	2084	318
MN908947.3	2085	317
MN908947.3	2086	319
MN908947.3	2087	319
MN908947.3	2088	319
MN908947.3	2089	318
MN908947.3	2090	319
MN908947.3	2091	317
MN908947.3	2092	314
MN908947.3	2093	319
MN908947.3	2094	319
MN908947.3	2095	318
MN908947.3	2096	319
MN908947.3	2097	319
MN908947.3	2098	318
MN908947.3	2099	318
MN908947.3	2100	318
MN908947.3	2101	318
MN908947.3	2102	316
MN908947.3	2103	314
MN908947.3	2104	318
MN908947.3	2105	319
MN908947.3	2106	317
MN908947.3	2107	316
MN908947.3	2108	314
MN908947.3	2109	318
MN908947.3	2110	319
MN908947.3	2111	319
MN908947.3	2112	319
MN908947.3	2113	318
MN908947.3	2114	314
MN908947.3	2115	318
MN908947.3	2116	318
MN908947.3	2117	317
MN908947.3	2118	319
MN908947.3	2119	318
MN908947.3	2120	319
MN908947.3	2121	317
MN908947.3	2122	319
MN908947.3	2123	318
MN908947.3	2124	315
MN908947.3	2125	317
MN908947.3	2126	317
MN908947.3	2127	317
MN908947.3	2128	319
MN908947.3	2129	315
MN908947.3	2130	243
MN908947.3	2131	252
MN908947.3	2132	300
MN908947.3	2133	319
MN908947.3	2134	318
MN908947.3	2135	318
MN908947.3	2136	319
MN908947.3	2137	316
MN908947.3	2138	315
MN908947.3	2139	318
MN908947.3	2140	318
MN908947.3	2141	317
MN908947.3	2142	317
MN908947.3	2143	316
MN908947.3	2144	316
MN908947.3	2145	317
MN908947.3	2146	318
MN908947.3	2147	318
MN908947.3	2148	316
MN908947.3	2149	318
MN908947.3	2150	319
MN908947.3	2151	319
MN908947.3	2152	319
MN908947.3	2153	319
MN908947.3	2154	319
MN908947.3	2155	319
MN908947.3	2156	319
MN908947.3	2157	319
MN908947.3	2158	319
MN908947.3	2159	317
MN908947.3	2160	316
MN908947.3	2161	1653
MN908947.3	2162	1649
MN908947.3	2163	1657
MN908947.3	2164	1652
MN908947.3	2165	1652
MN908947.3	2166	1661
MN908947.3	2167	1664
MN908947.3	2168	1649
MN908947.3	2169	1667
MN908947.3	2170	1668
MN908947.3	2171	1642
MN908947.3	2172	1665
MN908947.3	2173	1666
MN908947.3	2174	1666
MN908947.3	2175	1652
MN908947.3	2176	1665
MN908947.3	2177	1658
MN908947.3	2178	1661
MN908947.3	2179	1659
MN908947.3	2180	1659
MN908947.3	2181	1662
MN908947.3	2182	1660
MN908947.3	2183	1654
MN908947.3	2184	1662
MN908947.3	2185	1654
MN908947.3	2186	1490
MN908947.3	2187	1650
MN908947.3	2188	1650
MN908947.3	2189	1648
MN908947.3	2190	1609
MN908947.3	2191	1623
MN908947.3	2192	1545
MN908947.3	2193	1568
MN908947.3	2194	1647
MN908947.3	2195	1655
MN908947.3	2196	1651
MN908947.3	2197	1663
MN908947.3	2198	1660
MN908947.3	2199	1666
MN908947.3	2200	1665
MN908947.3	2201	1663
MN908947.3	2202	1638
MN908947.3	2203	1665
MN908947.3	2204	1666
MN908947.3	2205	1656
MN908947.3	2206	1669
MN908947.3	2207	1666
MN908947.3	2208	1667
MN908947.3	2209	1666
MN908947.3	2210	1664
MN908947.3	2211	1656
MN908947.3	2212	1663
MN908947.3	2213	1658
MN908947.3	2214	1667
MN908947.3	2215	1666
MN908947.3	2216	1630
MN908947.3	2217	1670
MN908947.3	2218	1670
MN908947.3	2219	1666
MN908947.3	2220	1653
MN908947.3	2221	1638
MN908947.3	2222	1665
MN908947.3	2223	1650
MN908947.3	2224	1668
MN908947.3	2225	1671
MN908947.3	2226	1667
MN908947.3	2227	1669
MN908947.3	2228	1665
MN908947.3	2229	1665
MN908947.3	2230	1664
MN908947.3	2231	1644
MN908947.3	2232	1644
MN908947.3	2233	1645
MN908947.3	2234	1662
MN908947.3	2235	1660
MN908947.3	2236	1668
MN908947.3	2237	1668
MN908947.3	2238	1659
MN908947.3	2239	1666
MN908947.3	2240	1660
MN908947.3	2241	1660
MN908947.3	2242	1663
MN908947.3	2243	1666
MN908947.3	2244	1666
MN908947.3	2245	1655
MN908947.3	2246	1662
MN908947.3	2247	1667
MN908947.3	2248	1666
MN908947.3	2249	1653
MN908947.3	2250	1663
MN908947.3	2251	1656
MN908947.3	2252	1664
MN908947.3	2253	1662
MN908947.3	2254	1668
MN908947.3	2255	1669
MN908947.3	2256	1667
MN908947.3	2257	1668
MN908947.3	2258	1665
MN908947.3	2259	1664
MN908947.3	2260	1667
MN908947.3	2261	1670
MN908947.3	2262	1664
MN908947.3	2263	1670
MN908947.3	2264	1663
MN908947.3	2265	1663
MN908947.3	2266	1667
MN908947.3	2267	1661
MN908947.3	2268	1660
