#chr	pos	coverage
MN908947.3	1203	2939
MN908947.3	1204	2938
MN908947.3	1205	2938
MN908947.3	1206	2932
MN908947.3	1207	2941
MN908947.3	1208	2940
MN908947.3	1209	2937
MN908947.3	1210	2935
MN908947.3	1211	2936
MN908947.3	1212	2913
MN908947.3	1213	2917
MN908947.3	1214	2907
MN908947.3	1215	2885
MN908947.3	1216	2938
MN908947.3	1217	2943
MN908947.3	1218	2937
MN908947.3	1219	2904
MN908947.3	1220	2922
MN908947.3	1221	2919
MN908947.3	1222	2922
MN908947.3	1223	2921
MN908947.3	1224	2924
MN908947.3	1225	2938
MN908947.3	1226	2942
MN908947.3	1227	2943
MN908947.3	1228	2938
MN908947.3	1229	2930
MN908947.3	1230	2935
MN908947.3	1231	2928
MN908947.3	1232	2928
MN908947.3	1233	2942
MN908947.3	1234	2940
MN908947.3	1235	2938
MN908947.3	1236	2941
MN908947.3	1237	2942
MN908947.3	1238	2943
MN908947.3	1239	2941
MN908947.3	1240	2937
MN908947.3	1241	2937
MN908947.3	1242	2938
MN908947.3	1243	2941
MN908947.3	1244	2935
MN908947.3	1245	2941
MN908947.3	1246	2940
MN908947.3	1247	2933
MN908947.3	1248	2894
MN908947.3	1249	2928
MN908947.3	1250	2933
MN908947.3	1251	2936
MN908947.3	1252	2915
MN908947.3	1253	2928
MN908947.3	1254	2938
MN908947.3	1255	2936
MN908947.3	1256	2941
MN908947.3	1257	2928
MN908947.3	1258	2938
MN908947.3	1259	2913
MN908947.3	1260	2939
MN908947.3	1261	2928
MN908947.3	1262	2936
MN908947.3	1263	2913
MN908947.3	1264	2818
MN908947.3	1265	2940
MN908947.3	1266	2943
MN908947.3	1267	2944
MN908947.3	1268	2926
MN908947.3	1269	2939
MN908947.3	1270	2897
MN908947.3	1271	2920
MN908947.3	1272	2921
MN908947.3	1273	2896
MN908947.3	1274	2873
MN908947.3	1275	2921
MN908947.3	1276	2940
MN908947.3	1277	2939
MN908947.3	1278	2942
MN908947.3	1279	4710
MN908947.3	1280	4710
MN908947.3	1281	4709
MN908947.3	1282	4711
MN908947.3	1283	4710
MN908947.3	1284	4713
MN908947.3	1285	4699
MN908947.3	1286	4712
MN908947.3	1287	4694
MN908947.3	1288	4701
MN908947.3	1289	4686
MN908947.3	1290	4700
MN908947.3	1291	4711
MN908947.3	1292	4660
MN908947.3	1293	4709
MN908947.3	1294	4708
MN908947.3	1295	4677
MN908947.3	1296	4665
MN908947.3	1297	4709
MN908947.3	1298	4693
MN908947.3	1299	4706
MN908947.3	1300	4696
MN908947.3	1301	4712
MN908947.3	1302	4707
MN908947.3	1303	4645
MN908947.3	1304	4647
MN908947.3	1305	4686
MN908947.3	1306	4687
MN908947.3	1307	4707
MN908947.3	1308	4706
MN908947.3	1309	4683
MN908947.3	1310	4710
MN908947.3	1311	4707
MN908947.3	1312	4693
MN908947.3	1313	4703
MN908947.3	1314	4688
MN908947.3	1315	4684
MN908947.3	1316	4576
MN908947.3	1317	4678
MN908947.3	1318	4697
MN908947.3	1319	4700
MN908947.3	1320	4677
MN908947.3	1321	4692
MN908947.3	1322	4656
MN908947.3	1323	4694
MN908947.3	1324	4708
MN908947.3	1325	4641
MN908947.3	1326	4655
MN908947.3	1327	4677
MN908947.3	1328	4684
MN908947.3	1329	4697
MN908947.3	1330	4700
MN908947.3	1331	4664
MN908947.3	1332	4699
MN908947.3	1333	4653
MN908947.3	1334	4680
MN908947.3	1335	4607
MN908947.3	1336	4648
MN908947.3	1337	4601
MN908947.3	1338	4642
MN908947.3	1339	4551
MN908947.3	1340	4546
MN908947.3	1341	4448
MN908947.3	1342	4462
MN908947.3	1343	4600
MN908947.3	1344	4624
MN908947.3	1345	4593
MN908947.3	1346	4370
MN908947.3	1347	4591
MN908947.3	1348	4696
MN908947.3	1349	4682
MN908947.3	1350	4646
MN908947.3	1351	4692
MN908947.3	1352	4709
MN908947.3	1353	4708
MN908947.3	1354	4708
MN908947.3	1355	4710
MN908947.3	1356	4710
MN908947.3	1357	4703
MN908947.3	1358	4705
MN908947.3	1359	4701
MN908947.3	1360	4703
MN908947.3	1361	4700
MN908947.3	1362	4694
MN908947.3	1363	4702
MN908947.3	1364	4694
MN908947.3	1365	4705
MN908947.3	1366	4704
MN908947.3	1367	4705
MN908947.3	1368	4700
MN908947.3	1369	4711
MN908947.3	1370	4710
MN908947.3	1371	4709
MN908947.3	1372	4706
MN908947.3	1373	4711
MN908947.3	1374	4691
MN908947.3	1375	4698
MN908947.3	1376	4679
MN908947.3	1377	4694
MN908947.3	1378	4704
MN908947.3	1379	4674
MN908947.3	1380	4703
MN908947.3	1381	4704
MN908947.3	1382	4701
MN908947.3	1383	4700
MN908947.3	1384	4684
MN908947.3	1385	4696
MN908947.3	1386	4705
MN908947.3	1387	4701
MN908947.3	1388	4706
MN908947.3	1389	4707
MN908947.3	1390	4702
MN908947.3	1391	4712
MN908947.3	1392	4665
MN908947.3	1393	4669
MN908947.3	1394	4682
MN908947.3	1395	4690
MN908947.3	1396	4706
MN908947.3	1397	4695
MN908947.3	1398	4695
MN908947.3	1399	4687
MN908947.3	1400	4652
MN908947.3	1401	4689
MN908947.3	1402	4700
MN908947.3	1403	4680
MN908947.3	1404	4696
MN908947.3	1405	4692
MN908947.3	1406	4659
MN908947.3	1407	4688
MN908947.3	1408	4667
MN908947.3	1409	4698
MN908947.3	1410	4703
MN908947.3	1411	4697
MN908947.3	1412	4706
MN908947.3	1413	4698
MN908947.3	1414	4688
MN908947.3	1415	4688
MN908947.3	1416	4644
MN908947.3	1417	4703
MN908947.3	1418	4689
MN908947.3	1419	4687
MN908947.3	1420	4690
MN908947.3	1421	4619
MN908947.3	1422	4690
MN908947.3	1423	4709
MN908947.3	1424	4709
MN908947.3	1425	4674
MN908947.3	1426	4693
MN908947.3	1427	4711
MN908947.3	1428	4709
MN908947.3	1429	4709
MN908947.3	1430	4701
MN908947.3	1431	4710
MN908947.3	1432	4708
MN908947.3	1433	4708
MN908947.3	1434	4697
MN908947.3	1435	4707
MN908947.3	1436	4699
MN908947.3	1437	4690
MN908947.3	1438	4695
MN908947.3	1439	4690
MN908947.3	1440	4711
MN908947.3	1441	4701
MN908947.3	1442	4681
MN908947.3	1443	4707
MN908947.3	1444	4681
MN908947.3	1445	4669
MN908947.3	1446	4708
MN908947.3	1447	4711
MN908947.3	1448	4710
MN908947.3	1449	4707
MN908947.3	1450	4709
MN908947.3	1451	4706
MN908947.3	1452	4662
MN908947.3	1453	4685
MN908947.3	1454	4669
MN908947.3	1455	1758
MN908947.3	1456	1773
MN908947.3	1457	1768
MN908947.3	1458	1749
MN908947.3	1459	1761
MN908947.3	1460	1767
MN908947.3	1461	1759
MN908947.3	1462	1754
MN908947.3	1463	1771
MN908947.3	1464	1773
MN908947.3	1465	1772
MN908947.3	1466	1765
MN908947.3	1467	1774
MN908947.3	1468	1775
MN908947.3	1469	1765
MN908947.3	1470	1769
MN908947.3	1471	1766
MN908947.3	1472	1770
MN908947.3	1473	1770
MN908947.3	1474	1755
MN908947.3	1475	1750
MN908947.3	1476	1765
MN908947.3	1477	1774
MN908947.3	1478	1771
MN908947.3	1479	1776
MN908947.3	1480	1776
MN908947.3	1481	1763
MN908947.3	1482	1777
MN908947.3	1483	1779
MN908947.3	1484	1775
MN908947.3	1485	1777
MN908947.3	1486	1779
MN908947.3	1487	1778
MN908947.3	1488	1778
MN908947.3	1489	1777
MN908947.3	1490	1770
MN908947.3	1491	1773
MN908947.3	1492	1773
MN908947.3	1493	1776
MN908947.3	1494	1771
MN908947.3	1495	1769
MN908947.3	1496	1766
MN908947.3	1497	1746
MN908947.3	1498	1740
MN908947.3	1499	1762
MN908947.3	1500	1751
MN908947.3	1501	1735
MN908947.3	1502	1771
MN908947.3	1503	1772
MN908947.3	1504	1775
MN908947.3	1505	1778
MN908947.3	1506	1772
MN908947.3	1507	1778
MN908947.3	1508	1778
MN908947.3	1509	1778
MN908947.3	1510	1776
MN908947.3	1511	1776
MN908947.3	1512	1766
MN908947.3	1513	1770
MN908947.3	1514	1776
MN908947.3	1515	1777
MN908947.3	1516	1778
MN908947.3	1517	1771
MN908947.3	1518	1771
MN908947.3	1519	1771
MN908947.3	1520	1763
MN908947.3	1521	1772
MN908947.3	1522	1766
MN908947.3	1523	1768
MN908947.3	1524	1777
MN908947.3	1525	1775
MN908947.3	1526	1760
MN908947.3	1527	1744
MN908947.3	1528	1767
MN908947.3	1529	1770
MN908947.3	1530	1769
MN908947.3	1531	1777
MN908947.3	1532	1778
MN908947.3	1533	1766
MN908947.3	1534	1778
MN908947.3	1535	1778
MN908947.3	1536	1776
MN908947.3	1537	1776
MN908947.3	1538	1766
MN908947.3	1539	1775
MN908947.3	1540	1776
MN908947.3	1541	1776
MN908947.3	1542	1778
MN908947.3	1543	1778
MN908947.3	1544	1776
MN908947.3	1545	1772
MN908947.3	1546	1773
MN908947.3	1547	1771
MN908947.3	1548	1770
MN908947.3	1549	1768
MN908947.3	1550	1778
MN908947.3	1551	1773
MN908947.3	1552	1774
MN908947.3	1553	1764
MN908947.3	1554	1773
MN908947.3	1555	1773
MN908947.3	1556	1774
MN908947.3	1557	1770
MN908947.3	1558	1773
MN908947.3	1559	1774
MN908947.3	1560	1777
MN908947.3	1561	1769
MN908947.3	1562	1776
MN908947.3	1563	1778
MN908947.3	1564	1775
MN908947.3	1565	1776
MN908947.3	1566	1779
MN908947.3	1567	1773
MN908947.3	1568	1777
MN908947.3	1569	1777
MN908947.3	1570	1777
MN908947.3	1571	1749
MN908947.3	1572	1772
MN908947.3	1573	1770
MN908947.3	1574	1772
MN908947.3	1575	1775
MN908947.3	1576	1766
MN908947.3	1577	1771
MN908947.3	1578	1769
MN908947.3	1579	1776
MN908947.3	1580	1775
MN908947.3	1581	1769
MN908947.3	1582	1776
MN908947.3	1583	1758
MN908947.3	1584	1767
MN908947.3	1585	1767
MN908947.3	1586	1765
MN908947.3	1587	1750
MN908947.3	1588	1770
MN908947.3	1589	1768
MN908947.3	1590	1768
MN908947.3	1591	1768
MN908947.3	1592	1769
MN908947.3	1593	1726
MN908947.3	1594	1761
MN908947.3	1595	1746
MN908947.3	1596	1729
MN908947.3	1597	1776
MN908947.3	1598	1773
MN908947.3	1599	1775
MN908947.3	1600	1763
MN908947.3	1601	1765
MN908947.3	1602	1755
MN908947.3	1603	1774
MN908947.3	1604	1768
MN908947.3	1605	1776
MN908947.3	1606	1777
MN908947.3	1607	1772
MN908947.3	1608	1777
MN908947.3	1609	1774
MN908947.3	1610	1778
MN908947.3	1611	1779
MN908947.3	1612	1778
MN908947.3	1613	1768
MN908947.3	1614	1752
MN908947.3	1615	1771
MN908947.3	1616	1775
MN908947.3	1617	1755
MN908947.3	1618	1769
MN908947.3	1619	1746
MN908947.3	1620	1726
MN908947.3	1621	1765
MN908947.3	1622	1771
MN908947.3	1623	1770
MN908947.3	1624	1762
MN908947.3	1625	1750
MN908947.3	1626	1768
MN908947.3	1627	1752
MN908947.3	1628	1754
MN908947.3	1629	1469
MN908947.3	1630	1669
MN908947.3	1631	1740
MN908947.3	1632	1765
MN908947.3	1633	1759
MN908947.3	1634	1752
MN908947.3	1635	1767
MN908947.3	1636	1762
MN908947.3	1637	1727
MN908947.3	1638	1770
MN908947.3	1639	1775
MN908947.3	1640	1770
MN908947.3	1641	1773
MN908947.3	1642	1762
MN908947.3	1643	1772
MN908947.3	1644	1773
MN908947.3	1645	1772
MN908947.3	1646	1776
MN908947.3	1647	1776
MN908947.3	1648	1773
MN908947.3	1649	1767
MN908947.3	1650	1771
MN908947.3	1651	1764
MN908947.3	1652	1771
MN908947.3	1653	1770
MN908947.3	1654	1771
MN908947.3	1655	1772
MN908947.3	1656	1772
MN908947.3	1657	1778
MN908947.3	1658	1777
MN908947.3	1659	1779
MN908947.3	1660	1779
MN908947.3	1661	1769
MN908947.3	1662	1774
MN908947.3	1663	1771
MN908947.3	1664	1758
MN908947.3	1665	1767
MN908947.3	1666	1777
MN908947.3	1667	1769
MN908947.3	1668	1775
MN908947.3	1669	1774
MN908947.3	1670	1773
MN908947.3	1671	1763
MN908947.3	1672	1771
MN908947.3	1673	1771
MN908947.3	1674	1778
MN908947.3	1675	1777
MN908947.3	1676	1773
MN908947.3	1677	1736
MN908947.3	1678	1771
MN908947.3	1679	1768
MN908947.3	1680	1769
MN908947.3	1681	1777
MN908947.3	1682	1774
MN908947.3	1683	1779
MN908947.3	1684	1772
MN908947.3	1685	1773
MN908947.3	1686	1775
MN908947.3	1687	1779
MN908947.3	1688	1777
MN908947.3	1689	1771
MN908947.3	1690	1770
MN908947.3	1691	1770
MN908947.3	1692	1759
MN908947.3	1693	1769
MN908947.3	1694	1774
MN908947.3	1695	1768
MN908947.3	1696	1749
MN908947.3	1697	1765
MN908947.3	1698	1764
MN908947.3	1699	1769
MN908947.3	1700	1745
MN908947.3	1701	1733
MN908947.3	1702	1728
MN908947.3	1703	1764
MN908947.3	1704	1771
MN908947.3	1705	1759
MN908947.3	1706	1744
MN908947.3	1707	1708
MN908947.3	1708	1764
MN908947.3	1709	1772
MN908947.3	1710	1772
MN908947.3	1711	1773
MN908947.3	1712	1776
MN908947.3	1713	1758
MN908947.3	1714	1773
MN908947.3	1715	1772
MN908947.3	1716	1775
MN908947.3	1717	1766
MN908947.3	1718	1775
MN908947.3	1719	1777
MN908947.3	1720	1778
MN908947.3	1721	1774
MN908947.3	1722	1775
MN908947.3	1723	1759
MN908947.3	1724	1776
MN908947.3	1725	1775
MN908947.3	1726	1750
MN908947.3	1727	1747
MN908947.3	1728	1774
MN908947.3	1729	2409
MN908947.3	1730	2415
MN908947.3	1731	2410
MN908947.3	1732	2415
MN908947.3	1733	2416
MN908947.3	1734	2413
MN908947.3	1735	2411
MN908947.3	1736	2406
MN908947.3	1737	2414
MN908947.3	1738	2407
MN908947.3	1739	2380
MN908947.3	1740	2413
MN908947.3	1741	2415
MN908947.3	1742	2412
MN908947.3	1743	2413
MN908947.3	1744	2409
MN908947.3	1745	2413
MN908947.3	1746	2413
MN908947.3	1747	2401
MN908947.3	1748	2411
MN908947.3	1749	2412
MN908947.3	1750	2409
MN908947.3	1751	2409
MN908947.3	1752	2411
MN908947.3	1753	2415
MN908947.3	1754	2402
MN908947.3	1755	2407
MN908947.3	1756	2411
MN908947.3	1757	2410
MN908947.3	1758	2410
MN908947.3	1759	2411
MN908947.3	1760	2409
MN908947.3	1761	2414
MN908947.3	1762	2406
MN908947.3	1763	2411
MN908947.3	1764	2414
MN908947.3	1765	2414
MN908947.3	1766	2415
MN908947.3	1767	2414
MN908947.3	1768	2415
MN908947.3	1769	2415
MN908947.3	1770	2409
MN908947.3	1771	2414
MN908947.3	1772	2411
MN908947.3	1773	2409
MN908947.3	1774	2410
MN908947.3	1775	2407
MN908947.3	1776	2408
MN908947.3	1777	2414
MN908947.3	1778	2414
MN908947.3	1779	2398
MN908947.3	1780	2412
MN908947.3	1781	2391
MN908947.3	1782	2399
MN908947.3	1783	2403
MN908947.3	1784	2399
MN908947.3	1785	2413
MN908947.3	1786	2405
MN908947.3	1787	2407
MN908947.3	1788	2410
MN908947.3	1789	2409
MN908947.3	1790	2412
MN908947.3	1791	2412
MN908947.3	1792	2411
MN908947.3	1793	2403
MN908947.3	1794	2412
MN908947.3	1795	2413
MN908947.3	1796	2412
MN908947.3	1797	2407
MN908947.3	1798	2411
MN908947.3	1799	2407
MN908947.3	1800	2402
MN908947.3	1801	2263
MN908947.3	1802	2404
MN908947.3	1803	2408
MN908947.3	1804	2407
MN908947.3	1805	2404
MN908947.3	1806	2407
MN908947.3	1807	2344
MN908947.3	1808	2380
MN908947.3	1809	2411
MN908947.3	1810	2410
MN908947.3	1811	2409
MN908947.3	1812	2402
MN908947.3	1813	2401
MN908947.3	1814	2259
MN908947.3	1815	2389
MN908947.3	1816	2406
MN908947.3	1817	2411
MN908947.3	1818	2411
MN908947.3	1819	2395
MN908947.3	1820	2384
MN908947.3	1821	2406
MN908947.3	1822	2406
MN908947.3	1823	2370
MN908947.3	1824	2334
MN908947.3	1825	2405
MN908947.3	1826	2402
MN908947.3	1827	2388
MN908947.3	1828	2407
MN908947.3	1829	2392
MN908947.3	1830	2400
MN908947.3	1831	2400
MN908947.3	1832	2390
MN908947.3	1833	2397
MN908947.3	1834	2408
MN908947.3	1835	2403
MN908947.3	1836	2411
MN908947.3	1837	2410
MN908947.3	1838	2407
MN908947.3	1839	2388
MN908947.3	1840	2395
MN908947.3	1841	2398
MN908947.3	1842	2394
MN908947.3	1843	2391
MN908947.3	1844	2402
MN908947.3	1845	2408
MN908947.3	1846	2409
MN908947.3	1847	2408
MN908947.3	1848	2400
MN908947.3	1849	2381
MN908947.3	1850	2405
MN908947.3	1851	2407
MN908947.3	1852	2401
MN908947.3	1853	2359
MN908947.3	1854	2392
MN908947.3	1855	2393
MN908947.3	1856	2401
MN908947.3	1857	2395
MN908947.3	1858	2398
MN908947.3	1859	2382
MN908947.3	1860	2392
MN908947.3	1861	2387
MN908947.3	1862	2392
MN908947.3	1863	2349
MN908947.3	1864	2376
MN908947.3	1865	2398
MN908947.3	1866	2406
MN908947.3	1867	2407
MN908947.3	1868	2404
MN908947.3	1869	2405
MN908947.3	1870	2408
MN908947.3	1871	2387
MN908947.3	1872	2410
MN908947.3	1873	2410
MN908947.3	1874	2409
MN908947.3	1875	2406
MN908947.3	1876	2409
MN908947.3	1877	2408
MN908947.3	1878	2403
MN908947.3	1879	2375
MN908947.3	1880	2379
MN908947.3	1881	2407
MN908947.3	1882	2387
MN908947.3	1883	2403
MN908947.3	1884	2387
MN908947.3	1885	2401
MN908947.3	1886	2387
MN908947.3	1887	2368
MN908947.3	1888	2388
MN908947.3	1889	2344
MN908947.3	1890	2394
MN908947.3	1891	2401
MN908947.3	1892	2397
MN908947.3	1893	2401
MN908947.3	1894	2393
MN908947.3	1895	2388
MN908947.3	1896	2398
MN908947.3	1897	2360
MN908947.3	1898	2379
MN908947.3	1899	2390
MN908947.3	1900	2405
MN908947.3	1901	2404
MN908947.3	1902	2368
MN908947.3	1903	2381
MN908947.3	1904	2381
MN908947.3	1905	2325
MN908947.3	1906	2367
MN908947.3	1907	2398
MN908947.3	1908	2390
MN908947.3	1909	2357
MN908947.3	1910	2380
MN908947.3	1911	2034
MN908947.3	1912	2310
MN908947.3	1913	2327
MN908947.3	1914	2368
MN908947.3	1915	2396
MN908947.3	1916	2400
MN908947.3	1917	2394
MN908947.3	1918	2396
MN908947.3	1919	2398
MN908947.3	1920	2340
MN908947.3	1921	2390
MN908947.3	1922	2395
MN908947.3	1923	2391
MN908947.3	1924	2402
MN908947.3	1925	2403
MN908947.3	1926	2398
MN908947.3	1927	2399
MN908947.3	1928	2399
MN908947.3	1929	2397
MN908947.3	1930	2393
MN908947.3	1931	2374
MN908947.3	1932	2383
MN908947.3	1933	2394
MN908947.3	1934	2397
MN908947.3	1935	2391
MN908947.3	1936	2379
MN908947.3	1937	2391
MN908947.3	1938	2392
MN908947.3	1939	642
MN908947.3	1940	641
MN908947.3	1941	641
MN908947.3	1942	635
MN908947.3	1943	639
MN908947.3	1944	641
MN908947.3	1945	642
MN908947.3	1946	643
MN908947.3	1947	641
MN908947.3	1948	643
MN908947.3	1949	644
MN908947.3	1950	643
MN908947.3	1951	639
MN908947.3	1952	641
MN908947.3	1953	638
MN908947.3	1954	637
MN908947.3	1955	642
MN908947.3	1956	644
MN908947.3	1957	644
MN908947.3	1958	643
MN908947.3	1959	642
MN908947.3	1960	641
MN908947.3	1961	643
MN908947.3	1962	643
MN908947.3	1963	644
MN908947.3	1964	644
MN908947.3	1965	644
MN908947.3	1966	644
MN908947.3	1967	643
MN908947.3	1968	643
MN908947.3	1969	644
MN908947.3	1970	643
MN908947.3	1971	643
MN908947.3	1972	643
MN908947.3	1973	643
MN908947.3	1974	642
MN908947.3	1975	638
MN908947.3	1976	640
MN908947.3	1977	643
MN908947.3	1978	643
MN908947.3	1979	642
MN908947.3	1980	644
MN908947.3	1981	641
MN908947.3	1982	642
MN908947.3	1983	641
MN908947.3	1984	642
MN908947.3	1985	642
MN908947.3	1986	638
MN908947.3	1987	642
MN908947.3	1988	639
MN908947.3	1989	643
MN908947.3	1990	640
MN908947.3	1991	639
MN908947.3	1992	644
MN908947.3	1993	644
MN908947.3	1994	644
MN908947.3	1995	643
MN908947.3	1996	643
MN908947.3	1997	636
MN908947.3	1998	644
MN908947.3	1999	637
MN908947.3	2000	639
MN908947.3	2001	636
MN908947.3	2002	643
MN908947.3	2003	643
MN908947.3	2004	643
MN908947.3	2005	642
MN908947.3	2006	644
MN908947.3	2007	642
MN908947.3	2008	644
MN908947.3	2009	643
MN908947.3	2010	643
MN908947.3	2011	642
MN908947.3	2012	640
MN908947.3	2013	640
MN908947.3	2014	639
MN908947.3	2015	641
MN908947.3	2016	639
MN908947.3	2017	640
MN908947.3	2018	643
MN908947.3	2019	643
MN908947.3	2020	643
MN908947.3	2021	639
MN908947.3	2022	643
MN908947.3	2023	644
MN908947.3	2024	643
MN908947.3	2025	644
MN908947.3	2026	644
MN908947.3	2027	641
MN908947.3	2028	641
MN908947.3	2029	644
MN908947.3	2030	643
MN908947.3	2031	642
MN908947.3	2032	640
MN908947.3	2033	644
MN908947.3	2034	644
MN908947.3	2035	638
MN908947.3	2036	640
MN908947.3	2037	639
MN908947.3	2038	641
MN908947.3	2039	642
MN908947.3	2040	643
MN908947.3	2041	643
MN908947.3	2042	642
MN908947.3	2043	642
MN908947.3	2044	642
MN908947.3	2045	642
MN908947.3	2046	642
MN908947.3	2047	642
MN908947.3	2048	641
MN908947.3	2049	642
MN908947.3	2050	643
MN908947.3	2051	642
MN908947.3	2052	644
MN908947.3	2053	643
MN908947.3	2054	641
MN908947.3	2055	643
MN908947.3	2056	639
MN908947.3	2057	643
MN908947.3	2058	643
MN908947.3	2059	641
MN908947.3	2060	641
MN908947.3	2061	640
MN908947.3	2062	642
MN908947.3	2063	642
MN908947.3	2064	641
MN908947.3	2065	644
MN908947.3	2066	644
MN908947.3	2067	644
MN908947.3	2068	644
MN908947.3	2069	641
MN908947.3	2070	643
MN908947.3	2071	644
MN908947.3	2072	641
MN908947.3	2073	641
MN908947.3	2074	642
MN908947.3	2075	640
MN908947.3	2076	644
MN908947.3	2077	642
MN908947.3	2078	640
MN908947.3	2079	642
MN908947.3	2080	642
MN908947.3	2081	642
MN908947.3	2082	639
MN908947.3	2083	643
MN908947.3	2084	640
MN908947.3	2085	640
MN908947.3	2086	642
MN908947.3	2087	644
MN908947.3	2088	644
MN908947.3	2089	644
MN908947.3	2090	644
MN908947.3	2091	643
MN908947.3	2092	634
MN908947.3	2093	643
MN908947.3	2094	640
MN908947.3	2095	641
MN908947.3	2096	642
MN908947.3	2097	643
MN908947.3	2098	643
MN908947.3	2099	644
MN908947.3	2100	643
MN908947.3	2101	644
MN908947.3	2102	632
MN908947.3	2103	642
MN908947.3	2104	643
MN908947.3	2105	642
MN908947.3	2106	641
MN908947.3	2107	641
MN908947.3	2108	641
MN908947.3	2109	642
MN908947.3	2110	642
MN908947.3	2111	643
MN908947.3	2112	644
MN908947.3	2113	637
MN908947.3	2114	632
MN908947.3	2115	644
MN908947.3	2116	642
MN908947.3	2117	637
MN908947.3	2118	643
MN908947.3	2119	642
MN908947.3	2120	643
MN908947.3	2121	639
MN908947.3	2122	643
MN908947.3	2123	644
MN908947.3	2124	634
MN908947.3	2125	642
MN908947.3	2126	642
MN908947.3	2127	642
MN908947.3	2128	643
MN908947.3	2129	630
MN908947.3	2130	491
MN908947.3	2131	521
MN908947.3	2132	611
MN908947.3	2133	639
MN908947.3	2134	641
MN908947.3	2135	639
MN908947.3	2136	638
MN908947.3	2137	627
MN908947.3	2138	638
MN908947.3	2139	643
MN908947.3	2140	642
MN908947.3	2141	635
MN908947.3	2142	638
MN908947.3	2143	638
MN908947.3	2144	635
MN908947.3	2145	640
MN908947.3	2146	643
MN908947.3	2147	642
MN908947.3	2148	640
MN908947.3	2149	643
MN908947.3	2150	641
MN908947.3	2151	643
MN908947.3	2152	643
MN908947.3	2153	643
MN908947.3	2154	641
MN908947.3	2155	644
MN908947.3	2156	644
MN908947.3	2157	642
MN908947.3	2158	644
MN908947.3	2159	638
MN908947.3	2160	636
MN908947.3	2161	3890
MN908947.3	2162	3875
MN908947.3	2163	3906
MN908947.3	2164	3892
MN908947.3	2165	3894
MN908947.3	2166	3902
MN908947.3	2167	3910
MN908947.3	2168	3886
MN908947.3	2169	3915
MN908947.3	2170	3923
MN908947.3	2171	3838
MN908947.3	2172	3917
MN908947.3	2173	3913
MN908947.3	2174	3924
MN908947.3	2175	3872
MN908947.3	2176	3923
MN908947.3	2177	3897
MN908947.3	2178	3893
MN908947.3	2179	3884
MN908947.3	2180	3890
MN908947.3	2181	3895
MN908947.3	2182	3908
MN908947.3	2183	3875
MN908947.3	2184	3908
MN908947.3	2185	3892
MN908947.3	2186	3717
MN908947.3	2187	3876
MN908947.3	2188	3878
MN908947.3	2189	3860
MN908947.3	2190	3802
MN908947.3	2191	3821
MN908947.3	2192	3647
MN908947.3	2193	3743
MN908947.3	2194	3867
MN908947.3	2195	3888
MN908947.3	2196	3877
MN908947.3	2197	3905
MN908947.3	2198	3895
MN908947.3	2199	3903
MN908947.3	2200	3900
MN908947.3	2201	3917
MN908947.3	2202	3836
MN908947.3	2203	3916
MN908947.3	2204	3911
MN908947.3	2205	3903
MN908947.3	2206	3923
MN908947.3	2207	3914
MN908947.3	2208	3900
MN908947.3	2209	3916
MN908947.3	2210	3918
MN908947.3	2211	3892
MN908947.3	2212	3917
MN908947.3	2213	3897
MN908947.3	2214	3921
MN908947.3	2215	3921
MN908947.3	2216	3826
MN908947.3	2217	3924
MN908947.3	2218	3925
MN908947.3	2219	3922
MN908947.3	2220	3870
MN908947.3	2221	3857
MN908947.3	2222	3911
MN908947.3	2223	3886
MN908947.3	2224	3914
MN908947.3	2225	3922
MN908947.3	2226	3914
MN908947.3	2227	3918
MN908947.3	2228	3896
MN908947.3	2229	3901
MN908947.3	2230	3904
MN908947.3	2231	3881
MN908947.3	2232	3875
MN908947.3	2233	3867
MN908947.3	2234	3916
MN908947.3	2235	3916
MN908947.3	2236	3916
MN908947.3	2237	3906
MN908947.3	2238	3895
MN908947.3	2239	3925
MN908947.3	2240	3915
MN908947.3	2241	3907
MN908947.3	2242	3908
MN908947.3	2243	3911
MN908947.3	2244	3919
MN908947.3	2245	3886
MN908947.3	2246	3911
MN908947.3	2247	3924
MN908947.3	2248	3920
MN908947.3	2249	3882
MN908947.3	2250	3909
MN908947.3	2251	3904
MN908947.3	2252	3894
MN908947.3	2253	3898
MN908947.3	2254	3917
MN908947.3	2255	3920
