#chr	pos	coverage
MN908947.3	1202	1833
MN908947.3	1203	1837
MN908947.3	1204	1834
MN908947.3	1205	1837
MN908947.3	1206	1829
MN908947.3	1207	1836
MN908947.3	1208	1836
MN908947.3	1209	1830
MN908947.3	1210	1829
MN908947.3	1211	1836
MN908947.3	1212	1828
MN908947.3	1213	1830
MN908947.3	1214	1826
MN908947.3	1215	1817
MN908947.3	1216	1831
MN908947.3	1217	1834
MN908947.3	1218	1830
MN908947.3	1219	1814
MN908947.3	1220	1826
MN908947.3	1221	1825
MN908947.3	1222	1822
MN908947.3	1223	1824
MN908947.3	1224	1825
MN908947.3	1225	1828
MN908947.3	1226	1836
MN908947.3	1227	1836
MN908947.3	1228	1835
MN908947.3	1229	1826
MN908947.3	1230	1834
MN908947.3	1231	1830
MN908947.3	1232	1830
MN908947.3	1233	1837
MN908947.3	1234	1837
MN908947.3	1235	1836
MN908947.3	1236	1837
MN908947.3	1237	1837
MN908947.3	1238	1836
MN908947.3	1239	1836
MN908947.3	1240	1834
MN908947.3	1241	1833
MN908947.3	1242	1832
MN908947.3	1243	1834
MN908947.3	1244	1832
MN908947.3	1245	1833
MN908947.3	1246	1831
MN908947.3	1247	1826
MN908947.3	1248	1805
MN908947.3	1249	1830
MN908947.3	1250	1833
MN908947.3	1251	1834
MN908947.3	1252	1824
MN908947.3	1253	1831
MN908947.3	1254	1834
MN908947.3	1255	1835
MN908947.3	1256	1835
MN908947.3	1257	1827
MN908947.3	1258	1833
MN908947.3	1259	1818
MN908947.3	1260	1833
MN908947.3	1261	1829
MN908947.3	1262	1834
MN908947.3	1263	1823
MN908947.3	1264	1768
MN908947.3	1265	1833
MN908947.3	1266	1836
MN908947.3	1267	1835
MN908947.3	1268	1821
MN908947.3	1269	1832
MN908947.3	1270	1805
MN908947.3	1271	1824
MN908947.3	1272	1824
MN908947.3	1273	1814
MN908947.3	1274	1798
MN908947.3	1275	1820
MN908947.3	1276	1833
MN908947.3	1277	1830
MN908947.3	1278	1837
MN908947.3	1279	2919
MN908947.3	1280	2918
MN908947.3	1281	2920
MN908947.3	1282	2920
MN908947.3	1283	2918
MN908947.3	1284	2919
MN908947.3	1285	2908
MN908947.3	1286	2919
MN908947.3	1287	2906
MN908947.3	1288	2909
MN908947.3	1289	2910
MN908947.3	1290	2909
MN908947.3	1291	2918
MN908947.3	1292	2881
MN908947.3	1293	2917
MN908947.3	1294	2919
MN908947.3	1295	2905
MN908947.3	1296	2901
MN908947.3	1297	2917
MN908947.3	1298	2912
MN908947.3	1299	2918
MN908947.3	1300	2910
MN908947.3	1301	2919
MN908947.3	1302	2914
MN908947.3	1303	2889
MN908947.3	1304	2892
MN908947.3	1305	2901
MN908947.3	1306	2897
MN908947.3	1307	2913
MN908947.3	1308	2916
MN908947.3	1309	2910
MN908947.3	1310	2918
MN908947.3	1311	2918
MN908947.3	1312	2912
MN908947.3	1313	2913
MN908947.3	1314	2904
MN908947.3	1315	2900
MN908947.3	1316	2839
MN908947.3	1317	2899
MN908947.3	1318	2898
MN908947.3	1319	2905
MN908947.3	1320	2903
MN908947.3	1321	2902
MN908947.3	1322	2881
MN908947.3	1323	2907
MN908947.3	1324	2914
MN908947.3	1325	2886
MN908947.3	1326	2877
MN908947.3	1327	2900
MN908947.3	1328	2906
MN908947.3	1329	2914
MN908947.3	1330	2914
MN908947.3	1331	2890
MN908947.3	1332	2910
MN908947.3	1333	2878
MN908947.3	1334	2899
MN908947.3	1335	2864
MN908947.3	1336	2886
MN908947.3	1337	2859
MN908947.3	1338	2877
MN908947.3	1339	2837
MN908947.3	1340	2828
MN908947.3	1341	2751
MN908947.3	1342	2767
MN908947.3	1343	2850
MN908947.3	1344	2870
MN908947.3	1345	2852
MN908947.3	1346	2751
MN908947.3	1347	2862
MN908947.3	1348	2913
MN908947.3	1349	2910
MN908947.3	1350	2876
MN908947.3	1351	2908
MN908947.3	1352	2919
MN908947.3	1353	2920
MN908947.3	1354	2919
MN908947.3	1355	2919
MN908947.3	1356	2918
MN908947.3	1357	2920
MN908947.3	1358	2919
MN908947.3	1359	2919
MN908947.3	1360	2918
MN908947.3	1361	2917
MN908947.3	1362	2918
MN908947.3	1363	2918
MN908947.3	1364	2912
MN908947.3	1365	2919
MN908947.3	1366	2921
MN908947.3	1367	2918
MN908947.3	1368	2911
MN908947.3	1369	2918
MN908947.3	1370	2919
MN908947.3	1371	2916
MN908947.3	1372	2916
MN908947.3	1373	2919
MN908947.3	1374	2910
MN908947.3	1375	2913
MN908947.3	1376	2905
MN908947.3	1377	2911
MN908947.3	1378	2913
MN908947.3	1379	2895
MN908947.3	1380	2918
MN908947.3	1381	2918
MN908947.3	1382	2918
MN908947.3	1383	2914
MN908947.3	1384	2908
MN908947.3	1385	2918
MN908947.3	1386	2917
MN908947.3	1387	2919
MN908947.3	1388	2919
MN908947.3	1389	2920
MN908947.3	1390	2911
MN908947.3	1391	2920
MN908947.3	1392	2883
MN908947.3	1393	2901
MN908947.3	1394	2897
MN908947.3	1395	2913
MN908947.3	1396	2921
MN908947.3	1397	2913
MN908947.3	1398	2913
MN908947.3	1399	2914
MN908947.3	1400	2889
MN908947.3	1401	2912
MN908947.3	1402	2918
MN908947.3	1403	2908
MN908947.3	1404	2918
MN908947.3	1405	2917
MN908947.3	1406	2902
MN908947.3	1407	2914
MN908947.3	1408	2907
MN908947.3	1409	2912
MN908947.3	1410	2915
MN908947.3	1411	2905
MN908947.3	1412	2916
MN908947.3	1413	2916
MN908947.3	1414	2913
MN908947.3	1415	2913
MN908947.3	1416	2897
MN908947.3	1417	2919
MN908947.3	1418	2914
MN908947.3	1419	2915
MN908947.3	1420	2917
MN908947.3	1421	2875
MN908947.3	1422	2909
MN908947.3	1423	2920
MN908947.3	1424	2920
MN908947.3	1425	2910
MN908947.3	1426	2916
MN908947.3	1427	2923
MN908947.3	1428	2920
MN908947.3	1429	2916
MN908947.3	1430	2920
MN908947.3	1431	2923
MN908947.3	1432	2921
MN908947.3	1433	2920
MN908947.3	1434	2919
MN908947.3	1435	2920
MN908947.3	1436	2918
MN908947.3	1437	2916
MN908947.3	1438	2918
MN908947.3	1439	2905
MN908947.3	1440	2916
MN908947.3	1441	2919
MN908947.3	1442	2906
MN908947.3	1443	2916
MN908947.3	1444	2899
MN908947.3	1445	2901
MN908947.3	1446	2922
MN908947.3	1447	2923
MN908947.3	1448	2922
MN908947.3	1449	2921
MN908947.3	1450	2920
MN908947.3	1451	2918
MN908947.3	1452	2894
MN908947.3	1453	2904
MN908947.3	1454	2890
MN908947.3	1455	1080
MN908947.3	1456	1082
MN908947.3	1457	1077
MN908947.3	1458	1065
MN908947.3	1459	1077
MN908947.3	1460	1087
MN908947.3	1461	1082
MN908947.3	1462	1079
MN908947.3	1463	1088
MN908947.3	1464	1086
MN908947.3	1465	1086
MN908947.3	1466	1085
MN908947.3	1467	1087
MN908947.3	1468	1087
MN908947.3	1469	1082
MN908947.3	1470	1082
MN908947.3	1471	1086
MN908947.3	1472	1085
MN908947.3	1473	1086
MN908947.3	1474	1070
MN908947.3	1475	1070
MN908947.3	1476	1081
MN908947.3	1477	1090
MN908947.3	1478	1088
MN908947.3	1479	1088
MN908947.3	1480	1089
MN908947.3	1481	1084
MN908947.3	1482	1090
MN908947.3	1483	1090
MN908947.3	1484	1088
MN908947.3	1485	1090
MN908947.3	1486	1090
MN908947.3	1487	1089
MN908947.3	1488	1089
MN908947.3	1489	1089
MN908947.3	1490	1084
MN908947.3	1491	1085
MN908947.3	1492	1089
MN908947.3	1493	1090
MN908947.3	1494	1088
MN908947.3	1495	1087
MN908947.3	1496	1079
MN908947.3	1497	1068
MN908947.3	1498	1066
MN908947.3	1499	1079
MN908947.3	1500	1078
MN908947.3	1501	1073
MN908947.3	1502	1086
MN908947.3	1503	1085
MN908947.3	1504	1089
MN908947.3	1505	1087
MN908947.3	1506	1087
MN908947.3	1507	1088
MN908947.3	1508	1087
MN908947.3	1509	1090
MN908947.3	1510	1090
MN908947.3	1511	1087
MN908947.3	1512	1084
MN908947.3	1513	1087
MN908947.3	1514	1089
MN908947.3	1515	1089
MN908947.3	1516	1089
MN908947.3	1517	1087
MN908947.3	1518	1087
MN908947.3	1519	1086
MN908947.3	1520	1087
MN908947.3	1521	1089
MN908947.3	1522	1086
MN908947.3	1523	1085
MN908947.3	1524	1088
MN908947.3	1525	1088
MN908947.3	1526	1085
MN908947.3	1527	1063
MN908947.3	1528	1083
MN908947.3	1529	1086
MN908947.3	1530	1084
MN908947.3	1531	1088
MN908947.3	1532	1089
MN908947.3	1533	1084
MN908947.3	1534	1089
MN908947.3	1535	1090
MN908947.3	1536	1087
MN908947.3	1537	1089
MN908947.3	1538	1081
MN908947.3	1539	1087
MN908947.3	1540	1087
MN908947.3	1541	1088
MN908947.3	1542	1087
MN908947.3	1543	1088
MN908947.3	1544	1085
MN908947.3	1545	1078
MN908947.3	1546	1081
MN908947.3	1547	1083
MN908947.3	1548	1083
MN908947.3	1549	1085
MN908947.3	1550	1087
MN908947.3	1551	1088
MN908947.3	1552	1089
MN908947.3	1553	1086
MN908947.3	1554	1089
MN908947.3	1555	1090
MN908947.3	1556	1089
MN908947.3	1557	1089
MN908947.3	1558	1087
MN908947.3	1559	1088
MN908947.3	1560	1090
MN908947.3	1561	1088
MN908947.3	1562	1090
MN908947.3	1563	1090
MN908947.3	1564	1088
MN908947.3	1565	1089
MN908947.3	1566	1089
MN908947.3	1567	1088
MN908947.3	1568	1088
MN908947.3	1569	1087
MN908947.3	1570	1089
MN908947.3	1571	1083
MN908947.3	1572	1088
MN908947.3	1573	1085
MN908947.3	1574	1083
MN908947.3	1575	1090
MN908947.3	1576	1085
MN908947.3	1577	1085
MN908947.3	1578	1087
MN908947.3	1579	1088
MN908947.3	1580	1087
MN908947.3	1581	1084
MN908947.3	1582	1082
MN908947.3	1583	1075
MN908947.3	1584	1083
MN908947.3	1585	1081
MN908947.3	1586	1079
MN908947.3	1587	1072
MN908947.3	1588	1088
MN908947.3	1589	1088
MN908947.3	1590	1089
MN908947.3	1591	1088
MN908947.3	1592	1088
MN908947.3	1593	1054
MN908947.3	1594	1079
MN908947.3	1595	1061
MN908947.3	1596	1047
MN908947.3	1597	1087
MN908947.3	1598	1089
MN908947.3	1599	1087
MN908947.3	1600	1081
MN908947.3	1601	1085
MN908947.3	1602	1075
MN908947.3	1603	1083
MN908947.3	1604	1087
MN908947.3	1605	1089
MN908947.3	1606	1089
MN908947.3	1607	1085
MN908947.3	1608	1087
MN908947.3	1609	1085
MN908947.3	1610	1089
MN908947.3	1611	1089
MN908947.3	1612	1086
MN908947.3	1613	1081
MN908947.3	1614	1074
MN908947.3	1615	1082
MN908947.3	1616	1085
MN908947.3	1617	1074
MN908947.3	1618	1088
MN908947.3	1619	1079
MN908947.3	1620	1068
MN908947.3	1621	1084
MN908947.3	1622	1085
MN908947.3	1623	1083
MN908947.3	1624	1080
MN908947.3	1625	1081
MN908947.3	1626	1090
MN908947.3	1627	1074
MN908947.3	1628	1078
MN908947.3	1629	909
MN908947.3	1630	1036
MN908947.3	1631	1062
MN908947.3	1632	1079
MN908947.3	1633	1076
MN908947.3	1634	1074
MN908947.3	1635	1087
MN908947.3	1636	1079
MN908947.3	1637	1065
MN908947.3	1638	1086
MN908947.3	1639	1090
MN908947.3	1640	1086
MN908947.3	1641	1088
MN908947.3	1642	1071
MN908947.3	1643	1084
MN908947.3	1644	1086
MN908947.3	1645	1090
MN908947.3	1646	1090
MN908947.3	1647	1090
MN908947.3	1648	1087
MN908947.3	1649	1084
MN908947.3	1650	1082
MN908947.3	1651	1081
MN908947.3	1652	1087
MN908947.3	1653	1089
MN908947.3	1654	1090
MN908947.3	1655	1089
MN908947.3	1656	1083
MN908947.3	1657	1090
MN908947.3	1658	1085
MN908947.3	1659	1089
MN908947.3	1660	1090
MN908947.3	1661	1085
MN908947.3	1662	1088
MN908947.3	1663	1087
MN908947.3	1664	1077
MN908947.3	1665	1082
MN908947.3	1666	1089
MN908947.3	1667	1085
MN908947.3	1668	1088
MN908947.3	1669	1089
MN908947.3	1670	1088
MN908947.3	1671	1078
MN908947.3	1672	1084
MN908947.3	1673	1084
MN908947.3	1674	1086
MN908947.3	1675	1085
MN908947.3	1676	1087
MN908947.3	1677	1066
MN908947.3	1678	1087
MN908947.3	1679	1088
MN908947.3	1680	1086
MN908947.3	1681	1089
MN908947.3	1682	1089
MN908947.3	1683	1089
MN908947.3	1684	1087
MN908947.3	1685	1089
MN908947.3	1686	1087
MN908947.3	1687	1090
MN908947.3	1688	1088
MN908947.3	1689	1085
MN908947.3	1690	1086
MN908947.3	1691	1086
MN908947.3	1692	1078
MN908947.3	1693	1087
MN908947.3	1694	1089
MN908947.3	1695	1082
MN908947.3	1696	1070
MN908947.3	1697	1076
MN908947.3	1698	1079
MN908947.3	1699	1083
MN908947.3	1700	1080
MN908947.3	1701	1062
MN908947.3	1702	1060
MN908947.3	1703	1076
MN908947.3	1704	1083
MN908947.3	1705	1080
MN908947.3	1706	1069
MN908947.3	1707	1052
MN908947.3	1708	1082
MN908947.3	1709	1085
MN908947.3	1710	1085
MN908947.3	1711	1083
MN908947.3	1712	1087
MN908947.3	1713	1077
MN908947.3	1714	1086
MN908947.3	1715	1084
MN908947.3	1716	1088
MN908947.3	1717	1087
MN908947.3	1718	1089
MN908947.3	1719	1087
MN908947.3	1720	1090
MN908947.3	1721	1090
MN908947.3	1722	1089
MN908947.3	1723	1080
MN908947.3	1724	1090
MN908947.3	1725	1090
MN908947.3	1726	1073
MN908947.3	1727	1072
MN908947.3	1728	1087
MN908947.3	1729	1573
MN908947.3	1730	1578
MN908947.3	1731	1575
MN908947.3	1732	1581
MN908947.3	1733	1580
MN908947.3	1734	1576
MN908947.3	1735	1573
MN908947.3	1736	1571
MN908947.3	1737	1578
MN908947.3	1738	1571
MN908947.3	1739	1555
MN908947.3	1740	1578
MN908947.3	1741	1579
MN908947.3	1742	1574
MN908947.3	1743	1578
MN908947.3	1744	1576
MN908947.3	1745	1579
MN908947.3	1746	1578
MN908947.3	1747	1572
MN908947.3	1748	1580
MN908947.3	1749	1575
MN908947.3	1750	1577
MN908947.3	1751	1578
MN908947.3	1752	1577
MN908947.3	1753	1580
MN908947.3	1754	1573
MN908947.3	1755	1578
MN908947.3	1756	1578
MN908947.3	1757	1575
MN908947.3	1758	1574
MN908947.3	1759	1576
MN908947.3	1760	1575
MN908947.3	1761	1580
MN908947.3	1762	1575
MN908947.3	1763	1579
MN908947.3	1764	1579
MN908947.3	1765	1579
MN908947.3	1766	1579
MN908947.3	1767	1577
MN908947.3	1768	1578
MN908947.3	1769	1577
MN908947.3	1770	1574
MN908947.3	1771	1576
MN908947.3	1772	1577
MN908947.3	1773	1575
MN908947.3	1774	1577
MN908947.3	1775	1574
MN908947.3	1776	1570
MN908947.3	1777	1574
MN908947.3	1778	1576
MN908947.3	1779	1569
MN908947.3	1780	1576
MN908947.3	1781	1563
MN908947.3	1782	1563
MN908947.3	1783	1574
MN908947.3	1784	1572
MN908947.3	1785	1575
MN908947.3	1786	1568
MN908947.3	1787	1570
MN908947.3	1788	1577
MN908947.3	1789	1576
MN908947.3	1790	1578
MN908947.3	1791	1578
MN908947.3	1792	1578
MN908947.3	1793	1573
MN908947.3	1794	1577
MN908947.3	1795	1577
MN908947.3	1796	1576
MN908947.3	1797	1576
MN908947.3	1798	1577
MN908947.3	1799	1574
MN908947.3	1800	1571
MN908947.3	1801	1492
MN908947.3	1802	1573
MN908947.3	1803	1577
MN908947.3	1804	1576
MN908947.3	1805	1574
MN908947.3	1806	1577
MN908947.3	1807	1526
MN908947.3	1808	1562
MN908947.3	1809	1578
MN908947.3	1810	1578
MN908947.3	1811	1578
MN908947.3	1812	1573
MN908947.3	1813	1573
MN908947.3	1814	1467
MN908947.3	1815	1563
MN908947.3	1816	1575
MN908947.3	1817	1577
MN908947.3	1818	1575
MN908947.3	1819	1568
MN908947.3	1820	1564
MN908947.3	1821	1574
MN908947.3	1822	1571
MN908947.3	1823	1556
MN908947.3	1824	1537
MN908947.3	1825	1574
MN908947.3	1826	1571
MN908947.3	1827	1555
MN908947.3	1828	1568
MN908947.3	1829	1565
MN908947.3	1830	1571
MN908947.3	1831	1568
MN908947.3	1832	1571
MN908947.3	1833	1569
MN908947.3	1834	1577
MN908947.3	1835	1569
MN908947.3	1836	1577
MN908947.3	1837	1577
MN908947.3	1838	1574
MN908947.3	1839	1554
MN908947.3	1840	1568
MN908947.3	1841	1572
MN908947.3	1842	1567
MN908947.3	1843	1559
MN908947.3	1844	1567
MN908947.3	1845	1576
MN908947.3	1846	1576
MN908947.3	1847	1572
MN908947.3	1848	1571
MN908947.3	1849	1568
MN908947.3	1850	1575
MN908947.3	1851	1574
MN908947.3	1852	1571
MN908947.3	1853	1549
MN908947.3	1854	1566
MN908947.3	1855	1568
MN908947.3	1856	1569
MN908947.3	1857	1565
MN908947.3	1858	1572
MN908947.3	1859	1556
MN908947.3	1860	1558
MN908947.3	1861	1561
MN908947.3	1862	1568
MN908947.3	1863	1531
MN908947.3	1864	1552
MN908947.3	1865	1568
MN908947.3	1866	1575
MN908947.3	1867	1575
MN908947.3	1868	1576
MN908947.3	1869	1572
MN908947.3	1870	1574
MN908947.3	1871	1566
MN908947.3	1872	1577
MN908947.3	1873	1577
MN908947.3	1874	1574
MN908947.3	1875	1573
MN908947.3	1876	1573
MN908947.3	1877	1573
MN908947.3	1878	1563
MN908947.3	1879	1561
MN908947.3	1880	1559
MN908947.3	1881	1578
MN908947.3	1882	1565
MN908947.3	1883	1572
MN908947.3	1884	1569
MN908947.3	1885	1577
MN908947.3	1886	1561
MN908947.3	1887	1556
MN908947.3	1888	1567
MN908947.3	1889	1537
MN908947.3	1890	1565
MN908947.3	1891	1572
MN908947.3	1892	1572
MN908947.3	1893	1576
MN908947.3	1894	1566
MN908947.3	1895	1561
MN908947.3	1896	1569
MN908947.3	1897	1553
MN908947.3	1898	1554
MN908947.3	1899	1569
MN908947.3	1900	1573
MN908947.3	1901	1574
MN908947.3	1902	1549
MN908947.3	1903	1564
MN908947.3	1904	1558
MN908947.3	1905	1526
MN908947.3	1906	1557
MN908947.3	1907	1572
MN908947.3	1908	1564
MN908947.3	1909	1542
MN908947.3	1910	1561
MN908947.3	1911	1341
MN908947.3	1912	1520
MN908947.3	1913	1529
MN908947.3	1914	1542
MN908947.3	1915	1565
MN908947.3	1916	1573
MN908947.3	1917	1566
MN908947.3	1918	1567
MN908947.3	1919	1566
MN908947.3	1920	1544
MN908947.3	1921	1565
MN908947.3	1922	1559
MN908947.3	1923	1562
MN908947.3	1924	1574
MN908947.3	1925	1574
MN908947.3	1926	1571
MN908947.3	1927	1574
MN908947.3	1928	1571
MN908947.3	1929	1574
MN908947.3	1930	1571
MN908947.3	1931	1564
MN908947.3	1932	1563
MN908947.3	1933	1574
MN908947.3	1934	1574
MN908947.3	1935	1568
MN908947.3	1936	1566
MN908947.3	1937	1569
MN908947.3	1938	1565
MN908947.3	1939	491
MN908947.3	1940	492
MN908947.3	1941	493
MN908947.3	1942	489
MN908947.3	1943	493
MN908947.3	1944	492
MN908947.3	1945	494
MN908947.3	1946	494
MN908947.3	1947	491
MN908947.3	1948	492
MN908947.3	1949	492
MN908947.3	1950	493
MN908947.3	1951	493
MN908947.3	1952	494
MN908947.3	1953	490
MN908947.3	1954	488
MN908947.3	1955	493
MN908947.3	1956	494
MN908947.3	1957	494
MN908947.3	1958	494
MN908947.3	1959	494
MN908947.3	1960	493
MN908947.3	1961	491
MN908947.3	1962	492
MN908947.3	1963	490
MN908947.3	1964	492
MN908947.3	1965	493
MN908947.3	1966	491
MN908947.3	1967	492
MN908947.3	1968	493
MN908947.3	1969	494
MN908947.3	1970	494
MN908947.3	1971	494
MN908947.3	1972	491
MN908947.3	1973	492
MN908947.3	1974	493
MN908947.3	1975	489
MN908947.3	1976	491
MN908947.3	1977	491
MN908947.3	1978	493
MN908947.3	1979	489
MN908947.3	1980	492
MN908947.3	1981	493
MN908947.3	1982	493
MN908947.3	1983	488
MN908947.3	1984	493
MN908947.3	1985	492
MN908947.3	1986	492
MN908947.3	1987	492
MN908947.3	1988	491
MN908947.3	1989	494
MN908947.3	1990	493
MN908947.3	1991	489
MN908947.3	1992	494
MN908947.3	1993	493
MN908947.3	1994	494
MN908947.3	1995	494
MN908947.3	1996	494
MN908947.3	1997	488
MN908947.3	1998	494
MN908947.3	1999	490
MN908947.3	2000	492
MN908947.3	2001	488
MN908947.3	2002	491
MN908947.3	2003	493
MN908947.3	2004	494
MN908947.3	2005	492
MN908947.3	2006	493
MN908947.3	2007	494
MN908947.3	2008	493
MN908947.3	2009	493
MN908947.3	2010	493
MN908947.3	2011	493
MN908947.3	2012	493
MN908947.3	2013	493
MN908947.3	2014	493
MN908947.3	2015	491
MN908947.3	2016	491
MN908947.3	2017	492
MN908947.3	2018	493
MN908947.3	2019	494
MN908947.3	2020	494
MN908947.3	2021	493
MN908947.3	2022	491
MN908947.3	2023	491
MN908947.3	2024	490
MN908947.3	2025	493
MN908947.3	2026	491
MN908947.3	2027	492
MN908947.3	2028	491
MN908947.3	2029	492
MN908947.3	2030	492
MN908947.3	2031	492
MN908947.3	2032	490
MN908947.3	2033	493
MN908947.3	2034	492
MN908947.3	2035	492
MN908947.3	2036	492
MN908947.3	2037	493
MN908947.3	2038	494
MN908947.3	2039	493
MN908947.3	2040	491
MN908947.3	2041	491
MN908947.3	2042	490
MN908947.3	2043	493
MN908947.3	2044	494
MN908947.3	2045	493
MN908947.3	2046	493
MN908947.3	2047	492
MN908947.3	2048	493
MN908947.3	2049	493
MN908947.3	2050	493
MN908947.3	2051	494
MN908947.3	2052	494
MN908947.3	2053	494
MN908947.3	2054	494
MN908947.3	2055	493
MN908947.3	2056	489
MN908947.3	2057	494
MN908947.3	2058	493
MN908947.3	2059	493
MN908947.3	2060	492
MN908947.3	2061	490
MN908947.3	2062	492
MN908947.3	2063	493
MN908947.3	2064	492
MN908947.3	2065	492
MN908947.3	2066	493
MN908947.3	2067	494
MN908947.3	2068	494
MN908947.3	2069	492
MN908947.3	2070	492
MN908947.3	2071	494
MN908947.3	2072	493
MN908947.3	2073	494
MN908947.3	2074	493
MN908947.3	2075	493
MN908947.3	2076	493
MN908947.3	2077	491
MN908947.3	2078	493
MN908947.3	2079	492
MN908947.3	2080	491
MN908947.3	2081	492
MN908947.3	2082	490
MN908947.3	2083	494
MN908947.3	2084	492
MN908947.3	2085	491
MN908947.3	2086	493
MN908947.3	2087	494
MN908947.3	2088	494
MN908947.3	2089	494
MN908947.3	2090	494
MN908947.3	2091	493
MN908947.3	2092	487
MN908947.3	2093	494
MN908947.3	2094	493
MN908947.3	2095	493
MN908947.3	2096	492
MN908947.3	2097	493
MN908947.3	2098	493
MN908947.3	2099	493
MN908947.3	2100	494
MN908947.3	2101	492
MN908947.3	2102	485
MN908947.3	2103	492
MN908947.3	2104	491
MN908947.3	2105	494
MN908947.3	2106	492
MN908947.3	2107	491
MN908947.3	2108	489
MN908947.3	2109	491
MN908947.3	2110	491
MN908947.3	2111	493
MN908947.3	2112	491
MN908947.3	2113	490
MN908947.3	2114	483
MN908947.3	2115	493
MN908947.3	2116	493
MN908947.3	2117	491
MN908947.3	2118	494
MN908947.3	2119	494
MN908947.3	2120	494
MN908947.3	2121	487
MN908947.3	2122	494
MN908947.3	2123	494
MN908947.3	2124	484
MN908947.3	2125	493
MN908947.3	2126	493
MN908947.3	2127	491
MN908947.3	2128	493
MN908947.3	2129	486
MN908947.3	2130	365
MN908947.3	2131	396
MN908947.3	2132	468
MN908947.3	2133	494
MN908947.3	2134	492
MN908947.3	2135	492
MN908947.3	2136	493
MN908947.3	2137	476
MN908947.3	2138	489
MN908947.3	2139	492
MN908947.3	2140	490
MN908947.3	2141	489
MN908947.3	2142	489
MN908947.3	2143	490
MN908947.3	2144	489
MN908947.3	2145	493
MN908947.3	2146	492
MN908947.3	2147	491
MN908947.3	2148	488
MN908947.3	2149	491
MN908947.3	2150	490
MN908947.3	2151	494
MN908947.3	2152	493
MN908947.3	2153	493
MN908947.3	2154	491
MN908947.3	2155	492
MN908947.3	2156	493
MN908947.3	2157	493
MN908947.3	2158	493
MN908947.3	2159	489
MN908947.3	2160	489
MN908947.3	2161	2095
MN908947.3	2162	2089
MN908947.3	2163	2106
MN908947.3	2164	2114
MN908947.3	2165	2110
MN908947.3	2166	2118
MN908947.3	2167	2118
MN908947.3	2168	2108
MN908947.3	2169	2117
MN908947.3	2170	2121
MN908947.3	2171	2082
MN908947.3	2172	2117
MN908947.3	2173	2116
MN908947.3	2174	2120
MN908947.3	2175	2100
MN908947.3	2176	2122
MN908947.3	2177	2107
MN908947.3	2178	2113
MN908947.3	2179	2107
MN908947.3	2180	2108
MN908947.3	2181	2102
MN908947.3	2182	2109
MN908947.3	2183	2094
MN908947.3	2184	2109
MN908947.3	2185	2095
MN908947.3	2186	1968
MN908947.3	2187	2092
MN908947.3	2188	2090
MN908947.3	2189	2083
MN908947.3	2190	2051
MN908947.3	2191	2065
MN908947.3	2192	1979
MN908947.3	2193	2007
MN908947.3	2194	2079
MN908947.3	2195	2097
MN908947.3	2196	2097
MN908947.3	2197	2106
MN908947.3	2198	2108
MN908947.3	2199	2106
MN908947.3	2200	2104
MN908947.3	2201	2108
MN908947.3	2202	2062
MN908947.3	2203	2110
MN908947.3	2204	2111
MN908947.3	2205	2100
MN908947.3	2206	2119
MN908947.3	2207	2113
MN908947.3	2208	2109
MN908947.3	2209	2116
MN908947.3	2210	2117
MN908947.3	2211	2104
MN908947.3	2212	2111
MN908947.3	2213	2108
MN908947.3	2214	2111
MN908947.3	2215	2112
MN908947.3	2216	2047
MN908947.3	2217	2118
MN908947.3	2218	2119
MN908947.3	2219	2119
MN908947.3	2220	2093
MN908947.3	2221	2082
MN908947.3	2222	2113
MN908947.3	2223	2101
MN908947.3	2224	2120
MN908947.3	2225	2120
MN908947.3	2226	2119
MN908947.3	2227	2117
MN908947.3	2228	2106
MN908947.3	2229	2105
MN908947.3	2230	2111
MN908947.3	2231	2095
MN908947.3	2232	2103
MN908947.3	2233	2096
MN908947.3	2234	2115
MN908947.3	2235	2112
MN908947.3	2236	2113
MN908947.3	2237	2107
MN908947.3	2238	2102
MN908947.3	2239	2118
MN908947.3	2240	2117
MN908947.3	2241	2110
MN908947.3	2242	2115
MN908947.3	2243	2117
MN908947.3	2244	2117
MN908947.3	2245	2102
MN908947.3	2246	2111
MN908947.3	2247	2120
MN908947.3	2248	2120
MN908947.3	2249	2099
MN908947.3	2250	2112
MN908947.3	2251	2108
MN908947.3	2252	2105
MN908947.3	2253	2111
MN908947.3	2254	2119
MN908947.3	2255	2117
