#chr	pos	coverage
MK089849	5218	17632
MK089849	5219	17572
MK089849	5220	17237
MK089849	5221	17195
MK089849	5222	16814
MK089849	5223	16695
MK089849	5224	16691
MK089849	5225	16723
MK089849	5226	16798
MK089849	5227	16792
MK089849	5228	16764
MK089849	5229	16802
MK089849	5230	16869
MK089849	5231	16881
MK089849	5232	16937
MK089849	5233	17077
MK089849	5234	16954
MK089849	5235	16682
MK089849	5236	16707
MK089849	5237	16695
MK089849	5238	16676
MK089849	5239	16706
MK089849	5240	16764
MK089849	5241	16761
MK089849	5242	16635
MK089849	5243	16604
MK089849	5244	16662
MK089849	5245	16484
MK089849	5246	16418
MK089849	5247	16743
MK089849	5248	16616
MK089849	5249	16720
MK089849	5250	16376
MK089849	5251	16234
MK089849	5252	16171
MK089849	5253	16124
MK089849	5254	16118
MK089849	5255	16116
MK089849	5256	16042
MK089849	5257	15976
MK089849	5258	16283
MK089849	5259	16203
MK089849	5260	16213
MK089849	5261	16260
MK089849	5262	16249
MK089849	5263	16016
MK089849	5264	15839
MK089849	5265	15669
MK089849	5266	15634
MK089849	5267	15364
MK089849	5268	15381
MK089849	5269	15299
MK089849	5270	15260
MK089849	5271	15211
MK089849	5272	15131
MK089849	5273	15130
MK089849	5274	15082
MK089849	5275	14922
MK089849	5276	14869
MK089849	5277	14869
MK089849	5278	14947
MK089849	5279	15012
MK089849	5280	14741
MK089849	5281	14597
MK089849	5282	14633
MK089849	5283	14704
MK089849	5284	14648
MK089849	5285	14630
MK089849	5286	14540
MK089849	5287	14476
MK089849	5288	14860
MK089849	5289	14644
MK089849	5290	14593
MK089849	5291	14772
MK089849	5292	14694
MK089849	5293	14814
MK089849	5294	14795
MK089849	5295	14862
MK089849	5296	14593
MK089849	5297	14450
MK089849	5298	14338
MK089849	5299	14254
MK089849	5300	14311
MK089849	5301	13994
MK089849	5302	14111
MK089849	5303	14069
MK089849	5304	14154
MK089849	5305	14041
MK089849	5306	14044
MK089849	5307	14041
MK089849	5308	14184
MK089849	5309	14092
MK089849	5310	14048
MK089849	5311	14110
MK089849	5312	14224
MK089849	5313	14280
MK089849	5314	14138
MK089849	5315	14235
MK089849	5316	14132
MK089849	5317	14057
MK089849	5318	13918
MK089849	5319	13916
MK089849	5320	13814
MK089849	5321	13843
MK089849	5322	14191
MK089849	5323	14189
MK089849	5324	14158
MK089849	5325	14133
MK089849	5326	13980
MK089849	5327	14015
MK089849	5328	14025
MK089849	5329	13853
MK089849	5330	13752
MK089849	5331	13757
MK089849	5332	13782
MK089849	5333	13936
MK089849	5334	14060
MK089849	5335	13951
MK089849	5336	14183
MK089849	5337	14324
MK089849	5338	14327
MK089849	5339	14275
MK089849	5340	14026
MK089849	5341	14104
MK089849	5342	14321
MK089849	5343	14306
MK089849	5344	14293
MK089849	5345	14246
MK089849	5346	14391
MK089849	5347	14436
MK089849	5348	14472
MK089849	5349	14211
MK089849	5350	14119
MK089849	5351	14159
MK089849	5352	14181
MK089849	5353	13995
MK089849	5354	14139
MK089849	5355	14576
MK089849	5356	14609
MK089849	5357	14608
MK089849	5358	14528
MK089849	5359	14547
MK089849	5360	14561
MK089849	5361	14600
MK089849	5362	14502
MK089849	5363	14540
MK089849	5364	14557
MK089849	5365	14683
MK089849	5366	14718
MK089849	5367	14724
MK089849	5368	14686
MK089849	5369	14540
MK089849	5370	14568
MK089849	5371	14522
MK089849	5372	14487
MK089849	5373	14471
MK089849	5374	14634
MK089849	5375	14352
MK089849	5376	14268
MK089849	5377	14157
MK089849	5378	14235
MK089849	5379	14530
MK089849	5380	14516
MK089849	5381	14524
MK089849	5382	14490
MK089849	5383	14409
MK089849	5384	14400
MK089849	5385	14278
MK089849	5386	14237
MK089849	5387	14308
MK089849	5388	14259
MK089849	5389	14310
MK089849	5390	14368
MK089849	5391	14230
MK089849	5392	14377
MK089849	5393	14319
MK089849	5394	14257
MK089849	5395	14246
MK089849	5396	14259
MK089849	5397	14359
MK089849	5398	14384
MK089849	5399	14694
MK089849	5400	14632
MK089849	5401	14627
MK089849	5402	14627
MK089849	5403	14579
MK089849	5404	14550
MK089849	5405	13927
MK089849	5406	13941
MK089849	5407	13909
MK089849	5408	13892
MK089849	5409	14058
MK089849	5410	14176
MK089849	5411	14052
MK089849	5412	13993
MK089849	5413	13934
MK089849	5414	13846
MK089849	5415	13815
MK089849	5416	13969
MK089849	5417	14160
MK089849	5418	14428
MK089849	5419	14681
MK089849	5420	14620
MK089849	5421	14636
MK089849	5422	14661
MK089849	5423	14677
MK089849	5424	14769
MK089849	5425	14683
MK089849	5426	14898
MK089849	5427	15251
MK089849	5428	15211
MK089849	5429	15428
MK089849	5430	15373
MK089849	5431	15344
MK089849	5432	15287
MK089849	5433	15258
MK089849	5434	15130
MK089849	5435	15026
MK089849	5436	15021
MK089849	5437	15155
MK089849	5438	15237
MK089849	5439	15178
MK089849	5440	15070
MK089849	5441	14942
MK089849	5442	15274
MK089849	5443	14930
MK089849	5444	15024
MK089849	5445	15015
MK089849	5446	15057
MK089849	5447	15075
MK089849	5448	15044
MK089849	5449	14973
MK089849	5450	14670
MK089849	5451	14735
MK089849	5452	14781
MK089849	5453	14879
MK089849	5454	15230
MK089849	5455	15120
MK089849	5456	15192
MK089849	5457	15183
MK089849	5458	15199
MK089849	5459	15213
MK089849	5460	15131
MK089849	5461	15338
MK089849	5462	15211
MK089849	5463	15345
MK089849	5464	15332
MK089849	5465	15392
MK089849	5466	15425
MK089849	5467	15436
MK089849	5468	15501
MK089849	5469	15467
MK089849	5470	15541
MK089849	5471	15752
MK089849	5472	15765
MK089849	5473	15710
MK089849	5474	15656
MK089849	5475	15680
MK089849	5476	15679
MK089849	5477	15682
MK089849	5478	15248
MK089849	5479	15239
MK089849	5480	15221
MK089849	5481	15348
MK089849	5482	15419
MK089849	5483	15426
MK089849	5484	15446
MK089849	5485	15644
MK089849	5486	15618
MK089849	5487	15470
MK089849	5488	15366
MK089849	5489	15339
MK089849	5490	15370
MK089849	5491	15312
MK089849	5492	15350
MK089849	5493	15266
MK089849	5494	15305
MK089849	5495	15327
MK089849	5496	15356
MK089849	5497	15348
MK089849	5498	15345
MK089849	5499	15659
MK089849	5500	15614
MK089849	5501	15506
MK089849	5502	15490
MK089849	5503	15390
MK089849	5504	15491
MK089849	5505	14811
MK089849	5506	14731
MK089849	5507	14788
MK089849	5508	14777
MK089849	5509	15188
MK089849	5510	15102
MK089849	5511	15131
MK089849	5512	15126
MK089849	5513	15091
MK089849	5514	14973
MK089849	5515	15139
MK089849	5516	15069
MK089849	5517	14679
MK089849	5518	14679
MK089849	5519	14642
MK089849	5520	14827
MK089849	5521	15060
MK089849	5522	15167
MK089849	5523	15170
MK089849	5524	15383
MK089849	5525	15460
MK089849	5526	15573
MK089849	5527	15401
MK089849	5528	15454
MK089849	5529	15257
MK089849	5530	15148
MK089849	5531	15107
MK089849	5532	15119
MK089849	5533	15354
MK089849	5534	15522
MK089849	5535	15468
MK089849	5536	15624
MK089849	5537	15562
MK089849	5538	15513
MK089849	5539	15662
MK089849	5540	15690
MK089849	5541	15461
MK089849	5542	15595
MK089849	5543	15667
MK089849	5544	15738
MK089849	5545	16018
MK089849	5546	16046
MK089849	5547	15983
MK089849	5548	15982
MK089849	5549	15984
MK089849	5550	16222
MK089849	5551	15884
MK089849	5552	15898
MK089849	5553	15840
MK089849	5554	15803
MK089849	5555	15968
MK089849	5556	16025
MK089849	5557	15915
MK089849	5558	15941
MK089849	5559	15874
MK089849	5560	15829
MK089849	5561	15823
MK089849	5562	15919
MK089849	5563	16296
MK089849	5564	16406
MK089849	5565	16488
MK089849	5566	16426
MK089849	5567	16053
MK089849	5568	16011
MK089849	5569	16130
MK089849	5570	16058
MK089849	5571	16029
MK089849	5572	16053
MK089849	5573	15782
MK089849	5574	15779
MK089849	5575	15869
MK089849	5576	15991
MK089849	5577	16606
MK089849	5578	16374
MK089849	5579	16341
MK089849	5580	16488
MK089849	5581	16532
MK089849	5582	16806
MK089849	5583	16845
MK089849	5584	16758
MK089849	5585	16681
MK089849	5586	16672
MK089849	5587	16702
MK089849	5588	16607
MK089849	5589	16556
MK089849	5590	16593
MK089849	5591	16641
MK089849	5592	16470
MK089849	5593	16334
MK089849	5594	16352
MK089849	5595	16331
MK089849	5596	16447
MK089849	5597	16418
MK089849	5598	16530
MK089849	5599	16624
MK089849	5600	16642
MK089849	5601	16797
MK089849	5602	16865
MK089849	5603	16954
MK089849	5604	17034
MK089849	5605	17009
MK089849	5606	16986
MK089849	5607	17044
MK089849	5608	17095
MK089849	5609	17141
MK089849	5610	17033
MK089849	5611	17212
MK089849	5612	17093
MK089849	5613	16949
MK089849	5614	16863
MK089849	5615	16933
MK089849	5616	16845
MK089849	5617	16822
MK089849	5618	16831
MK089849	5619	16787
MK089849	5620	16797
MK089849	5621	16833
MK089849	5622	16600
MK089849	5623	16641
MK089849	5624	17114
MK089849	5625	16908
MK089849	5626	16955
MK089849	5627	17387
MK089849	5628	17465
MK089849	5629	17449
MK089849	5630	17332
MK089849	5631	17368
MK089849	5632	17736
MK089849	5633	17574
MK089849	5634	17658
MK089849	5635	17804
MK089849	5636	17822
MK089849	5637	17906
MK089849	5638	17875
MK089849	5639	17836
MK089849	5640	17698
MK089849	5641	17084
MK089849	5642	16961
MK089849	5643	16708
MK089849	5644	16650
MK089849	5645	16673
MK089849	5646	16692
MK089849	5647	16820
MK089849	5648	16835
MK089849	5649	17151
MK089849	5650	17092
MK089849	5651	17104
MK089849	5652	17116
MK089849	5653	17139
MK089849	5654	17069
MK089849	5655	17030
MK089849	5656	16857
MK089849	5657	16951
MK089849	5658	16944
MK089849	5659	17090
MK089849	5660	16863
MK089849	5661	16831
MK089849	5662	16796
MK089849	5663	16572
MK089849	5664	16510
MK089849	5665	16441
MK089849	5666	16476
MK089849	5667	16730
MK089849	5668	17291
MK089849	5669	17412
MK089849	5670	17370
MK089849	5671	17362
MK089849	5672	17360
MK089849	5673	17409
MK089849	5674	17299
MK089849	5675	17168
MK089849	5676	17135
MK089849	5677	16674
MK089849	5678	16689
MK089849	5679	16671
MK089849	5680	16869
MK089849	5681	17288
MK089849	5682	17016
MK089849	5683	16990
MK089849	5684	17012
MK089849	5685	17034
MK089849	5686	16792
MK089849	5687	17036
MK089849	5688	16864
MK089849	5689	16915
MK089849	5690	16951
MK089849	5691	17073
MK089849	5692	17143
MK089849	5693	17103
MK089849	5694	17130
MK089849	5695	17127
MK089849	5696	17070
MK089849	5697	16895
MK089849	5698	16878
MK089849	5699	16825
MK089849	5700	16823
MK089849	5701	16977
MK089849	5702	17156
MK089849	5703	16933
MK089849	5704	16887
MK089849	5705	16852
MK089849	5706	16839
MK089849	5707	16588
MK089849	5708	16505
MK089849	5709	17028
MK089849	5710	17104
MK089849	5711	17279
MK089849	5712	17194
MK089849	5713	17274
MK089849	5714	17490
MK089849	5715	17469
MK089849	5716	17304
MK089849	5717	17250
MK089849	5718	17069
MK089849	5719	16613
MK089849	5720	16662
MK089849	5721	16698
MK089849	5722	16707
MK089849	5723	16830
MK089849	5724	17340
MK089849	5725	17199
MK089849	5726	17443
MK089849	5727	17451
MK089849	5728	17414
MK089849	5729	17386
MK089849	5730	17473
MK089849	5731	17584
MK089849	5732	17506
MK089849	5733	17475
MK089849	5734	17873
MK089849	5735	17791
MK089849	5736	17949
MK089849	5737	17957
MK089849	5738	17879
MK089849	5739	17854
MK089849	5740	18005
MK089849	5741	18053
MK089849	5742	17779
MK089849	5743	17806
MK089849	5744	17872
MK089849	5745	17777
MK089849	5746	17766
MK089849	5747	17830
MK089849	5748	17544
MK089849	5749	17586
MK089849	5750	17745
MK089849	5751	17807
MK089849	5752	17772
MK089849	5753	17654
MK089849	5754	17720
MK089849	5755	17270
MK089849	5756	21114
MK089849	5757	20942
MK089849	5758	20866
MK089849	5759	20878
MK089849	5760	21413
MK089849	5761	22302
MK089849	5762	22566
MK089849	5763	22644
MK089849	5764	22779
MK089849	5765	22755
MK089849	5766	22885
MK089849	5767	22862
MK089849	5768	22871
MK089849	5769	23077
MK089849	5770	23206
MK089849	5771	23327
MK089849	5772	23153
MK089849	5773	22941
MK089849	5774	22954
MK089849	5775	35737
MK089849	5776	36634
MK089849	5777	36568
MK089849	5778	36590
MK089849	5779	36702
MK089849	5780	36898
MK089849	5781	36780
MK089849	5782	36507
MK089849	5783	36630
MK089849	5784	36787
MK089849	5785	36832
MK089849	5786	37562
MK089849	5787	37673
MK089849	5788	37642
MK089849	5789	37684
MK089849	5790	37981
MK089849	5791	38733
MK089849	5792	38800
MK089849	5793	38689
MK089849	5794	38566
MK089849	5795	38652
MK089849	5796	38779
MK089849	5797	40210
MK089849	5798	40582
MK089849	5799	40771
MK089849	5800	40538
MK089849	5801	40835
MK089849	5802	41541
MK089849	5803	41800
MK089849	5804	41860
MK089849	5805	42132
MK089849	5806	42022
MK089849	5807	42004
MK089849	5808	42419
MK089849	5809	42906
MK089849	5810	43916
MK089849	5811	44015
MK089849	5812	44184
MK089849	5813	44199
MK089849	5814	44616
MK089849	5815	44032
MK089849	5816	44226
MK089849	5817	43900
MK089849	5818	43771
MK089849	5819	44527
MK089849	5820	44087
MK089849	5821	44127
MK089849	5822	44615
MK089849	5823	43958
MK089849	5824	41251
MK089849	5825	41577
MK089849	5826	41723
MK089849	5827	42132
MK089849	5828	42529
MK089849	5829	42767
MK089849	5830	43128
MK089849	5831	43431
MK089849	5832	43770
MK089849	5833	43802
MK089849	5834	44415
MK089849	5835	44514
MK089849	5836	45493
MK089849	5837	45594
MK089849	5838	45569
MK089849	5839	48932
MK089849	5840	48888
MK089849	5841	48951
MK089849	5842	49163
MK089849	5843	48864
MK089849	5844	48618
MK089849	5845	48652
MK089849	5846	48797
MK089849	5847	49351
MK089849	5848	48691
MK089849	5849	49018
MK089849	5850	49079
MK089849	5851	49628
MK089849	5852	49795
MK089849	5853	49391
MK089849	5854	49229
MK089849	5855	50044
MK089849	5856	49684
MK089849	5857	49524
MK089849	5858	49700
MK089849	5859	49897
MK089849	5860	50132
MK089849	5861	50527
MK089849	5862	49869
MK089849	5863	49839
MK089849	5864	50029
MK089849	5865	50303
MK089849	5866	51160
MK089849	5867	51124
MK089849	5868	51288
MK089849	5869	51262
MK089849	5870	51542
MK089849	5871	51234
MK089849	5872	51379
MK089849	5873	51816
MK089849	5874	51592
MK089849	5875	51797
MK089849	5876	51531
MK089849	5877	51571
MK089849	5878	53004
MK089849	5879	52425
MK089849	5880	52353
MK089849	5881	52368
MK089849	5882	51905
MK089849	5883	52211
MK089849	5884	51795
MK089849	5885	51831
MK089849	5886	51832
MK089849	5887	51676
MK089849	5888	51648
MK089849	5889	51638
MK089849	5890	52621
MK089849	5891	52849
MK089849	5892	51750
MK089849	5893	51498
MK089849	5894	51901
MK089849	5895	51965
MK089849	5896	52064
MK089849	5897	52195
MK089849	5898	51981
MK089849	5899	51846
MK089849	5900	51578
MK089849	5901	51899
MK089849	5902	50893
MK089849	5903	50099
MK089849	5904	50096
MK089849	5905	50566
MK089849	5906	50047
MK089849	5907	45741
MK089849	5908	45553
MK089849	5909	45436
MK089849	5910	45033
MK089849	5911	44782
MK089849	5912	45085
MK089849	5913	44590
MK089849	5914	44573
MK089849	5915	45080
MK089849	5916	44309
MK089849	5917	43495
MK089849	5918	43297
MK089849	5919	43212
MK089849	5920	42968
MK089849	5921	42603
MK089849	5922	42857
MK089849	5923	43530
MK089849	5924	43308
MK089849	5925	43495
MK089849	5926	43548
MK089849	5927	44201
MK089849	5928	44469
MK089849	5929	44148
MK089849	5930	44123
MK089849	5931	44067
MK089849	5932	43913
MK089849	5933	43913
MK089849	5934	43297
MK089849	5935	43391
MK089849	5936	43435
MK089849	5937	43314
MK089849	5938	42927
MK089849	5939	42557
MK089849	5940	42668
MK089849	5941	42118
MK089849	5942	41777
MK089849	5943	41831
MK089849	5944	41619
MK089849	5945	41559
MK089849	5946	41451
MK089849	5947	41222
MK089849	5948	40859
MK089849	5949	40805
MK089849	5950	40748
MK089849	5951	41071
MK089849	5952	40845
MK089849	5953	41074
MK089849	5954	40810
MK089849	5955	40540
MK089849	5956	40195
MK089849	5957	39766
MK089849	5958	39614
MK089849	5959	37684
MK089849	5960	37608
MK089849	5961	37326
MK089849	5962	36815
MK089849	5963	36813
MK089849	5964	36724
MK089849	5965	36762
MK089849	5966	36690
MK089849	5967	36582
MK089849	5968	37504
MK089849	5969	24602
MK089849	5970	24475
MK089849	5971	24458
MK089849	5972	24528
MK089849	5973	24450
MK089849	5974	24543
MK089849	5975	24517
MK089849	5976	24587
MK089849	5977	24602
MK089849	5978	24250
MK089849	5979	24200
MK089849	5980	23906
MK089849	5981	23699
MK089849	5982	23821
MK089849	5983	23543
MK089849	5984	23543
MK089849	5985	21447
MK089849	5986	21676
MK089849	5987	22121
MK089849	5988	21424
MK089849	5989	21366
MK089849	5990	18794
MK089849	5991	18807
MK089849	5992	18865
MK089849	5993	19012
MK089849	5994	18967
MK089849	5995	18913
MK089849	5996	18891
MK089849	5997	18864
MK089849	5998	18934
MK089849	5999	18761
MK089849	6000	18782
MK089849	6001	18938
MK089849	6002	18692
MK089849	6003	18462
MK089849	6004	18442
MK089849	6005	18496
MK089849	6006	18518
MK089849	6007	18506
MK089849	6008	18530
MK089849	6009	18321
MK089849	6010	18622
MK089849	6011	18716
MK089849	6012	18319
MK089849	6013	18416
MK089849	6014	18431
MK089849	6015	18383
MK089849	6016	17945
MK089849	6017	17767
MK089849	6018	17827
MK089849	6019	17717
MK089849	6020	17980
MK089849	6021	17969
MK089849	6022	18085
MK089849	6023	18205
MK089849	6024	18096
MK089849	6025	18412
MK089849	6026	18353
MK089849	6027	18306
MK089849	6028	18285
MK089849	6029	18240
MK089849	6030	18440
MK089849	6031	17754
MK089849	6032	17881
MK089849	6033	18152
MK089849	6034	18071
MK089849	6035	18121
MK089849	6036	18176
MK089849	6037	17761
MK089849	6038	17766
MK089849	6039	17571
MK089849	6040	17531
MK089849	6041	17585
MK089849	6042	17507
MK089849	6043	17109
MK089849	6044	17204
MK089849	6045	17117
MK089849	6046	17161
MK089849	6047	17374
MK089849	6048	17748
MK089849	6049	17818
MK089849	6050	18161
MK089849	6051	18198
MK089849	6052	17966
MK089849	6053	18166
MK089849	6054	18118
MK089849	6055	18067
MK089849	6056	18070
MK089849	6057	18054
MK089849	6058	18029
MK089849	6059	17960
MK089849	6060	18249
MK089849	6061	18467
MK089849	6062	18568
MK089849	6063	18527
MK089849	6064	18403
MK089849	6065	18350
MK089849	6066	18111
MK089849	6067	18582
MK089849	6068	18006
MK089849	6069	18216
MK089849	6070	18716
MK089849	6071	18737
MK089849	6072	18731
MK089849	6073	18673
MK089849	6074	18734
MK089849	6075	18944
MK089849	6076	18890
MK089849	6077	18855
MK089849	6078	18769
MK089849	6079	18800
MK089849	6080	18937
MK089849	6081	18948
MK089849	6082	18976
MK089849	6083	18957
MK089849	6084	18867
MK089849	6085	18895
MK089849	6086	18506
MK089849	6087	18520
MK089849	6088	18510
MK089849	6089	18476
MK089849	6090	18489
MK089849	6091	18447
MK089849	6092	18428
MK089849	6093	18705
MK089849	6094	18488
MK089849	6095	18486
MK089849	6096	18415
MK089849	6097	18353
MK089849	6098	18395
MK089849	6099	17875
MK089849	6100	17422
MK089849	6101	17382
MK089849	6102	17502
MK089849	6103	17490
MK089849	6104	17053
MK089849	6105	17064
MK089849	6106	16953
MK089849	6107	16869
MK089849	6108	16500
MK089849	6109	16607
MK089849	6110	16553
MK089849	6111	16557
MK089849	6112	16546
MK089849	6113	16679
MK089849	6114	16623
MK089849	6115	16561
MK089849	6116	16651
MK089849	6117	16845
MK089849	6118	16544
MK089849	6119	16630
MK089849	6120	16479
MK089849	6121	16414
MK089849	6122	16467
MK089849	6123	16379
MK089849	6124	15950
MK089849	6125	16095
MK089849	6126	16004
MK089849	6127	15991
MK089849	6128	16181
MK089849	6129	16137
MK089849	6130	16137
MK089849	6131	16048
MK089849	6132	16219
MK089849	6133	15959
MK089849	6134	15989
MK089849	6135	16045
MK089849	6136	16074
MK089849	6137	16137
MK089849	6138	16161
MK089849	6139	16057
MK089849	6140	16598
MK089849	6141	16690
MK089849	6142	16495
MK089849	6143	16556
MK089849	6144	16481
MK089849	6145	16462
MK089849	6146	16478
MK089849	6147	16412
MK089849	6148	16448
MK089849	6149	16552
MK089849	6150	16231
MK089849	6151	16255
MK089849	6152	16171
MK089849	6153	16124
MK089849	6154	16140
MK089849	6155	16478
MK089849	6156	16426
MK089849	6157	16457
MK089849	6158	16516
MK089849	6159	16527
MK089849	6160	16443
MK089849	6161	16230
MK089849	6162	16200
MK089849	6163	16205
MK089849	6164	16072
MK089849	6165	16110
MK089849	6166	16130
MK089849	6167	16076
MK089849	6168	16150
MK089849	6169	16054
MK089849	6170	16002
MK089849	6171	15971
MK089849	6172	16065
MK089849	6173	16258
MK089849	6174	16014
MK089849	6175	16050
MK089849	6176	16070
MK089849	6177	15997
MK089849	6178	16117
MK089849	6179	16154
MK089849	6180	16132
MK089849	6181	15655
MK089849	6182	15580
MK089849	6183	15497
MK089849	6184	15659
MK089849	6185	15966
MK089849	6186	15919
MK089849	6187	15941
MK089849	6188	15978
MK089849	6189	16077
MK089849	6190	16144
MK089849	6191	16144
MK089849	6192	16237
MK089849	6193	16478
MK089849	6194	16263
MK089849	6195	16121
MK089849	6196	16068
MK089849	6197	16161
MK089849	6198	16047
MK089849	6199	15983
MK089849	6200	16241
MK089849	6201	16097
MK089849	6202	16120
MK089849	6203	16209
MK089849	6204	16040
MK089849	6205	16068
MK089849	6206	16027
MK089849	6207	16006
MK089849	6208	16154
MK089849	6209	16220
MK089849	6210	16335
MK089849	6211	16490
MK089849	6212	16530
MK089849	6213	16504
MK089849	6214	16421
MK089849	6215	16590
MK089849	6216	16753
MK089849	6217	16834
MK089849	6218	16803
MK089849	6219	16816
MK089849	6220	16881
MK089849	6221	16851
MK089849	6222	16737
MK089849	6223	16681
MK089849	6224	16609
MK089849	6225	16378
MK089849	6226	15938
MK089849	6227	15704
MK089849	6228	16019
MK089849	6229	16177
MK089849	6230	15908
MK089849	6231	15876
MK089849	6232	15861
MK089849	6233	16015
MK089849	6234	16634
MK089849	6235	16532
MK089849	6236	16427
MK089849	6237	16485
MK089849	6238	16433
MK089849	6239	16498
MK089849	6240	16426
MK089849	6241	16497
MK089849	6242	16624
MK089849	6243	16497
MK089849	6244	16620
MK089849	6245	16797
MK089849	6246	16649
MK089849	6247	16631
MK089849	6248	16877
MK089849	6249	16781
MK089849	6250	16363
MK089849	6251	16334
MK089849	6252	16311
MK089849	6253	16326
MK089849	6254	16156
MK089849	6255	16250
MK089849	6256	16487
MK089849	6257	16638
MK089849	6258	16495
MK089849	6259	16498
MK089849	6260	16485
MK089849	6261	16747
MK089849	6262	16790
MK089849	6263	16647
MK089849	6264	16484
MK089849	6265	16486
MK089849	6266	16647
MK089849	6267	16537
MK089849	6268	16533
MK089849	6269	16741
MK089849	6270	16726
MK089849	6271	16831
MK089849	6272	17061
MK089849	6273	16922
MK089849	6274	17388
MK089849	6275	17474
MK089849	6276	17016
MK089849	6277	16936
MK089849	6278	17040
MK089849	6279	17139
MK089849	6280	17732
MK089849	6281	17697
MK089849	6282	17787
MK089849	6283	17756
MK089849	6284	17804
MK089849	6285	17787
MK089849	6286	18065
MK089849	6287	18000
MK089849	6288	18515
MK089849	6289	18628
MK089849	6290	18705
MK089849	6291	18636
MK089849	6292	18678
MK089849	6293	18900
MK089849	6294	18854
MK089849	6295	18956
MK089849	6296	18810
MK089849	6297	18703
MK089849	6298	18721
MK089849	6299	18763
MK089849	6300	18665
MK089849	6301	18906
MK089849	6302	18836
MK089849	6303	18879
MK089849	6304	18659
MK089849	6305	18736
MK089849	6306	18443
MK089849	6307	18546
MK089849	6308	18818
MK089849	6309	18866
MK089849	6310	19020
MK089849	6311	19025
MK089849	6312	19069
MK089849	6313	19125
MK089849	6314	19255
MK089849	6315	19148
MK089849	6316	19309
MK089849	6317	19494
MK089849	6318	19475
MK089849	6319	19526
MK089849	6320	19474
MK089849	6321	19500
MK089849	6322	19590
MK089849	6323	19697
MK089849	6324	19777
MK089849	6325	19725
MK089849	6326	19747
MK089849	6327	19568
MK089849	6328	19716
MK089849	6329	19698
MK089849	6330	19905
MK089849	6331	20001
MK089849	6332	19779
MK089849	6333	19797
MK089849	6334	20166
MK089849	6335	20114
MK089849	6336	19893
MK089849	6337	19710
MK089849	6338	19668
MK089849	6339	19486
MK089849	6340	19258
MK089849	6341	19220
MK089849	6342	18791
MK089849	6343	18652
MK089849	6344	18617
MK089849	6345	18440
MK089849	6346	18391
MK089849	6347	18430
MK089849	6348	18364
MK089849	6349	18128
MK089849	6350	17908
MK089849	6351	17775
MK089849	6352	17927
MK089849	6353	18102
MK089849	6354	18543
MK089849	6355	18472
MK089849	6356	18370
MK089849	6357	18516
MK089849	6358	18544
MK089849	6359	18503
MK089849	6360	18544
MK089849	6361	18125
MK089849	6362	18069
MK089849	6363	18277
MK089849	6364	17551
MK089849	6365	17592
MK089849	6366	17531
MK089849	6367	17473
MK089849	6368	17480
MK089849	6369	17456
MK089849	6370	17545
MK089849	6371	17712
MK089849	6372	17743
MK089849	6373	18087
MK089849	6374	18012
MK089849	6375	18042
MK089849	6376	18305
MK089849	6377	18315
MK089849	6378	18647
MK089849	6379	18440
MK089849	6380	18496
MK089849	6381	18429
MK089849	6382	18481
MK089849	6383	18453
MK089849	6384	18349
MK089849	6385	18436
MK089849	6386	18734
MK089849	6387	18726
MK089849	6388	18322
MK089849	6389	18246
MK089849	6390	18262
MK089849	6391	18163
MK089849	6392	18063
MK089849	6393	18176
MK089849	6394	18166
MK089849	6395	18092
MK089849	6396	18106
MK089849	6397	18051
MK089849	6398	18248
MK089849	6399	17923
MK089849	6400	18102
MK089849	6401	18024
MK089849	6402	18058
MK089849	6403	18098
MK089849	6404	18161
MK089849	6405	18302
MK089849	6406	17982
MK089849	6407	17821
MK089849	6408	17843
MK089849	6409	17896
MK089849	6410	17792
MK089849	6411	17691
MK089849	6412	17209
MK089849	6413	17279
MK089849	6414	17039
MK089849	6415	17079
MK089849	6416	17191
MK089849	6417	17092
MK089849	6418	17511
MK089849	6419	17468
MK089849	6420	17501
MK089849	6421	17619
MK089849	6422	17502
MK089849	6423	17590
MK089849	6424	17472
MK089849	6425	17576
MK089849	6426	17486
MK089849	6427	17178
MK089849	6428	17245
MK089849	6429	17202
MK089849	6430	17320
MK089849	6431	17183
MK089849	6432	17256
MK089849	6433	17228
MK089849	6434	17155
MK089849	6435	17447
MK089849	6436	17462
MK089849	6437	17532
MK089849	6438	17576
MK089849	6439	17509
MK089849	6440	17530
MK089849	6441	17506
MK089849	6442	17496
MK089849	6443	16930
MK089849	6444	16788
MK089849	6445	16895
MK089849	6446	16859
MK089849	6447	16815
MK089849	6448	16745
MK089849	6449	16796
MK089849	6450	16744
MK089849	6451	17012
MK089849	6452	16963
MK089849	6453	16833
MK089849	6454	16819
MK089849	6455	16822
MK089849	6456	16956
MK089849	6457	17023
MK089849	6458	17005
MK089849	6459	16955
MK089849	6460	16882
MK089849	6461	16926
MK089849	6462	17063
MK089849	6463	17159
MK089849	6464	17049
MK089849	6465	16734
MK089849	6466	16785
MK089849	6467	16480
MK089849	6468	16638
MK089849	6469	16708
MK089849	6470	16570
MK089849	6471	16594
MK089849	6472	16650
MK089849	6473	16734
MK089849	6474	16502
MK089849	6475	16391
MK089849	6476	16360
MK089849	6477	16816
MK089849	6478	16468
MK089849	6479	16457
MK089849	6480	16596
MK089849	6481	16630
MK089849	6482	16757
MK089849	6483	16709
MK089849	6484	16826
MK089849	6485	16777
MK089849	6486	16761
MK089849	6487	16865
MK089849	6488	16591
